Username,Message,Timestamp
@Mukesh_0599,subh milte hai,2026-07-11 18:29:16
@Mukesh_0599,love you miss,2026-07-11 18:29:42
@Mukesh_0599,aap ko nind aa rahi hai n,2026-07-11 18:30:18
@Mukesh_0599,boliye fir aap,2026-07-11 18:30:55
@Mukesh_0599,let reply,2026-07-11 18:31:41
@Mukesh_0599,kya boli ho bola tha use to aap ne ingnor kr diya,2026-07-11 18:32:33
@Palakparmar-k9n,kb yarr,2026-07-11 18:32:53
@Mukesh_0599,abhi,2026-07-11 18:33:20
@Palakparmar-k9n,kya bola,2026-07-11 18:33:35
@Palakparmar-k9n,please Dobara se repeat kar do Jo Tumne bola tha,2026-07-11 18:33:46
@Mukesh_0599,kuch nhi,2026-07-11 18:33:56
@Mukesh_0599,fir yaad aayega to reapit kr dunga,2026-07-11 18:34:48
@Palakparmar-k9n,Mera Monday ka paper bhi h please bolo,2026-07-11 18:34:53
@Mukesh_0599,kaisa paper darling,2026-07-11 18:35:30
@Palakparmar-k9n,periodic test,2026-07-11 18:35:50
@Mukesh_0599,acha,2026-07-11 18:36:06
@Mukesh_0599,aap mujhe pyaar krti ho ki nhi,2026-07-11 18:36:42
@Palakparmar-k9n,haa,2026-07-11 18:36:57
@Mukesh_0599,love you meri jaan,2026-07-11 18:37:29
@Palakparmar-k9n,thik h,2026-07-11 18:37:44
@Mukesh_0599,promise kro aap,2026-07-11 18:37:49
@Palakparmar-k9n,main jo Tumse poochh Raha Hun Uska jawab de do please,2026-07-11 18:37:54
@Mukesh_0599,kya thik hai,2026-07-11 18:38:04
@Palakparmar-k9n,haa bolo,2026-07-11 18:38:11
@Mukesh_0599,kya pucho,2026-07-11 18:38:36
@Palakparmar-k9n,kuch thik nhi h,2026-07-11 18:38:41
@Mukesh_0599,ingnor kr diya,2026-07-11 18:38:56
@Mukesh_0599,kya kuch thik nhi hai,2026-07-11 18:39:23
@Palakparmar-k9n,nhi love you so much,2026-07-11 18:39:28
@Mukesh_0599,kon bol raha hai aap ja mere bolne se aap boli hi,2026-07-11 18:40:51
@Palakparmar-k9n,nhi yarr,2026-07-11 18:41:22
@Mukesh_0599,acha thik hai thik hai,2026-07-11 18:41:48
@Palakparmar-k9n,please,2026-07-11 18:42:03
@Mukesh_0599,kisi do n ek,2026-07-11 18:42:08
@Mukesh_0599,Kya boliye,2026-07-11 18:42:19
@Urs_Nonu,Hlo palak,2026-07-11 18:43:21
@Mukesh_0599,kya please,2026-07-11 18:43:21
@Palakparmar-k9n,hlo urs,2026-07-11 18:43:52
@Palakparmar-k9n,hlo,2026-07-11 18:44:39
@Palakparmar-k9n,nonu hlo,2026-07-11 18:45:15
@Mukesh_0599,.,2026-07-11 18:46:32
@Palakparmar-k9n,1 ghante mein tumse Ek Sawal Puche uska jawab nahin diya Jaaye,2026-07-11 18:47:03
@Mukesh_0599,kya puch rhi ho aap,2026-07-11 18:47:45
@Mukesh_0599,kr li baat nonu se,2026-07-11 18:48:32
@Mukesh_0599,sekhi aap kya puch rahi ho gaya,2026-07-11 18:49:02
@Palakparmar-k9n,main Tumhen abhi Har Jagah se block Marti hun,2026-07-11 18:49:02
@Mukesh_0599,kyu,2026-07-11 18:49:28
@Mukesh_0599,Maine kya kiya sb,2026-07-11 18:49:59
@Palakparmar-k9n,Tumse theek to Mera x bf hai h,2026-07-11 18:50:30
@Mukesh_0599,trust me delet kr diya hu,2026-07-11 18:50:41
@Mukesh_0599,kasam se aap ka massage hi nhi aaya aap ke kya pucha,2026-07-11 18:51:22
@Palakparmar-k9n,Tum Jhooth bol rahe ho,2026-07-11 18:51:27
@Mukesh_0599,hanuman ji ki kasam kha raha hu,2026-07-11 18:51:48
@Palakparmar-k9n,nhi kiya tumne,2026-07-11 18:52:29
@Mukesh_0599,aap ko mere pe trust nhi hai to bhi block kar do,2026-07-11 18:52:40
@Palakparmar-k9n,okk,2026-07-11 18:52:55
@Mukesh_0599,mummy papa ka kasam kha raha hu,2026-07-11 18:53:01
@Palakparmar-k9n,pakka block kr do,2026-07-11 18:53:16
@Mukesh_0599,aap ko mere pe trust nhi hai nto thik hai,2026-07-11 18:53:36
@Palakparmar-k9n,thik hai,2026-07-11 18:53:42
@Mukesh_0599,aap bhi yaad rakhiye,2026-07-11 18:53:58
@Mukesh_0599,mai un me se nhi hu,2026-07-11 18:54:13
@Palakparmar-k9n,nhi kr rahi hu,2026-07-11 18:55:00
@Mukesh_0599,ab kabhi aap ko apna muh nhi dikhaunga,2026-07-11 18:55:10
@Palakparmar-k9n,byyy,2026-07-11 18:55:15
@Mukesh_0599,aur aap ko massage nhi krenge ,2026-07-11 18:55:47
@Palakparmar-k9n,your choice,2026-07-11 18:55:57
@Mukesh_0599,thanku mujhe galat sabit krne ke liye,2026-07-11 18:56:38
@Palakparmar-k9n,kyu,2026-07-11 18:56:49
@Mukesh_0599,ek baat yaad rkhiyega,2026-07-11 18:56:59
@Mukesh_0599,Mera pyaar pakka tha aaap se,2026-07-11 18:57:25
@Palakparmar-k9n,kon si baat,2026-07-11 18:57:35
@Palakparmar-k9n,ooo,2026-07-11 18:57:51
@Palakparmar-k9n,Tum Agar pahle hi jawab de dena to Baat khatm Ho Jaati,2026-07-11 18:58:02
@Mukesh_0599,aap kya bol rhi thi ame samajh nhi aa raha tha aur aap kuch aur samajh li,2026-07-11 18:59:34
@Palakparmar-k9n,gay,2026-07-11 18:59:34
@Palakparmar-k9n,oo,2026-07-11 18:59:50
@Palakparmar-k9n,bye,2026-07-11 19:00:37
@Mukesh_0599,aap jao,2026-07-11 19:00:47
@Mukesh_0599,kisi ne sach hi kaha hai jise dil me,2026-07-11 19:03:08
@Mukesh_0599,se chaho to vo kbhi nhi milti,2026-07-11 19:03:44
@Mukesh_0599,thanku,2026-07-11 19:04:05
@Mukesh_0599,thanku tolane ke liye,2026-07-11 19:04:46
@vibefusion-e3j,hellk,2026-07-12 02:32:28
@vibefusion-e3j,hlw,2026-07-12 02:32:33
@PravakarNayak-d4w,hay haye,2026-07-12 02:34:43
@AnuradhaKumari-pk9cy,good morning,2026-07-12 02:34:43
@PayalKatre-kp8vm,hi,2026-07-12 02:34:43
@PayalKatre-kp8vm,aaj class hai kya sir ji ki,2026-07-12 02:34:43
@VIRAT-719,sir abhi aap ki tabiyat kaisi h,2026-07-12 02:34:43
@MonikaRakesh_ji,good morning sir jiiiiiiiiiii,2026-07-12 02:34:43
@MonikaRakesh_ji,aajao sir jii,2026-07-12 02:34:43
@PravakarNayak-d4w,ha,2026-07-12 02:34:43
@MonikaRakesh_ji,aaj class nhi h kya sir jii kii,2026-07-12 02:34:43
@PravakarNayak-d4w,hogaa,2026-07-12 02:34:43
@nilamnayaka4541,class h kya?,2026-07-12 02:34:43
@TheLostThougts,mrg class hai na ?,2026-07-12 02:34:43
@SujoyShet,Aj sunday hai ye class kal hoga,2026-07-12 02:34:43
@SujoyShet,,2026-07-12 02:34:43
@boboy-r7o,helo,2026-07-12 02:34:58
@boboy-r7o,ajo sab,2026-07-12 02:35:14
@boboy-r7o,bxd ksm priz,2026-07-12 02:35:19
@boboy-r7o,,2026-07-12 02:35:24
@DEVU-1228,13 july ko hai ya aaj hai,2026-07-12 03:00:41
@CricVibeEdits-x3c,hello ,2026-07-12 03:42:43
@maheshsaini3567,hi,2026-07-12 03:57:20
@maheshsaini3567,aaj class nahi hai kya,2026-07-12 03:57:41
@TechArc8,RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!!,2026-07-12 04:28:48
@TechArc8,27 JULY WAITING FOR UR BIRTHDAY GURUJI !!!,2026-07-12 04:28:59
@TechArc8,ॐ कृष्णाय वासुदेवाय हरये परमात्मने ॥ प्रणतः क्लेशनाशाय गोविंदाय नमो नमः ॥,2026-07-12 04:29:04
@TechArc8,ॐ नमो हनुमते रुद्रावताराय सर्वशत्रुसंहारणाय सर्वरोग हराय सर्ववशीकरणाय रामदूताय स्वाहा ॥,2026-07-12 04:29:04
@TechArc8,"तो start करते हैं अपने इस ताबड़तोड़, इस beautiful - beautiful session की, क्योंकि हम सभी को पता है कि पढ़ना बहुत है, और समय बहुत है कम । हमें Selection चाहिए नहीं, चाहिए ही चाहिए।",2026-07-12 04:29:09
@TechArc8,"हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !",2026-07-12 04:29:14
@TechArc8,GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  ,2026-07-12 04:29:19
@TechArc8,LIKE  TOH BADHAO  CHAMPIONS  ! LIKE  TOH BADHAO  CHAMPIONS  ! LIKE  TOH BADHAO  CHAMPIONS  ! LIKE  TOH BADHAO  CHAMPIONS  ! LIKE ,2026-07-12 04:29:19
@TechArc8,"SELECTION  उन्हें नहीं मिलता जिनको SELECTION चाहिए होता है, SELECTION उन्हें मिलता है जिन्हें SELECTION चाहिए ही चाहिए होता है।",2026-07-12 04:29:24
@TechArc8,"IF YOU'RE A REAL MEMBER OF VIRAL ARMY, YOU'LL LIKE THIS SESSION WITHOUT ANYONE ASKING. TOGETHER, WE WON'T JUST MAKE THIS CHANNEL BIG—WE'LL MAKE IT HUGE! .",2026-07-12 04:31:43
@TechArc8,LIKE  TOH BADHAO VAANI STUDENTS LIKE  TOH BADHAO VAANI STUDENTS LIKE  TOH BADHAO VAANI STUDENTS LIKE  TOH BADHAO VAANI STUDENTS LIKE  TOH BADHAO VAANI,2026-07-12 04:31:49
@TechArc8,"LIKE  DONE, SHARE DONE ! LIKE  DONE, SHARE DONE ! LIKE  DONE, SHARE DONE ! LIKE  DONE, SHARE DONE ! LIKE  DONE, SHARE DONE ! LIKE  DONE, SHARE DONE ! LIKE  DONE, SHARE DONE !",2026-07-12 04:31:59
@SaritaHembrom-fu2lo,,2026-07-12 04:37:27
@Prayag786,hii,2026-07-12 05:11:19
@Pradeepxr10,ha,2026-07-12 05:16:22
@virat_utz1235,sometimes loose in,2026-07-12 05:29:53
@virat_utz1235,Life is very important,2026-07-12 05:30:03
@virat_utz1235,but you will calm in that,2026-07-12 05:31:00
@virat_utz1235,situation,2026-07-12 05:31:05
@virat_utz1235,silence is better,2026-07-12 05:33:25
@virat_utz1235,then nosing,2026-07-12 05:33:35
@virat_utz1235,life is a teacher,2026-07-12 05:40:46
@virat_utz1235,it will teach everything,2026-07-12 05:40:56
@virat_utz1235,believe in yourself,2026-07-12 05:42:55
@virat_utz1235,and anything is possible,2026-07-12 05:42:55
@virat_utz1235,sacrifice= success,2026-07-12 05:44:54
@virat_utz1235,if you want to do,2026-07-12 05:45:14
@virat_utz1235,something better in your,2026-07-12 05:45:24
@virat_utz1235,"life,you have to face",2026-07-12 05:45:37
@virat_utz1235,a lot of problems,2026-07-12 05:45:42
@virat_utz1235,by,2026-07-12 05:47:45
@adii-n8u,,2026-07-12 06:28:54
@Mukesh_0599,hello,2026-07-12 09:30:13
@Mukesh_0599,koi hai,2026-07-12 09:30:13
@Swati-g8t,hii,2026-07-12 09:32:16
@virat_utz1235,ha bolo ,2026-07-12 09:32:31
@Thevip.shorts,hey,2026-07-12 09:32:46
@Thevip.shorts,Swati hey,2026-07-12 09:32:56
@Swati-g8t,haa ab bol kya bol raha tha kl,2026-07-12 09:33:23
@virat_utz1235,kuch nhi bol rha tha,2026-07-12 09:33:33
@Thevip.shorts,Swati kaha se ho aap,2026-07-12 09:33:43
@Swati-g8t,accha,2026-07-12 09:33:43
@virat_utz1235,me ky bolunga,2026-07-12 09:33:48
@virat_utz1235,Jo Kiya sahi kiya,2026-07-12 09:34:03
@Swati-g8t,mene kya Kiya,2026-07-12 09:34:13
@virat_utz1235,kuch nhi,2026-07-12 09:34:24
@virat_utz1235,busy ho nhi hai time,2026-07-12 09:34:45
@virat_utz1235,no problem,2026-07-12 09:35:05
@Swati-g8t,bol raha hi bol,2026-07-12 09:35:05
@virat_utz1235,ky bolu,2026-07-12 09:35:21
@Swati-g8t,kuch nahi bolna,2026-07-12 09:36:28
@Swati-g8t,kl busy thi ma ok,2026-07-12 09:36:49
@virat_utz1235,bola,2026-07-12 09:36:49
@virat_utz1235,toh yaar,2026-07-12 09:36:59
@virat_utz1235,nhi ja,2026-07-12 09:37:04
@Swati-g8t,kya bola msg nahi aaya,2026-07-12 09:37:14
@virat_utz1235,kya text,2026-07-12 09:37:19
@virat_utz1235,arey Tum busy ho,2026-07-12 09:37:35
@virat_utz1235,time nhi hai mere liye,2026-07-12 09:37:45
@virat_utz1235,koi aaye block kar dena,2026-07-12 09:38:01
@Swati-g8t,accha matlab kl nahi aayi toh time nahi hai,2026-07-12 09:38:11
@virat_utz1235,busy ho,2026-07-12 09:38:32
@virat_utz1235,Aaj bhi busy ho,2026-07-12 09:38:42
@virat_utz1235,Sunday hai,2026-07-12 09:38:47
@Swati-g8t,mene tumse bola tha kl ki ma hospital me hu fir bhi or idar ma tension me thi fir bhi ma kl tumhe batane aayi ki ma aaj nahi aaungi,2026-07-12 09:39:34
@virat_utz1235,kyun hospital mein thi,2026-07-12 09:39:59
@virat_utz1235,kya tension tha,2026-07-12 09:40:09
@Swati-g8t,rehne de tu ab tu phele gussa ho le ok,2026-07-12 09:40:36
@virat_utz1235,me gussa nhi Hu,2026-07-12 09:41:01
@virat_utz1235,bato kyun,2026-07-12 09:41:06
@virat_utz1235,hospital mein thi,2026-07-12 09:41:11
@Swati-g8t,kl ye toh pucha nahi ki kya huaa hai phele khud gussa hone laga aur sunane laga,2026-07-12 09:41:16
@Swati-g8t,ab mujhe nahi batana kuch ok,2026-07-12 09:41:33
@virat_utz1235,btao kya huaa,2026-07-12 09:41:33
@virat_utz1235,sorry,2026-07-12 09:41:38
@virat_utz1235,Suna nhi rha,2026-07-12 09:41:53
@Swati-g8t,ab kya sry ka achaar dalu,2026-07-12 09:41:59
@virat_utz1235,yaar bato,2026-07-12 09:42:04
@virat_utz1235,kyu,2026-07-12 09:42:04
@Swati-g8t,aur haa suno,2026-07-12 09:42:09
@virat_utz1235,gayi thi,2026-07-12 09:42:14
@Swati-g8t,mere pass 4 hours nahi hai baat karne ko ok mujhe padhaai bhi karni hoti hai and mujhe aur bhi kaam hote hai ok,2026-07-12 09:42:50
@virat_utz1235,bata kyu gayi thi,2026-07-12 09:43:00
@Swati-g8t,nahi batana ok,2026-07-12 09:43:11
@virat_utz1235,acha ab nhi time,2026-07-12 09:43:21
@virat_utz1235,hai,2026-07-12 09:43:26
@virat_utz1235,thik hai padhai ker,2026-07-12 09:43:47
@virat_utz1235,ache se,2026-07-12 09:43:57
@Swati-g8t,aur aisa konsa dost hota hai,2026-07-12 09:44:18
@virat_utz1235,bol le jo bolna ho,2026-07-12 09:44:44
@Swati-g8t,ki jb ma bol rahi hu ki ma papa ke sath hu baad me baat karti hu fir bhi bole jaa raha hai ki time nahibhai,2026-07-12 09:45:09
@virat_utz1235,ok ab kuch nhi,2026-07-12 09:45:30
@virat_utz1235,boluga,2026-07-12 09:45:35
@Swati-g8t,yrr jitna time ho sakta hai ma itna time rahi hu ok,2026-07-12 09:45:46
@virat_utz1235,me bol diya upset tha,2026-07-12 09:45:56
@virat_utz1235,kal,2026-07-12 09:45:56
@virat_utz1235,sorry Meri taraf se,2026-07-12 09:46:31
@virat_utz1235,really sorry,2026-07-12 09:46:36
@Swati-g8t,accha matlab upset hoga toh kuch bhi bol lega dusre ko,2026-07-12 09:46:42
@virat_utz1235,nhi hai 4 hours,2026-07-12 09:46:48
@virat_utz1235,thik,2026-07-12 09:46:53
@virat_utz1235,padhai kar ache se,2026-07-12 09:47:03
@virat_utz1235,sorry ab se kuch nhi puchunga,2026-07-12 09:47:13
@virat_utz1235,maaf kar de ek baar,2026-07-12 09:47:18
@Swati-g8t,dusre ko bhi samjh ki vo kis halat me hai,2026-07-12 09:47:23
@virat_utz1235,thik hai sorry,2026-07-12 09:47:44
@Swati-g8t,sach bata rahi hu mujhe kl se tere pe bht gussa aa rahi hai,2026-07-12 09:48:30
@virat_utz1235,thik hai ek baar,2026-07-12 09:48:46
@virat_utz1235,maaf kar do,2026-07-12 09:48:51
@virat_utz1235,aage se nhi kahunga kuch,2026-07-12 09:49:07
@Swati-g8t,hmm yaad rakhna aage se,2026-07-12 09:49:37
@Swati-g8t,ok,2026-07-12 09:49:42
@Swati-g8t,iss baar toh aa gayi next time yaha aaungi bhi nahi,2026-07-12 09:50:03
@Swati-g8t,??,2026-07-12 09:50:50
@virat_utz1235,ok dhamki hai,2026-07-12 09:50:50
@virat_utz1235,thik hai,2026-07-12 09:50:55
@virat_utz1235,aur kuch bol lo,2026-07-12 09:51:10
@Swati-g8t,kya bolu,2026-07-12 09:51:30
@virat_utz1235,aur kuch dhamki,2026-07-12 09:51:52
@virat_utz1235,Deni ho de do,2026-07-12 09:52:02
@Swati-g8t,nahi,2026-07-12 09:52:12
@Swati-g8t,bas ab aage se mat kariyo,2026-07-12 09:52:27
@virat_utz1235,ok,2026-07-12 09:52:27
@Swati-g8t,hmm,2026-07-12 09:52:37
@virat_utz1235,ok sab galti meri hai,2026-07-12 09:52:47
@virat_utz1235,me Maan liya,2026-07-12 09:52:59
@Swati-g8t,nahi tu mujhe meri galti bata de,2026-07-12 09:53:24
@Swati-g8t,ki mene kya Kiya hai,2026-07-12 09:53:39
@virat_utz1235,kuch bhi hai,2026-07-12 09:53:44
@virat_utz1235,mein Maan liya apni,2026-07-12 09:53:55
@virat_utz1235,galti,2026-07-12 09:54:11
@Swati-g8t,tu phele bethe santi se sochna ok ki tune kya bola tha ok,2026-07-12 09:54:41
@Swati-g8t,hmm good,2026-07-12 09:54:46
@virat_utz1235,soch liya,2026-07-12 09:55:07
@virat_utz1235,saari meri hi,2026-07-12 09:55:23
@Swati-g8t,hmm it's okay,2026-07-12 09:55:28
@Swati-g8t,ab sorry bolna band karo,2026-07-12 09:55:48
@virat_utz1235,and 4 hour's time nhi hai,2026-07-12 09:55:48
@virat_utz1235,ok padhai ache se kro,2026-07-12 09:55:59
@virat_utz1235,thik hai badhiya,2026-07-12 09:56:50
@Swati-g8t,ab ye batane ka kast karoge ki kl upset kyu tha,2026-07-12 09:56:50
