Username,Message,Timestamp
@Shreyashi-d5l,K just right off,2026-08-12 06:48:54
@srichitmanna,u _ LAk_ _,2026-08-12 06:48:54
@MohammadTayyaba-f8b,A imidiate right K,2026-08-12 06:48:54
@AbhishekKumar-h4r6v,are sir a ke bagal me k,2026-08-12 06:48:54
@aakanshasharma9248,K WILL BE IMMEDIATE RIGHT OF A AND L WIL BE IMMEDIATE LEFT OF A,2026-08-12 06:48:54
@manyajain2752,Sir LAK aayega ese,2026-08-12 06:48:54
@muskankarn01,JIIII,2026-08-12 06:48:54
@siteshjha3777,SIR ISKA KARAN SBI H ,2026-08-12 06:48:54
@somyasrivastava9686,SIR U OR K ME 3 HONGE ,2026-08-12 06:48:54
@AbhishekKumar-h4r6v,kijye n,2026-08-12 06:48:54
@omkhatri1318,sir u blank la,2026-08-12 06:48:54
@AyushGupta-vt3ux,A ke imidiate right me K hoga,2026-08-12 06:48:54
@vaibhavsain,yes sir,2026-08-12 06:48:59
@divyanshbagla,UK3,2026-08-12 06:48:59
@Manvi-uc8rx,U an K me 6 honge,2026-08-12 06:48:59
@PoonamYadav-d7y,Mera shi tha,2026-08-12 06:48:59
@DebanjaniDeb,sir u and k ke beech mein 3 ayenge,2026-08-12 06:48:59
@swatisagar7889,Jii sir,2026-08-12 06:48:59
@KavyaNPanchal,1:2,2026-08-12 06:48:59
@Mukesh_IT_OFFICER,DEPRESSION ,2026-08-12 06:48:59
@shivanshi_her,u and k me glt h,2026-08-12 06:49:04
@deepaksenapati7145,total 36 hoga,2026-08-12 06:49:04
@SVMGAMER1,lak hoga baki sab thik hai,2026-08-12 06:49:04
@shrutichitransh,khela ho gya bt hmara shi bna hua h,2026-08-12 06:49:04
@divyanshbagla,UÈK,2026-08-12 06:49:04
@Shilpa__175,k immediate A,2026-08-12 06:49:04
@ritikatyagi2808,u-lak,2026-08-12 06:49:04
@tavinderjoshi5922,fir bhi number of person same rahega sir kyoki a ke right me 4 hi hai ,2026-08-12 06:49:04
@jaynaddinshaikh,sab sahi 1 glat hai thora,2026-08-12 06:49:04
@NehaGoswami-q9d,sab theek hai s8r u 3 k kr do bas,2026-08-12 06:49:04
@jeetroy-r1s,right se,2026-08-12 06:49:04
@techgyan2137,u k m 3,2026-08-12 06:49:04
@NIDHI...MISHRA.0511,YES SIR,2026-08-12 06:49:04
@omkhatri1318,sir a ke right mai k ,2026-08-12 06:49:09
@somyasrivastava9686,A KE JUST RIGHT ME K AAYEGA BAAKI KOI DIKKAT NHI H,2026-08-12 06:49:09
@shivanirathore5218,KA AAYEGA,2026-08-12 06:49:09
@poojagurjar5309,LAK SATH ME,2026-08-12 06:49:09
@monikabiswas2049,fir bhi 36 ..I ayega,2026-08-12 06:49:09
@vaibhavsain,gadbad hai babu bhaiya,2026-08-12 06:49:09
@Aditi-Aditi23,yes sir,2026-08-12 06:49:14
@tulsicharan02,3 krna he bss,2026-08-12 06:49:14
@JyotiKumari-w5r1u,JII,2026-08-12 06:49:14
@mamtadhanda182,jii,2026-08-12 06:49:14
@AmitM-o5h8r,RIGHT ,2026-08-12 06:49:14
@suchimishra3456,5th,2026-08-12 06:49:14
@prashant9685s,,2026-08-12 06:49:14
@AmitM-o5h8r,,2026-08-12 06:49:19
@techgyan2137,yes sir,2026-08-12 06:49:19
@aasthakaithwar359,YESSS NOWVOKK,2026-08-12 06:49:19
@mamtadhanda182,JII,2026-08-12 06:49:19
@nupursharma919,ji now same,2026-08-12 06:49:19
@divyanshbagla,JIII,2026-08-12 06:49:19
@muskankarn01,YES SIRRR,2026-08-12 06:49:19
@priyankagen,same,2026-08-12 06:49:19
@Rituchourey17299,right ,2026-08-12 06:49:19
@tavinderjoshi5922,u 3 k,2026-08-12 06:49:19
@Gaurav_vlogs_01,AB SHI,2026-08-12 06:49:19
@manyajain2752,36 ,2026-08-12 06:49:19
@hemalatadore9696,uk between 3,2026-08-12 06:49:19
@swagatikajena6973,111111,2026-08-12 06:49:19
@Shilpa__175,,2026-08-12 06:49:19
@sujatabadgal5094,yes sir,2026-08-12 06:49:19
@NIDHI...MISHRA.0511,TOTAL SAHI THA....RATIO GALAT HO GYA THA,2026-08-12 06:49:19
@nishaa0000,yes sir,2026-08-12 06:49:24
@jeetroy-r1s,36 hoga ,2026-08-12 06:49:24
@bhanudutt5162,ye sub sbi ki vjh se ho raha hai,2026-08-12 06:49:24
@Chotii-Chotii-Khushiyan,sir uncertain mai UB and UK galat hai,2026-08-12 06:49:24
@sawanchavhan-x9l,ab shift hai,2026-08-12 06:49:24
@shivanirathore5218,RIGHT,2026-08-12 06:49:24
@Pawas_Ratnagiri22,अब ठीक hai sir,2026-08-12 06:49:24
@RohitKumar-ut4ut,yes,2026-08-12 06:49:24
@circleofdesire8389,U-b6 aur u-k 3,2026-08-12 06:49:24
@shivanigautam6662,u k me 3,2026-08-12 06:49:24
@omkhatri1318,sir mera sahi tha ,2026-08-12 06:49:24
@tanyamishra6987,YES SIR,2026-08-12 06:49:29
@sujatabadgal5094,1111,2026-08-12 06:49:29
@Manvi-uc8rx,"u one member L,A, K 3 gap",2026-08-12 06:49:29
@aasthakaithwar359,YES YES SIR ,2026-08-12 06:49:29
@Ash-v7q5s,yHai h,2026-08-12 06:49:29
@khushi_agwl21,ji sir,2026-08-12 06:49:29
@jaynaddinshaikh,ab hua thik mera ,2026-08-12 06:49:29
@suchimishra3456,same,2026-08-12 06:49:29
@sudhanshuranjanpanda8510,ji,2026-08-12 06:49:29
@swagatikajena6973,aab hua sahi,2026-08-12 06:49:29
@agood-z2j,total sahi hai,2026-08-12 06:49:29
@RohitKumar-ut4ut,jii,2026-08-12 06:49:29
@tavinderjoshi5922,u ke fourth right me k,2026-08-12 06:49:29
@priyankagen,111,2026-08-12 06:49:29
@priyankagen,11,2026-08-12 06:49:29
@unfilter_Astha,u lak,2026-08-12 06:49:29
@atulsharma9704,abi bhi 36 hai,2026-08-12 06:49:29
@KavyaNPanchal,jiiiii,2026-08-12 06:49:29
@dikshamulan5911,JI,2026-08-12 06:49:29
@shrutichitransh,ha ,2026-08-12 06:49:29
@Rishi.Sahu2,NOW OK,2026-08-12 06:49:29
@AyushiKharpuse,ji,2026-08-12 06:49:29
@Panchali1430,JI,2026-08-12 06:49:35
@abhijitmurmu5038,sir all are correct only LAK kar dijiye rest same,2026-08-12 06:49:35
@techgyan2137,ye sur,2026-08-12 06:49:35
@Bharatsinghal8,1,2026-08-12 06:49:35
@Nitish_Padhan_7,NEGATIVE,2026-08-12 06:49:35
@ajay._018,lagta hai sir ne khud session like nhi kiya,2026-08-12 06:49:35
@swagatikajena6973,1111111,2026-08-12 06:49:35
@Ash-v7q5s,right ,2026-08-12 06:49:35
@kajalDesai-j5x-halwamaths,jii sir,2026-08-12 06:49:35
@jeetroy-r1s,ha sir,2026-08-12 06:49:35
@anishverma6761,ab 1111111,2026-08-12 06:49:40
@suchimishra3456,k placement galat tha,2026-08-12 06:49:40
@Pawas_Ratnagiri22,,2026-08-12 06:49:40
@chhotelalkumar4803,u - L A K - - -,2026-08-12 06:49:40
@bhole_12,bach gye Sir ji,2026-08-12 06:49:40
@Shilpa__175,ji sir,2026-08-12 06:49:40
@siteshjha3777,DIR ISKA KARAN SBI H ,2026-08-12 06:49:40
@RohitKumar-ut4ut,,2026-08-12 06:49:40
@muskankarn01,,2026-08-12 06:49:40
@shivanirathore5218,AB SHI,2026-08-12 06:49:40
@Manab_Deb,total match ho gya,2026-08-12 06:49:40
@nupursharma919,NOW SAME,2026-08-12 06:49:40
@tavinderjoshi5922,bande fir bhi 36 aayenge sir,2026-08-12 06:49:40
@priyankakatoch3250,himmat ni ho rhi thi sir ko glt kehne ki.  bna mera b YHI tha,2026-08-12 06:49:40
@shrutichitransh,bdia ab,2026-08-12 06:49:40
@malleshyadav8114,-.25,2026-08-12 06:49:40
@NitanshiGupta-h2j,yes sir,2026-08-12 06:49:45
@divyanshbagla,JII,2026-08-12 06:49:45
@SVMGAMER1,abb thik hai,2026-08-12 06:49:45
@abhinavhlwamaths,same,2026-08-12 06:49:45
@vaibhavsain,111,2026-08-12 06:49:45
@swatisagar7889,Now okk sir,2026-08-12 06:49:45
@starkdrk8238,111,2026-08-12 06:49:45
@vaibhavsain,same,2026-08-12 06:49:45
@sweta3688,,2026-08-12 06:49:45
@Rishi.Sahu2,111111,2026-08-12 06:49:45
@Shilpa__175,,2026-08-12 06:49:50
@aryanavinash5708,,2026-08-12 06:49:50
@omkhatri1318,sir sahi hai ,2026-08-12 06:49:50
@Nitish_Padhan_7,AUR QUES USI ME SE PUCHEGA EXAMINER,2026-08-12 06:49:50
@abhinavhlwamaths,now ok,2026-08-12 06:49:50
@BhaveshKandpal5,,2026-08-12 06:49:50
@AmitM-o5h8r,BS HAM LOGO PE NHI HO RHI VACANCY KE MAAMLE ME,2026-08-12 06:49:50
