Username,Message,Timestamp
@nusratali6701,ok sir,2026-07-27 06:41:11
@deepikabansal989,,2026-07-27 06:41:11
@NIDHI...MISHRA.0511,YESS,2026-07-27 06:41:11
@ghanshyamgupta3488,,2026-07-27 06:41:11
@nusratali6701,,2026-07-27 06:41:11
@rajdeep-001------01,,2026-07-27 06:41:11
@tanupatidar1189,,2026-07-27 06:41:11
@shreyabhattacharya74,,2026-07-27 06:41:11
@SitaRamHanumanVansh,sir 12 baje 12 puzzle application mei show nhi ho rha h content,2026-07-27 06:41:11
@upscgkclip5294,marathon 2,2026-07-27 06:41:11
@Sheetal..sharma26,,2026-07-27 06:41:11
@CheshtaSharma-we7kh,,2026-07-27 06:41:11
@poojasaini-nk7uc,app paar hai ,2026-07-27 06:41:11
@thebankinggirl_18,,2026-07-27 06:41:11
@coolDipanshu96,jii sir,2026-07-27 06:41:11
@jayakanwar7204,sir mock idher kra do plz aap hume bhut support kerte ho isliye apko bol he h,2026-07-27 06:41:11
@khushi_gupta..5039,yes sir,2026-07-27 06:41:11
@nishasharnagat7837,ji,2026-07-27 06:41:11
@ruhanikagupta3134,YYYYY,2026-07-27 06:41:11
@Bharatsinghal8,ji,2026-07-27 06:41:11
@ishuthakur7362,jii,2026-07-27 06:41:11
@Shilpa__175,,2026-07-27 06:41:11
@muskankarn01,READYY,2026-07-27 06:41:11
@anushkatiwari9429,marathon day 2 kab hua,2026-07-27 06:41:16
@ArchanaChaurasiya-d1x,,2026-07-27 06:41:16
@arshitadhoke,,2026-07-27 06:41:16
@kalpana-n4l4z,yes sir,2026-07-27 06:41:16
@jeetroy-r1s,ji sir,2026-07-27 06:41:16
@anjula7208,,2026-07-27 06:41:16
@divyanshbagla,jiii,2026-07-27 06:41:16
@AmitM-o5h8r,,2026-07-27 06:41:16
@ranjanapandey-888,,2026-07-27 06:41:16
@sweetymallick8519,ready,2026-07-27 06:41:16
@nusratali6701,ready,2026-07-27 06:41:21
@upscgkclip5294,marathon 2 kaha milega,2026-07-27 06:41:21
@komalkumawat2976,ji sir,2026-07-27 06:41:21
@priyadarshinibehera725,,2026-07-27 06:41:21
@tanupatidar1189,jii sir,2026-07-27 06:41:21
@vidishaarora4421,yes sir,2026-07-27 06:41:21
@rathorevinni,,2026-07-27 06:41:21
@NeerajKumar-o3m2t,arey to kroo na,2026-07-27 06:41:21
@RashmiTyagi-k8i,jii sir,2026-07-27 06:41:26
@SitaRamHanumanVansh,day 2 marathon application per kha h,2026-07-27 06:41:26
@jeetroy-r1s,,2026-07-27 06:41:26
@Shrea.57,sir is saying class 2 app me hua h.......fir v asking ,2026-07-27 06:41:26
@sahil-b4w2r,jiii sir,2026-07-27 06:41:26
@shyammaran2950,sir ji humey zindgi bhar nahi pardna jaldi selection ley na hai,2026-07-27 06:41:26
@ramanyadav3072,,2026-07-27 06:41:26
@abhinavhlwamaths,,2026-07-27 06:41:31
@nilayrajpoot,,2026-07-27 06:41:31
@aasthakaithwar359,GOOD AFTERNOON SIR ,2026-07-27 06:41:31
@ashish.lifts01,,2026-07-27 06:41:42
@SitaRamHanumanVansh,kaha h application mei ..,2026-07-27 06:41:42
@musx._1224,,2026-07-27 06:41:42
@muskankarn01,JIII,2026-07-27 06:41:47
@nupursharma919,ji,2026-07-27 06:41:52
@jaideep0008,ME,2026-07-27 06:41:52
@MamtaKumari-ch3fv,right  sir,2026-07-27 06:41:57
@MitalGosai-j5p-HalwaMaths,jii,2026-07-27 06:41:57
@neha_vm7,JBRDSTTTTTTTTTTTT,2026-07-27 06:41:57
@SitaRamHanumanVansh,please reply anybody,2026-07-27 06:41:57
@tanupatidar1189,me,2026-07-27 06:41:57
@sanju_tholiya,ji sir,2026-07-27 06:41:57
@divyanshbagla,YES SIR,2026-07-27 06:41:57
@arorafamily135,Sir app pr mains hote h,2026-07-27 06:42:02
@sahil-b4w2r,JIII,2026-07-27 06:42:02
@vijaypoddar5623,TOP CLASS,2026-07-27 06:42:02
@kabiir-4444,Okay bhi kaam hai ,2026-07-27 06:42:02
@divyanshbagla,me,2026-07-27 06:42:02
@shivanipal709,mst\,2026-07-27 06:42:02
@nishasharnagat7837,badhiya ,2026-07-27 06:42:02
@yashikarai7349,BEST,2026-07-27 06:42:02
@GULSHAN-फुलवारी04410,TOP NOTCH ,2026-07-27 06:42:02
@SakshiSharma-v3p,gzb ,2026-07-27 06:42:02
@desaikajal9603,,2026-07-27 06:42:02
@Ashutosh_Srivastava21,mast sir,2026-07-27 06:42:02
@kabiir-4444,Mast jabardast ,2026-07-27 06:42:02
@sanju_tholiya,mastttttt,2026-07-27 06:42:07
@anushkatiwari9429,day 2 free nhi h,2026-07-27 06:42:07
@NIDHI...MISHRA.0511,GAZABB,2026-07-27 06:42:07
@khushi_gupta..5039,yes sirrrrrrrrrrrr,2026-07-27 06:42:07
@divyanshbagla,mst jabardast,2026-07-27 06:42:07
@jaideep0008,AWESOMEEEEEEEEEEEEEEE,2026-07-27 06:42:07
@shivanipal709,mst,2026-07-27 06:42:07
@neha_vm7,JBRDSTTTTTT CLASSESS SIR,2026-07-27 06:42:07
@coolDipanshu96,ekk number,2026-07-27 06:42:07
@nusratali6701,mast,2026-07-27 06:42:07
@NitinYadav-sk8ry,mast,2026-07-27 06:42:07
@Saloni-kb4rv,zabardast,2026-07-27 06:42:07
@varadasurya2094,top,2026-07-27 06:42:07
@Panchali1430,ZABARDAST,2026-07-27 06:42:07
@ishuthakur7362,bhut badhiya sir,2026-07-27 06:42:07
@nibeditasutar4348,mast sir,2026-07-27 06:42:07
@Shilpa__175,okay,2026-07-27 06:42:07
@Vaishnavi-i4f,Bht badhiya sir,2026-07-27 06:42:07
@komalkeshri6900,,2026-07-27 06:42:07
@mahiyadav1573,jabardast ,2026-07-27 06:42:07
@veerbhadra3947,great sir,2026-07-27 06:42:14
@desaikajal9603,jabrdast,2026-07-27 06:42:14
@ankitsinha3104,CODING DECODING KA FOUNDATION KAB SE HOGA ,2026-07-27 06:42:14
@deepaksenapati7145,mst habiba,2026-07-27 06:42:14
@kabiir-4444,Top on top ,2026-07-27 06:42:14
@aadityasharma186,best,2026-07-27 06:42:14
@artikumari-tx1zh,mast,2026-07-27 06:42:14
@poojasaini-nk7uc,mast ,2026-07-27 06:42:14
@rana__795,marathon nhi mil rahae kalki mujhe app mai sir,2026-07-27 06:42:14
@shrutigupta4345,SUPPPERRRRRRRRRRRR,2026-07-27 06:42:14
@akankshaattal0484,sir mains ka kya kya shuru hua h,2026-07-27 06:42:14
@AshlekaKalva-k6y5w,jabardast,2026-07-27 06:42:14
@sambitsubhankar6790,top notch,2026-07-27 06:42:14
@Moon-jx6rj,,2026-07-27 06:42:14
@Panchali1430,MSTTTTTT,2026-07-27 06:42:14
@anjula7208,best,2026-07-27 06:42:14
@sonaliagrahari3939,top notch sir ji,2026-07-27 06:42:14
@Sayyadzoya661,Bht mst,2026-07-27 06:42:14
@MiniTomar-i1e,bestttt,2026-07-27 06:42:14
@ShreyaPandey-b7v,sb ok okk h sir jii,2026-07-27 06:42:14
@Bthakur3315,bohat badiya,2026-07-27 06:42:14
@BhaveshKandpal5,superbbb,2026-07-27 06:42:14
@nupursharma919,MAST CHL RII H CONTENT TOP NOTCH ,2026-07-27 06:42:14
@leo-kyc,gajab,2026-07-27 06:42:14
@ShaliniSingh-ie8uc,yes sir ak dam okk,2026-07-27 06:42:14
@sanju_tholiya,msssssast,2026-07-27 06:42:14
@SantuSuruchi,mast,2026-07-27 06:42:14
@muskanagrahari6057,,2026-07-27 06:42:19
@priyanka9580,mast chal rahi,2026-07-27 06:42:19
@sambhabasahu9727,JABARDAST,2026-07-27 06:42:19
@meeragiri6727,mast jabardast,2026-07-27 06:42:19
@Rahgir_Aman,mains aap mai,2026-07-27 06:42:19
@amithanda8213,best,2026-07-27 06:42:19
@poojadabi2808,mast,2026-07-27 06:42:19
@Shilpa__175,jabardast,2026-07-27 06:42:19
@himanshukhandelwal9894,mast chal rhi h,2026-07-27 06:42:19
@anjalipathania0472,mst sir,2026-07-27 06:42:19
@thanvimrai3924,Bahut badhiyaa,2026-07-27 06:42:19
@heenatamangheena3695,Jabar just,2026-07-27 06:42:19
@ShivaniSingh-ts8rz,mast sir ,2026-07-27 06:42:19
@NIDHI...MISHRA.0511,SUPER SE UPARRRR,2026-07-27 06:42:19
@anjula7208,jabardast,2026-07-27 06:42:19
@priyankashakya1656,bhut achi chal rhi h,2026-07-27 06:42:19
@AshlekaKalva-k6y5w,bht jabardast,2026-07-27 06:42:19
@aashaomsharma3763,super,2026-07-27 06:42:19
@Vaishnavi-i4f,Beststststtstststst,2026-07-27 06:42:19
@neha_vm7,AK NO. SIR,2026-07-27 06:42:19
@shubhamchouhan1239,jbrdsut,2026-07-27 06:42:19
@PriyankaPal-so5yv,best,2026-07-27 06:42:24
@Manisha-d2p6x,bahut badia,2026-07-27 06:42:24
@desaikajal9603,"zabardast,,",2026-07-27 06:42:24
@teddyalbatross3872,bohot achcha chal raha hey,2026-07-27 06:42:24
@kishorilonbale8967,superr,2026-07-27 06:42:24
@veerbhadra3947,mast sir best investment,2026-07-27 06:42:24
@baishnovipriyadarsinisahoo3997,JAARDAST,2026-07-27 06:42:24
@padminipatel6040,bahut jabardast sir,2026-07-27 06:42:24
@HELLOBihariClasher,top notch class,2026-07-27 06:42:24
@jeetroy-r1s,bohot accha class chal rha he,2026-07-27 06:42:24
@SitaRamHanumanVansh,kal ki marathon app per kha h,2026-07-27 06:42:24
@khushbooperween408,mst,2026-07-27 06:42:24
@priyankashakya1656,fantastic,2026-07-27 06:42:24
@AnkitaDash-o2b,best classes ever,2026-07-27 06:42:24
@tanupatidar1189,bhot achi chal rhi h,2026-07-27 06:42:29
@JYOTIARORA.26,SUPERB,2026-07-27 06:42:29
@sweetymallick8519,solid,2026-07-27 06:42:29
@kumararjit1452,Ram Ram Sir ,2026-07-27 06:42:29
@DarshitaPrajapati-g9l,mst class,2026-07-27 06:42:29
@artikumari-tx1zh,ek no,2026-07-27 06:42:29
@ManishaJeph,achi chl rhi sir app vali class,2026-07-27 06:42:29
@EpicAdventure27,,2026-07-27 06:42:29
@Vineet460,kisi ko proof Dene ki need nhi hai sir apka naam hi kaafi hai ....,2026-07-27 06:42:29
@Vaishnavi-i4f,Super duper,2026-07-27 06:42:29
@jyotiverma-joy,best sir ,2026-07-27 06:42:29
@abhishekpusadkar3537,paisa to vasool ho rha haiiii siirrr,2026-07-27 06:42:29
@ankitjat2361,Bdiya chal rhi hai,2026-07-27 06:42:34
@thebankinggirl_18,bhot achhi chalti app pe class bina koi disturbance ke,2026-07-27 06:42:34
@Shrea.57,"sir, RRB PO k liye sahi se taiyaari karna chahti hu, apka course purchase karlu aaj ??????Tensn ho rhi h sir ...",2026-07-27 06:42:34
@MonikaSaini-k9v,,2026-07-27 06:42:34
@TanujYaduvanshi31,mast jabardast le lo bhai sahab ,2026-07-27 06:42:34
@Sayyadzoya661,,2026-07-27 06:42:34
@MamtaKumari-ch3fv,mst chl rhi,2026-07-27 06:42:34
@jyotiverma-joy,,2026-07-27 06:42:34
@shrutigupta4345,SUPPERRRRR SE BAHUT JYADA UPARRRR,2026-07-27 06:42:34
@veerbhadra3947,mst class sir,2026-07-27 06:42:34
@anjula7208,top class,2026-07-27 06:42:34
@sanskritiarya8965,bahut tagda content and jabardast session,2026-07-27 06:42:39
@Shreyaadisingh3465,yes sir maine parso hi course liya tha it was very good ,2026-07-27 06:42:39
@PrajaktaGodse-p7p,msttt,2026-07-27 06:42:39
@desaikajal9603,money vasul ho gaya ,2026-07-27 06:42:44
@DarshitaPrajapati-g9l,super class,2026-07-27 06:42:44
@NiteshSrivastava-p7p8z,itna investment to future ke liye bahut kam hai,2026-07-27 06:42:44
@ShivaniSingh-ts8rz,,2026-07-27 06:42:44
@megha_1510,jabardast ,2026-07-27 06:42:44
@NeerajKumar-o3m2t,strtttt,2026-07-27 06:42:44
@karandhanvijay6255,ok sir app,2026-07-27 06:42:49
@shivanipal709,jii sir,2026-07-27 06:42:49
@oliviyadas,baki sab me add ata hai .par apka video me add nhi ata,2026-07-27 06:42:49
@TanujYaduvanshi31,amount ka thousand times milega,2026-07-27 06:42:49
@thebankinggirl_18,yes sir,2026-07-27 06:42:49
@NeerajKumar-o3m2t,let's go,2026-07-27 06:42:49
@MonikaRathore-w2k,bhut hi kaaam fees hai sir bhai log bhut aachi class chal Rahi hai app ke,2026-07-27 06:42:49
@Bharatsinghal8,,2026-07-27 06:42:54
@harshnagar3921,,2026-07-27 06:42:54
@PrajaktaGodse-p7p,top notch content,2026-07-27 06:42:54
@miss.chaitanya,U R REALLY GEM  SIR,2026-07-27 06:42:59
@desaikajal9603,itni achi chalti hai ki meri cat bhi dekhai hai sir ka class,2026-07-27 06:43:04
@niharikasoni5271,sir aap jo karvate h best hi karvate h,2026-07-27 06:43:04
@SitaRamHanumanVansh,application mei kha h day 2,2026-07-27 06:43:04
