Username,Message,Timestamp
@nusratali6701,ok sir,2026-07-27 06:41:11
@deepikabansal989,,2026-07-27 06:41:11
@NIDHI...MISHRA.0511,YESS,2026-07-27 06:41:11
@ghanshyamgupta3488,,2026-07-27 06:41:11
@nusratali6701,,2026-07-27 06:41:11
@rajdeep-001------01,,2026-07-27 06:41:11
@tanupatidar1189,,2026-07-27 06:41:11
@shreyabhattacharya74,,2026-07-27 06:41:11
@SitaRamHanumanVansh,sir 12 baje 12 puzzle application mei show nhi ho rha h content,2026-07-27 06:41:11
@upscgkclip5294,marathon 2,2026-07-27 06:41:11
@Sheetal..sharma26,,2026-07-27 06:41:11
@CheshtaSharma-we7kh,,2026-07-27 06:41:11
@poojasaini-nk7uc,app paar hai ,2026-07-27 06:41:11
@thebankinggirl_18,,2026-07-27 06:41:11
@coolDipanshu96,jii sir,2026-07-27 06:41:11
@jayakanwar7204,sir mock idher kra do plz aap hume bhut support kerte ho isliye apko bol he h,2026-07-27 06:41:11
@khushi_gupta..5039,yes sir,2026-07-27 06:41:11
@nishasharnagat7837,ji,2026-07-27 06:41:11
@ruhanikagupta3134,YYYYY,2026-07-27 06:41:11
@Bharatsinghal8,ji,2026-07-27 06:41:11
@ishuthakur7362,jii,2026-07-27 06:41:11
@Shilpa__175,,2026-07-27 06:41:11
@muskankarn01,READYY,2026-07-27 06:41:11
@anushkatiwari9429,marathon day 2 kab hua,2026-07-27 06:41:16
@ArchanaChaurasiya-d1x,,2026-07-27 06:41:16
@arshitadhoke,,2026-07-27 06:41:16
@kalpana-n4l4z,yes sir,2026-07-27 06:41:16
@jeetroy-r1s,ji sir,2026-07-27 06:41:16
@anjula7208,,2026-07-27 06:41:16
@divyanshbagla,jiii,2026-07-27 06:41:16
@AmitM-o5h8r,,2026-07-27 06:41:16
@ranjanapandey-888,,2026-07-27 06:41:16
@sweetymallick8519,ready,2026-07-27 06:41:16
@nusratali6701,ready,2026-07-27 06:41:21
@upscgkclip5294,marathon 2 kaha milega,2026-07-27 06:41:21
@komalkumawat2976,ji sir,2026-07-27 06:41:21
@priyadarshinibehera725,,2026-07-27 06:41:21
@tanupatidar1189,jii sir,2026-07-27 06:41:21
@vidishaarora4421,yes sir,2026-07-27 06:41:21
@rathorevinni,,2026-07-27 06:41:21
@NeerajKumar-o3m2t,arey to kroo na,2026-07-27 06:41:21
@RashmiTyagi-k8i,jii sir,2026-07-27 06:41:26
@SitaRamHanumanVansh,day 2 marathon application per kha h,2026-07-27 06:41:26
@jeetroy-r1s,,2026-07-27 06:41:26
@Shrea.57,sir is saying class 2 app me hua h.......fir v asking ,2026-07-27 06:41:26
@sahil-b4w2r,jiii sir,2026-07-27 06:41:26
@shyammaran2950,sir ji humey zindgi bhar nahi pardna jaldi selection ley na hai,2026-07-27 06:41:26
@ramanyadav3072,,2026-07-27 06:41:26
@abhinavhlwamaths,,2026-07-27 06:41:31
@nilayrajpoot,,2026-07-27 06:41:31
@aasthakaithwar359,GOOD AFTERNOON SIR ,2026-07-27 06:41:31
@ashish.lifts01,,2026-07-27 06:41:42
@SitaRamHanumanVansh,kaha h application mei ..,2026-07-27 06:41:42
@musx._1224,,2026-07-27 06:41:42
@muskankarn01,JIII,2026-07-27 06:41:47
@nupursharma919,ji,2026-07-27 06:41:52
@jaideep0008,ME,2026-07-27 06:41:52
@MamtaKumari-ch3fv,right  sir,2026-07-27 06:41:57
@MitalGosai-j5p-HalwaMaths,jii,2026-07-27 06:41:57
@neha_vm7,JBRDSTTTTTTTTTTTT,2026-07-27 06:41:57
@SitaRamHanumanVansh,please reply anybody,2026-07-27 06:41:57
@tanupatidar1189,me,2026-07-27 06:41:57
@sanju_tholiya,ji sir,2026-07-27 06:41:57
@divyanshbagla,YES SIR,2026-07-27 06:41:57
@arorafamily135,Sir app pr mains hote h,2026-07-27 06:42:02
@sahil-b4w2r,JIII,2026-07-27 06:42:02
@vijaypoddar5623,TOP CLASS,2026-07-27 06:42:02
@kabiir-4444,Okay bhi kaam hai ,2026-07-27 06:42:02
@divyanshbagla,me,2026-07-27 06:42:02
@shivanipal709,mst\,2026-07-27 06:42:02
@nishasharnagat7837,badhiya ,2026-07-27 06:42:02
@yashikarai7349,BEST,2026-07-27 06:42:02
@GULSHAN-फुलवारी04410,TOP NOTCH ,2026-07-27 06:42:02
@SakshiSharma-v3p,gzb ,2026-07-27 06:42:02
@desaikajal9603,,2026-07-27 06:42:02
@Ashutosh_Srivastava21,mast sir,2026-07-27 06:42:02
@kabiir-4444,Mast jabardast ,2026-07-27 06:42:02
@sanju_tholiya,mastttttt,2026-07-27 06:42:07
@MamtaKumari-ch3fv,,2026-07-27 06:42:07
@anushkatiwari9429,day 2 free nhi h,2026-07-27 06:42:07
@NIDHI...MISHRA.0511,GAZABB,2026-07-27 06:42:07
@khushi_gupta..5039,yes sirrrrrrrrrrrr,2026-07-27 06:42:07
@divyanshbagla,mst jabardast,2026-07-27 06:42:07
@jaideep0008,AWESOMEEEEEEEEEEEEEEE,2026-07-27 06:42:07
@shivanipal709,mst,2026-07-27 06:42:07
@neha_vm7,JBRDSTTTTTT CLASSESS SIR,2026-07-27 06:42:07
@rajdeep-001------01,,2026-07-27 06:42:07
@coolDipanshu96,ekk number,2026-07-27 06:42:07
@nusratali6701,mast,2026-07-27 06:42:07
@NitinYadav-sk8ry,mast,2026-07-27 06:42:07
@Saloni-kb4rv,zabardast,2026-07-27 06:42:07
@varadasurya2094,top,2026-07-27 06:42:07
@Panchali1430,ZABARDAST,2026-07-27 06:42:07
@ishuthakur7362,bhut badhiya sir,2026-07-27 06:42:07
@nibeditasutar4348,mast sir,2026-07-27 06:42:07
@Shilpa__175,okay,2026-07-27 06:42:07
@Vaishnavi-i4f,Bht badhiya sir,2026-07-27 06:42:07
@divyanshbagla,,2026-07-27 06:42:07
@komalkeshri6900,,2026-07-27 06:42:07
@mahiyadav1573,jabardast ,2026-07-27 06:42:07
