Username,Message,Timestamp
@The_AHS_squad,kal school he to 1;30 par aauga,2026-08-16 18:37:50
@RanjuDevi-m4c,ok done ,2026-08-16 18:38:10
@RanjuDevi-m4c,ab bye,2026-08-16 18:38:16
@The_AHS_squad,kal mujhe pic dekhni he bat katam by gn tc i love you,2026-08-16 18:38:16
@The_AHS_squad,by bacha kal pic dekhni hai,2026-08-16 18:39:29
@The_AHS_squad,exit by,2026-08-16 18:40:21
@FutureFoorge,RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!!,2026-08-16 19:32:04
@FutureFoorge,GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  ,2026-08-16 19:32:19
@FutureFoorge,RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE ,2026-08-16 19:32:19
@FutureFoorge,"हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !",2026-08-16 19:32:24
@FutureFoorge,"SELECTION  उन्हें नहीं मिलता जिनको SELECTION चाहिए होता है, SELECTION उन्हें मिलता है जिन्हें SELECTION चाहिए ही चाहिए होता है।",2026-08-16 19:32:29
@FutureFoorge,LIKE  TOH BADHAO  CHAMPIONS  ! LIKE  TOH BADHAO  CHAMPIONS  ! LIKE  TOH BADHAO  CHAMPIONS  ! LIKE  TOH BADHAO  CHAMPIONS  ! LIKE ,2026-08-16 19:32:29
@FutureFoorge,"तो start करते हैं अपने इस ताबड़तोड़, इस beautiful - beautiful session की, क्योंकि हम सभी को पता है कि पढ़ना बहुत है, और समय बहुत है कम । हमें Selection चाहिए नहीं, चाहिए ही चाहिए।",2026-08-16 19:32:51
@sushmaprajapati7436,Good Morning  Sir,2026-08-17 00:03:12
@sachinkumar-mb8ub,gm all,2026-08-17 00:03:43
@debajitsharma5715,Good morning sir Jai Maa Kamakhya,2026-08-17 00:03:54
@sanjanaarya3427,GOOD MORNING SIR JI ,2026-08-17 00:11:41
@DamchaRkSana,good morning everybody,2026-08-17 00:11:46
@DamchaRkSana,all are,2026-08-17 00:12:11
@DamchaRkSana,beautiful,2026-08-17 00:12:16
@SanjanaBangar-q2j,good morning,2026-08-17 00:12:53
@RishiSikder,good morning sir,2026-08-17 00:13:29
@RishiSikder,,2026-08-17 00:13:34
@RishiSikder,good morning everyone,2026-08-17 00:14:01
@nilakanthananaka9092,Good morning sir,2026-08-17 00:14:06
@sritamkumardash2324, hy,2026-08-17 00:17:36
@sritamkumardash2324,good morning guys,2026-08-17 00:18:13
@yogeshkumar-tf7ox,good morning sir,2026-08-17 00:18:33
@100Beats-k4w,good morning guys,2026-08-17 00:24:02
@mrhydrogenji,HAR HAR MAHADEV,2026-08-17 00:24:02
@Dhyan-26,good morning,2026-08-17 00:24:07
@mrhydrogenji,JAI SHRE RAM SABHI KO,2026-08-17 00:24:12
@Fictional_world369,Good morning sir,2026-08-17 00:24:28
@mrhydrogenji,AAJ MAI BADE DINO BAD VIRAL MATHS KARNE JA RHA HU ,2026-08-17 00:24:33
@gilsrajc-o5o,good morning guys,2026-08-17 00:25:10
@PromptPilot_AI422,anyone marathi,2026-08-17 00:25:20
@SakshiSingh-vo5ks,goo d morning sirr jiji,2026-08-17 00:25:35
@rituraj0618,good morning sir,2026-08-17 00:25:40
@SakshiSingh-vo5ks,good morning sir jijiji ij j,2026-08-17 00:26:01
@The_AHS_squad,ishu,2026-08-17 15:27:48
@RanjuDevi-m4c,are tum acha se game khelo,2026-08-17 16:08:03
@RanjuDevi-m4c,tum game khelo,2026-08-17 16:50:48
@RanjuDevi-m4c,bye,2026-08-17 16:50:48
@The_AHS_squad,are suno to,2026-08-17 16:53:20
@The_AHS_squad,are yaar,2026-08-17 16:53:30
@The_AHS_squad,kiyu gusa ho,2026-08-17 16:54:03
@RanjuDevi-m4c,nhi hu,2026-08-17 16:54:13
@The_AHS_squad,live aane ka aapne hi bola tha na,2026-08-17 16:54:18
@RanjuDevi-m4c,kitna game khalta hai,2026-08-17 16:54:54
@The_AHS_squad,,2026-08-17 16:55:01
@The_AHS_squad,game me tab kelta hu gab me guse me hota hu,2026-08-17 16:55:48
@RanjuDevi-m4c,ooh,2026-08-17 16:56:05
@The_AHS_squad,ha,2026-08-17 16:56:15
@RanjuDevi-m4c,to bye,2026-08-17 16:56:20
@The_AHS_squad,khana kha liya,2026-08-17 16:56:30
@RanjuDevi-m4c,nhi,2026-08-17 16:56:41
@The_AHS_squad,kiyu nahi khaya,2026-08-17 16:56:56
@RanjuDevi-m4c,aaj din bhar nhi,2026-08-17 16:57:14
@The_AHS_squad,kiyu nahi khaya aapne,2026-08-17 16:57:34
@RanjuDevi-m4c,kal kha lungi,2026-08-17 16:57:55
@The_AHS_squad,abhi kao,2026-08-17 16:58:12
@RanjuDevi-m4c,aaj mera fast h,2026-08-17 16:58:32
@The_AHS_squad,ooo kiske liye rakha he ,2026-08-17 16:58:53
@RanjuDevi-m4c,khudh ke liye,2026-08-17 16:59:21
@The_AHS_squad,oo mere liye nahi rakha,2026-08-17 16:59:36
@RanjuDevi-m4c,rakhi,2026-08-17 16:59:57
@The_AHS_squad,oo ,2026-08-17 17:00:12
@RanjuDevi-m4c,hm,2026-08-17 17:00:30
@The_AHS_squad,mene aap ko kasam di thi,2026-08-17 17:00:45
@The_AHS_squad,ye kiya bat hue,2026-08-17 17:01:16
@The_AHS_squad,gab bhi me bol ta hu pic dikao tab by,2026-08-17 17:01:33
@RanjuDevi-m4c,dikha dungi,2026-08-17 17:02:14
@The_AHS_squad,kab dikho gi,2026-08-17 17:02:31
@RanjuDevi-m4c,tum gussa ho,2026-08-17 17:02:37
@RanjuDevi-m4c,jb mera naam karega tb,2026-08-17 17:03:02
@The_AHS_squad,kiya,2026-08-17 17:03:30
@RanjuDevi-m4c,pic,2026-08-17 17:03:40
@The_AHS_squad,kiya bola aap ne khuch samj me nahi aaya,2026-08-17 17:04:01
@The_AHS_squad,gusa nahi karu to kiya karu aap pic nahi dikha Raha ,2026-08-17 17:04:26
@RanjuDevi-m4c,jb mera naam karega tb pic dikhaugi,2026-08-17 17:04:33
@The_AHS_squad,bolona kab dikho gi pic,2026-08-17 17:04:33
@The_AHS_squad,kiya naam,2026-08-17 17:04:49
@The_AHS_squad,fir se by,2026-08-17 17:05:20
@The_AHS_squad,naam ya kaam,2026-08-17 17:05:37
@RanjuDevi-m4c,kal subh baat karte hai,2026-08-17 17:06:03
@The_AHS_squad,subh mujhe school gana he,2026-08-17 17:06:23
@RanjuDevi-m4c,tb aana tb,2026-08-17 17:06:57
@The_AHS_squad,ha aap bolo kiya kaam karuga tab aap pic dikho gi ?,2026-08-17 17:07:02
@RanjuDevi-m4c,kya kaam bolu,2026-08-17 17:08:00
@The_AHS_squad,vo to aap bolo,2026-08-17 17:08:16
@RanjuDevi-m4c,hamko nhi pata,2026-08-17 17:08:36
@The_AHS_squad,kiya nahi pata bolo esa kiya karu ki aap pic dikho,2026-08-17 17:09:04
@RanjuDevi-m4c,aaj kitna,2026-08-17 17:09:09
@The_AHS_squad,kiya kitna,2026-08-17 17:09:25
@RanjuDevi-m4c,daru,2026-08-17 17:09:35
@The_AHS_squad,nahi pita me ab,2026-08-17 17:10:45
@RanjuDevi-m4c,ooh sorry,2026-08-17 17:11:03
@The_AHS_squad,it's ok,2026-08-17 17:11:18
@The_AHS_squad,bolo kiya karu esa ki aap pic dikho,2026-08-17 17:11:34
@RanjuDevi-m4c,ab mai jau kya,2026-08-17 17:11:39
@The_AHS_squad,nahi rukho aap bat karni he mujhe,2026-08-17 17:11:54
@RanjuDevi-m4c,hamko nind aa rhi hai,2026-08-17 17:12:22
@The_AHS_squad,par mujhe bat karni he ,2026-08-17 17:12:47
@RanjuDevi-m4c,kya baat karni hai,2026-08-17 17:13:21
@The_AHS_squad,aap pic kiyu nahi dikha Raha ,2026-08-17 17:13:41
@The_AHS_squad,ab mujhe rona aa raha he ,2026-08-17 17:14:15
@RanjuDevi-m4c,sorry na,2026-08-17 17:14:45
@The_AHS_squad,har bar aap sorry bolte ho bas 5 minutes ke liye dp laga do ,2026-08-17 17:15:18
@RanjuDevi-m4c,sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry so,2026-08-17 17:16:09
@The_AHS_squad,bas 2 minutes ke liye please ,2026-08-17 17:16:26
@RanjuDevi-m4c,kal,2026-08-17 17:16:37
@The_AHS_squad,2 minutes ke liye dp laga do please ,2026-08-17 17:16:57
@RanjuDevi-m4c,kal laga dungi,2026-08-17 17:17:13
@The_AHS_squad,aaj please ,2026-08-17 17:17:25
@The_AHS_squad,only 2 minutes please ,2026-08-17 17:17:40
@RanjuDevi-m4c,bye  ,2026-08-17 17:17:56
@The_AHS_squad,aap mujhese piyar nahi karte ,2026-08-17 17:18:06
@RanjuDevi-m4c,pata nhi,2026-08-17 17:18:16
@The_AHS_squad,ak pic bhi nahi dikh sakte ,2026-08-17 17:18:23
@The_AHS_squad,pata nahi,2026-08-17 17:18:28
@RanjuDevi-m4c,uni so gya,2026-08-17 17:19:04
@RanjuDevi-m4c,uvi so gya,2026-08-17 17:19:20
@The_AHS_squad,kar lo aap uvi se bat mera kiya he meri filling ki koe ahmiyat nahi he aap ko ,2026-08-17 17:20:02
@RanjuDevi-m4c,suno to,2026-08-17 17:20:47
@The_AHS_squad,bolo ,2026-08-17 17:21:02
@RanjuDevi-m4c,phone de deye kya,2026-08-17 17:21:28
@The_AHS_squad,mere pass he ,2026-08-17 17:21:45
@RanjuDevi-m4c,ek baat bolo,2026-08-17 17:22:16
@The_AHS_squad,abhi pic dikhao ge ya nahi bolo ,2026-08-17 17:22:21
@RanjuDevi-m4c,ek baat bolu,2026-08-17 17:22:49
@The_AHS_squad,bolo,2026-08-17 17:23:09
@RanjuDevi-m4c,hamko nind aa rha hai mai ja rhi,2026-08-17 17:23:47
@The_AHS_squad,go karna he karo meri bat to mante nahi ho aap me bolu ya nahi bolu kiya hi fark padta hai ,2026-08-17 17:24:28
@RanjuDevi-m4c,,2026-08-17 17:24:56
@The_AHS_squad,K pic nahi dekh sakte ,2026-08-17 17:25:27
@The_AHS_squad,only 2 minutes ke liye,2026-08-17 17:25:42
@RanjuDevi-m4c,kal na pls,2026-08-17 17:26:05
@The_AHS_squad,kal nahi aaj ,2026-08-17 17:26:21
@RanjuDevi-m4c,Good night me,2026-08-17 17:26:26
@RanjuDevi-m4c,bye take care,2026-08-17 17:26:41
@The_AHS_squad,go karna he karo  meri ak bat bhi nhi mani aapne ,2026-08-17 17:27:04
@RanjuDevi-m4c,so jaiye,2026-08-17 17:27:39
@The_AHS_squad,nahi sona mujhe ,2026-08-17 17:27:50
@RanjuDevi-m4c,hamko sona hai,2026-08-17 17:28:12
@The_AHS_squad,aap ko to meri khuch parva hi nahi hai ,2026-08-17 17:28:12
@The_AHS_squad,go karna he karo ,2026-08-17 17:28:22
@RanjuDevi-m4c,hai,2026-08-17 17:28:48
@The_AHS_squad,mujhe abhi pic dekhni hai bas ,2026-08-17 17:28:53
@RanjuDevi-m4c,khudh ko dekh lo,2026-08-17 17:29:26
@The_AHS_squad,kiyu nahi mante aap meri bat ,2026-08-17 17:29:46
@RanjuDevi-m4c,acha ruko,2026-08-17 17:30:45
@The_AHS_squad,okay ,2026-08-17 17:31:08
@The_AHS_squad,i am waiting,2026-08-17 17:31:18
@RanjuDevi-m4c,nhi laga rhi ,2026-08-17 17:31:18
@RanjuDevi-m4c,bye real wala,2026-08-17 17:31:59
@RanjuDevi-m4c,good night bol do na pls,2026-08-17 17:32:32
@The_AHS_squad,mujhe ab khuch nahi bolna ,2026-08-17 17:32:58
@RanjuDevi-m4c,ok ,2026-08-17 17:33:08
@The_AHS_squad,ak bat bhi nhi mani aap ne meri ,2026-08-17 17:33:41
@The_AHS_squad,kal se nahi aauga me ,2026-08-17 17:35:16
@RanjuDevi-m4c,dekh liye,2026-08-17 17:35:49
@The_AHS_squad,you are so cute ,2026-08-17 17:36:20
@The_AHS_squad,kidar gaye,2026-08-17 17:37:23
@RanjuDevi-m4c,thank you,2026-08-17 17:38:06
@RanjuDevi-m4c,Good night ,2026-08-17 17:39:01
@The_AHS_squad,gn tc Diyan Rakhana apna,2026-08-17 17:39:16
@RanjuDevi-m4c,ok,2026-08-17 17:39:32
@The_AHS_squad,i love you bol do,2026-08-17 17:39:55
@The_AHS_squad,ab kiya huaa,2026-08-17 17:40:15
@RanjuDevi-m4c,kal kb aauge,2026-08-17 17:40:20
@RanjuDevi-m4c,kuch na ,2026-08-17 17:40:31
@The_AHS_squad,kal 1:30,2026-08-17 17:40:36
@The_AHS_squad,ro kiyu rahe ho aap,2026-08-17 17:40:49
@RanjuDevi-m4c,live me,2026-08-17 17:40:49
@The_AHS_squad,live kal nahi karuga bacha,2026-08-17 17:41:04
@RanjuDevi-m4c,maan liya,2026-08-17 17:41:09
@The_AHS_squad,kiya maan,2026-08-17 17:41:25
@RanjuDevi-m4c,bye good night ,2026-08-17 17:41:35
@The_AHS_squad,i love you bol kar gao,2026-08-17 17:41:47
@RanjuDevi-m4c,maan nhi hai ,2026-08-17 17:42:08
@The_AHS_squad,maan nahi hai,2026-08-17 17:42:23
@The_AHS_squad,kiyu maan nahi hai bacha ,2026-08-17 17:42:33
@RanjuDevi-m4c,nhi ,2026-08-17 17:42:33
@RanjuDevi-m4c,bye question bnd karo pls,2026-08-17 17:42:56
@The_AHS_squad,ooo koe na kal bol dena ,2026-08-17 17:42:56
@The_AHS_squad,okay by gn,2026-08-17 17:43:12
@The_AHS_squad,vese ab uvi ko bat karni he,2026-08-17 17:43:27
@Aditee_ee,.,2026-08-17 17:43:54
@The_AHS_squad,okay by Diyan Rakha apna,2026-08-17 17:44:15
@The_AHS_squad,exit by bacha ,2026-08-17 17:46:05
@sandipansaha111,kya chalra yee sab!!! 🫪,2026-08-17 18:03:46
@sandipansaha111,kal class hoga?,2026-08-17 18:04:01
@miss-soaashi,,2026-08-17 18:26:47
@mansichauhan6212,this class is in morning or evening ?,2026-08-17 18:46:37
@dikshantjoshi22,very good morning everyone,2026-08-17 23:43:06
@dikshantjoshi22,very good morning sir ,2026-08-17 23:43:18
@dikshantjoshi22,kal wali class nahi hui thi naa,2026-08-17 23:43:44
@upasnavishwakarma1562,nhi,2026-08-17 23:47:47
@dipaksarkar2531,good morning sir,2026-08-17 23:49:21
@dipaksarkar2531,hii sir,2026-08-17 23:49:33
@dipaksarkar2531,good morning everyone,2026-08-17 23:49:43
@dipaksarkar2531,yeh kya trailer diya hai,2026-08-17 23:50:31
@dipaksarkar2531,viral army,2026-08-17 23:51:07
@dipaksarkar2531,life is all about changes ,2026-08-17 23:52:10
@dipaksarkar2531,life is all about changes life is all about changes life is all about changes life is all about changes life is all about changes life is all about changes ,2026-08-17 23:52:47
@dipaksarkar2531,life is all about changes and maths is all about ____,2026-08-17 23:53:55
@KomalKumawat-y5b,good morning everyone,2026-08-17 23:59:47
@clgkumara8361,jjii,2026-08-18 00:04:09
@varshabhandari5908,hloooooo sirrrrrrrrr,2026-08-18 00:11:50
@varshabhandari5908,good morning radhe radhe,2026-08-18 00:12:05
@PromptPilot_AI422,hello everyone,2026-08-18 00:17:02
@PromptPilot_AI422,my name is navneet tiwari,2026-08-18 00:17:28
@srishtisrivastava5707,good morning sir,2026-08-18 00:18:15
@minusingh234,good morning sir,2026-08-18 00:18:47
@debajitsharma5715,good morning everyone,2026-08-18 00:19:08
@PromptPilot_AI422,kal class hui thi kyaa,2026-08-18 00:19:39
@MansiPadhiyar09,good morning sir ,2026-08-18 00:19:56
@MansiPadhiyar09,nhi prompt,2026-08-18 00:20:06
@PoojaKumari-xy3dj,good morning sir,2026-08-18 00:20:11
@MelodyGLIDE,ku bhai tum to sir ho tumhe nhi pta class hui ya nhi ,2026-08-18 00:20:54
@PromptPilot_AI422,thank you mansii,2026-08-18 00:21:20
@Kumari2006,Good morning sir ,2026-08-18 00:21:25
@bhavyagamer8821,good morning sir,2026-08-18 00:21:35
@SurendarEasam,Good morning sir,2026-08-18 00:21:40
@MansiPadhiyar09,wlcm prompt,2026-08-18 00:21:45
@PromptPilot_AI422,mansi tumara first attempt hai kyaa,2026-08-18 00:22:13
@MansiPadhiyar09,yes prompt,2026-08-18 00:22:23
@PromptPilot_AI422,time table banaya hai ?,2026-08-18 00:23:07
@swatantrachaudhari7297,good morning sir,2026-08-18 00:23:12
@dabhikinjaljayantibhai4351,good morning sir,2026-08-18 00:23:22
@MansiPadhiyar09,first attempt hai dar laga raha hai,2026-08-18 00:23:48
@PromptPilot_AI422,okk,2026-08-18 00:23:53
@RishiSikder,nhi bhai,2026-08-18 00:23:58
@varshabhandari5908,,2026-08-18 00:24:20
@PromptPilot_AI422,daro mat yaar,2026-08-18 00:24:30
@PromptPilot_AI422,insta hai tumaraa,2026-08-18 00:24:45
@SamaPraveen-h6l,good morning sir,2026-08-18 00:25:18
@poojagujrati6860,good morning sir ,2026-08-18 00:25:28
@debajitsharma5715,Jai Maa Kamakhya,2026-08-18 00:25:39
@YOGITASAHARAN,good morning sir ji ,2026-08-18 00:25:49
@Ayushpandav3145,hi guys,2026-08-18 00:26:11
@JuleeShaw628,koi batiye mai west bengal m sc m hu or up ki sc cetragry se form fill up kr sakti hu ibps clerk ki,2026-08-18 00:26:11
@PromptPilot_AI422,hello mansii,2026-08-18 00:26:31
@ragininirmal3308,GD morning  Sir ji,2026-08-18 00:27:07
@Ayushpandav3145,kaise ho bhai log,2026-08-18 00:27:07
@PromptPilot_AI422,mai time table deta huu wo bs follow kr lena,2026-08-18 00:27:14
@ragininirmal3308,hello everyone,2026-08-18 00:27:19
@JuleeShaw628,koi batiye mai west bengal m sc cetragry se hu or up ki sc cetragry se form fill up kr sakti hu,2026-08-18 00:27:30
@dikshantjoshi22,badiya aap bataye aap kaise ho,2026-08-18 00:27:40
@PromptPilot_AI422,hii,2026-08-18 00:27:45
@Pgm7658,Good morning sir ji,2026-08-18 00:27:55
@SuhaniPanwar-29,good morning everyone ,2026-08-18 00:28:05
@TanyaDixit-l4g,good morning sir,2026-08-18 00:28:17
@dikshantjoshi22,haa aap form kahi se bhi fill kae sakte ho,2026-08-18 00:28:22
@varshabhandari5908,GOOD MORNING EVERYONE RADHE RADHE ,2026-08-18 00:28:27
@ragininirmal3308,mujhe sir ke telegram se pdf nhi mila,2026-08-18 00:28:27
@SwatiMitali,good morning sir,2026-08-18 00:28:27
@satishpandey9991,sir kl class nhi liye the n,2026-08-18 00:28:33
@dikshantjoshi22,koi bhi category ho,2026-08-18 00:28:43
@manishchavada8872,hy,2026-08-18 00:28:43
@SwatiMitali,GOOD MORNING SIR,2026-08-18 00:28:43
@ragininirmal3308,anyone help me,2026-08-18 00:28:48
@JuleeShaw628,sc certificate state ki lagegi ya centerl goverm ki,2026-08-18 00:29:03
@PromptPilot_AI422,kya chahiya ragini,2026-08-18 00:29:14
@RanthiBadaik,Good morning sir ,2026-08-18 00:29:14
@SuhaniPanwar-29,ragini kya help chiye,2026-08-18 00:29:31
@ragininirmal3308,last day pdf viral math ki,2026-08-18 00:29:41
@poojan2858,good morning sir ,2026-08-18 00:29:46
@manishchavada8872,good morning,2026-08-18 00:29:46
@pallavikumari4133,good mornings,2026-08-18 00:30:07
@PromptPilot_AI422,last day class nhi hui,2026-08-18 00:30:12
@manishchavada8872,kese ho sab log,2026-08-18 00:30:12
@ragininirmal3308,I think mai sir telegram chenel par hu to but vo chenal nhi hai,2026-08-18 00:30:24
@TANUYADAV_1228,GOOD MORNING SIR,2026-08-18 00:30:24
@rohitbairwa1774,Good morning sir... First day hai mera ...kuch smjh aayega ya sb upr se jayega..????,2026-08-18 00:30:34
@Mohitkalera24,,2026-08-18 00:30:39
@dikshantjoshi22,sab badiya hai bhai,2026-08-18 00:30:44
@jyotinapit1390,gm sir,2026-08-18 00:30:44
@shravani4782,good morning everyone,2026-08-18 00:30:44
@varshapatel4941,good morning sir,2026-08-18 00:30:49
@LETSLEARNWITHTSS,42*42,2026-08-18 00:30:49
@sumit_kalyan16,good morning champions,2026-08-18 00:30:54
@dikshantjoshi22,aap log sab kaise hai,2026-08-18 00:30:54
@Mohitkalera24,hello everybody,2026-08-18 00:31:05
@rwimaboro1271,good morning sir,2026-08-18 00:31:05
@TANUYADAV_1228,1764,2026-08-18 00:31:05
@MayurBarot-i5p,good morning guys,2026-08-18 00:31:05
@RishiSikder,1764,2026-08-18 00:31:05
@SamaPraveen-h6l,1764,2026-08-18 00:31:05
@varshapatel4941,1864,2026-08-18 00:31:10
@dikshantjoshi22,i am from uttarakhand nanital,2026-08-18 00:31:10
@shravani4782,gm sir,2026-08-18 00:31:15
@YOGITASAHARAN,1764,2026-08-18 00:31:15
@poojan2858,1764,2026-08-18 00:31:15
@varshapatel4941,1764,2026-08-18 00:31:20
@SnehaSharma-sh1ls,"good morning sir, i am new student",2026-08-18 00:31:20
@Haru123-d6n,1864,2026-08-18 00:31:20
@sadiqsadiqumar4824,kl class nhi hui thi kya,2026-08-18 00:31:32
@debajitsharma5715,1764,2026-08-18 00:31:37
@PromptPilot_AI422,insta pe bhejdu kya link telegram kii,2026-08-18 00:31:37
@Sushmadesai-k5r,1764,2026-08-18 00:31:47
@poojan2858,27*72,2026-08-18 00:31:47
@debajitsharma5715,64*64,2026-08-18 00:31:47
@varshapatel4941,36,2026-08-18 00:31:47
@rohitbairwa1774,yha toh sb calculatar bethe hue h...,2026-08-18 00:31:47
@ragininirmal3308,what is 1764,2026-08-18 00:31:52
@PREETI_________k-s5i,RADHE RADHE ,2026-08-18 00:31:52
@TANUYADAV_1228,4096,2026-08-18 00:31:57
@rajeshahirwar6104,Good Morning Sir,2026-08-18 00:31:57
@SamaPraveen-h6l,4096,2026-08-18 00:31:57
@varshapatel4941,4096,2026-08-18 00:31:57
@dikshantjoshi22,nahi kal class nahi hui thi,2026-08-18 00:31:57
@rawat6775,4096,2026-08-18 00:31:57
@Dr.S723,Good Morning Sir,2026-08-18 00:32:03
@RishiSikder,4096,2026-08-18 00:32:03
@sunainathakur1309,4096,2026-08-18 00:32:03
@PREETI_________k-s5i,4096,2026-08-18 00:32:08
@varshapatel4941,1944,2026-08-18 00:32:13
@RishiSikder,1944,2026-08-18 00:32:18
@leshu9781,gud mng,2026-08-18 00:32:18
@LETSLEARNWITHTSS,4096,2026-08-18 00:32:18
@Ayushpandav3145,radhe radhe,2026-08-18 00:32:18
@pallavikumari4133,16³,2026-08-18 00:32:23
@AmritaSingh-n1f,good morning sir,2026-08-18 00:32:23
@KomalKumawat-y5b,kitne bje uthate ho sb,2026-08-18 00:32:23
@poojagujrati6860,11*12,2026-08-18 00:32:30
@ragininirmal3308,class se start ho gyi kya,2026-08-18 00:32:30
@UjalaYadav-o8r,good morning sir,2026-08-18 00:32:30
@riyakumari7062,Good Morning Sir,2026-08-18 00:32:30
@leshu9781,good morning sir ji,2026-08-18 00:32:30
@YOGITASAHARAN,1944,2026-08-18 00:32:30
@varshapatel4941,132,2026-08-18 00:32:35
@Sushmadesai-k5r,4096,2026-08-18 00:32:35
@rawat6775,132,2026-08-18 00:32:35
@harshityadav9195,mere me live nhi chal rha h,2026-08-18 00:32:35
@TANUYADAV_1228,132,2026-08-18 00:32:35
