Username,Message,Timestamp
@The_AHS_squad,kal school he to 1;30 par aauga,2026-08-16 18:37:50
@RanjuDevi-m4c,ok done ,2026-08-16 18:38:10
@RanjuDevi-m4c,ab bye,2026-08-16 18:38:16
@The_AHS_squad,kal mujhe pic dekhni he bat katam by gn tc i love you,2026-08-16 18:38:16
@The_AHS_squad,by bacha kal pic dekhni hai,2026-08-16 18:39:29
@The_AHS_squad,exit by,2026-08-16 18:40:21
@FutureFoorge,RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!!,2026-08-16 19:32:04
@FutureFoorge,GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  ,2026-08-16 19:32:19
@FutureFoorge,RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE ,2026-08-16 19:32:19
@FutureFoorge,"हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !",2026-08-16 19:32:24
@FutureFoorge,"SELECTION  उन्हें नहीं मिलता जिनको SELECTION चाहिए होता है, SELECTION उन्हें मिलता है जिन्हें SELECTION चाहिए ही चाहिए होता है।",2026-08-16 19:32:29
@FutureFoorge,LIKE  TOH BADHAO  CHAMPIONS  ! LIKE  TOH BADHAO  CHAMPIONS  ! LIKE  TOH BADHAO  CHAMPIONS  ! LIKE  TOH BADHAO  CHAMPIONS  ! LIKE ,2026-08-16 19:32:29
@FutureFoorge,"तो start करते हैं अपने इस ताबड़तोड़, इस beautiful - beautiful session की, क्योंकि हम सभी को पता है कि पढ़ना बहुत है, और समय बहुत है कम । हमें Selection चाहिए नहीं, चाहिए ही चाहिए।",2026-08-16 19:32:51
@sushmaprajapati7436,Good Morning  Sir,2026-08-17 00:03:12
@sachinkumar-mb8ub,gm all,2026-08-17 00:03:43
@debajitsharma5715,Good morning sir Jai Maa Kamakhya,2026-08-17 00:03:54
@sanjanaarya3427,GOOD MORNING SIR JI ,2026-08-17 00:11:41
@DamchaRkSana,good morning everybody,2026-08-17 00:11:46
@DamchaRkSana,all are,2026-08-17 00:12:11
@DamchaRkSana,beautiful,2026-08-17 00:12:16
@SanjanaBangar-q2j,good morning,2026-08-17 00:12:53
@RishiSikder,good morning sir,2026-08-17 00:13:29
@RishiSikder,,2026-08-17 00:13:34
@RishiSikder,good morning everyone,2026-08-17 00:14:01
@nilakanthananaka9092,Good morning sir,2026-08-17 00:14:06
@sritamkumardash2324, hy,2026-08-17 00:17:36
@sritamkumardash2324,good morning guys,2026-08-17 00:18:13
@yogeshkumar-tf7ox,good morning sir,2026-08-17 00:18:33
@100Beats-k4w,good morning guys,2026-08-17 00:24:02
@mrhydrogenji,HAR HAR MAHADEV,2026-08-17 00:24:02
@Dhyan-26,good morning,2026-08-17 00:24:07
@mrhydrogenji,JAI SHRE RAM SABHI KO,2026-08-17 00:24:12
@Fictional_world369,Good morning sir,2026-08-17 00:24:28
@mrhydrogenji,AAJ MAI BADE DINO BAD VIRAL MATHS KARNE JA RHA HU ,2026-08-17 00:24:33
@gilsrajc-o5o,good morning guys,2026-08-17 00:25:10
@PromptPilot_AI422,anyone marathi,2026-08-17 00:25:20
@SakshiSingh-vo5ks,goo d morning sirr jiji,2026-08-17 00:25:35
@rituraj0618,good morning sir,2026-08-17 00:25:40
@SakshiSingh-vo5ks,good morning sir jijiji ij j,2026-08-17 00:26:01
@The_AHS_squad,ishu,2026-08-17 15:27:48
@RanjuDevi-m4c,are tum acha se game khelo,2026-08-17 16:08:03
@RanjuDevi-m4c,tum game khelo,2026-08-17 16:50:48
@RanjuDevi-m4c,bye,2026-08-17 16:50:48
@The_AHS_squad,are suno to,2026-08-17 16:53:20
@The_AHS_squad,are yaar,2026-08-17 16:53:30
@The_AHS_squad,kiyu gusa ho,2026-08-17 16:54:03
@RanjuDevi-m4c,nhi hu,2026-08-17 16:54:13
@The_AHS_squad,live aane ka aapne hi bola tha na,2026-08-17 16:54:18
@RanjuDevi-m4c,kitna game khalta hai,2026-08-17 16:54:54
@The_AHS_squad,,2026-08-17 16:55:01
@The_AHS_squad,game me tab kelta hu gab me guse me hota hu,2026-08-17 16:55:48
@RanjuDevi-m4c,ooh,2026-08-17 16:56:05
@The_AHS_squad,ha,2026-08-17 16:56:15
@RanjuDevi-m4c,to bye,2026-08-17 16:56:20
@The_AHS_squad,khana kha liya,2026-08-17 16:56:30
@RanjuDevi-m4c,nhi,2026-08-17 16:56:41
@The_AHS_squad,kiyu nahi khaya,2026-08-17 16:56:56
@RanjuDevi-m4c,aaj din bhar nhi,2026-08-17 16:57:14
@The_AHS_squad,kiyu nahi khaya aapne,2026-08-17 16:57:34
@RanjuDevi-m4c,kal kha lungi,2026-08-17 16:57:55
@The_AHS_squad,abhi kao,2026-08-17 16:58:12
@RanjuDevi-m4c,aaj mera fast h,2026-08-17 16:58:32
@The_AHS_squad,ooo kiske liye rakha he ,2026-08-17 16:58:53
@RanjuDevi-m4c,khudh ke liye,2026-08-17 16:59:21
@The_AHS_squad,oo mere liye nahi rakha,2026-08-17 16:59:36
@RanjuDevi-m4c,rakhi,2026-08-17 16:59:57
@The_AHS_squad,oo ,2026-08-17 17:00:12
@RanjuDevi-m4c,hm,2026-08-17 17:00:30
@The_AHS_squad,mene aap ko kasam di thi,2026-08-17 17:00:45
@The_AHS_squad,ye kiya bat hue,2026-08-17 17:01:16
@The_AHS_squad,gab bhi me bol ta hu pic dikao tab by,2026-08-17 17:01:33
@RanjuDevi-m4c,dikha dungi,2026-08-17 17:02:14
@The_AHS_squad,kab dikho gi,2026-08-17 17:02:31
@RanjuDevi-m4c,tum gussa ho,2026-08-17 17:02:37
@RanjuDevi-m4c,jb mera naam karega tb,2026-08-17 17:03:02
@The_AHS_squad,kiya,2026-08-17 17:03:30
@RanjuDevi-m4c,pic,2026-08-17 17:03:40
@The_AHS_squad,kiya bola aap ne khuch samj me nahi aaya,2026-08-17 17:04:01
@The_AHS_squad,gusa nahi karu to kiya karu aap pic nahi dikha Raha ,2026-08-17 17:04:26
@RanjuDevi-m4c,jb mera naam karega tb pic dikhaugi,2026-08-17 17:04:33
@The_AHS_squad,bolona kab dikho gi pic,2026-08-17 17:04:33
@The_AHS_squad,kiya naam,2026-08-17 17:04:49
@The_AHS_squad,fir se by,2026-08-17 17:05:20
@The_AHS_squad,naam ya kaam,2026-08-17 17:05:37
@RanjuDevi-m4c,kal subh baat karte hai,2026-08-17 17:06:03
@The_AHS_squad,subh mujhe school gana he,2026-08-17 17:06:23
@RanjuDevi-m4c,tb aana tb,2026-08-17 17:06:57
@The_AHS_squad,ha aap bolo kiya kaam karuga tab aap pic dikho gi ?,2026-08-17 17:07:02
@RanjuDevi-m4c,kya kaam bolu,2026-08-17 17:08:00
@The_AHS_squad,vo to aap bolo,2026-08-17 17:08:16
@RanjuDevi-m4c,hamko nhi pata,2026-08-17 17:08:36
@The_AHS_squad,kiya nahi pata bolo esa kiya karu ki aap pic dikho,2026-08-17 17:09:04
@RanjuDevi-m4c,aaj kitna,2026-08-17 17:09:09
@The_AHS_squad,kiya kitna,2026-08-17 17:09:25
@RanjuDevi-m4c,daru,2026-08-17 17:09:35
@The_AHS_squad,nahi pita me ab,2026-08-17 17:10:45
@RanjuDevi-m4c,ooh sorry,2026-08-17 17:11:03
@The_AHS_squad,it's ok,2026-08-17 17:11:18
@The_AHS_squad,bolo kiya karu esa ki aap pic dikho,2026-08-17 17:11:34
@RanjuDevi-m4c,ab mai jau kya,2026-08-17 17:11:39
@The_AHS_squad,nahi rukho aap bat karni he mujhe,2026-08-17 17:11:54
@RanjuDevi-m4c,hamko nind aa rhi hai,2026-08-17 17:12:22
@The_AHS_squad,par mujhe bat karni he ,2026-08-17 17:12:47
@RanjuDevi-m4c,kya baat karni hai,2026-08-17 17:13:21
@The_AHS_squad,aap pic kiyu nahi dikha Raha ,2026-08-17 17:13:41
@The_AHS_squad,ab mujhe rona aa raha he ,2026-08-17 17:14:15
@RanjuDevi-m4c,sorry na,2026-08-17 17:14:45
@The_AHS_squad,har bar aap sorry bolte ho bas 5 minutes ke liye dp laga do ,2026-08-17 17:15:18
@RanjuDevi-m4c,sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry so,2026-08-17 17:16:09
@The_AHS_squad,bas 2 minutes ke liye please ,2026-08-17 17:16:26
@RanjuDevi-m4c,kal,2026-08-17 17:16:37
@The_AHS_squad,2 minutes ke liye dp laga do please ,2026-08-17 17:16:57
@RanjuDevi-m4c,kal laga dungi,2026-08-17 17:17:13
@The_AHS_squad,aaj please ,2026-08-17 17:17:25
@The_AHS_squad,only 2 minutes please ,2026-08-17 17:17:40
@RanjuDevi-m4c,bye  ,2026-08-17 17:17:56
@The_AHS_squad,aap mujhese piyar nahi karte ,2026-08-17 17:18:06
@RanjuDevi-m4c,pata nhi,2026-08-17 17:18:16
@The_AHS_squad,ak pic bhi nahi dikh sakte ,2026-08-17 17:18:23
@The_AHS_squad,pata nahi,2026-08-17 17:18:28
@RanjuDevi-m4c,uni so gya,2026-08-17 17:19:04
@RanjuDevi-m4c,uvi so gya,2026-08-17 17:19:20
@The_AHS_squad,kar lo aap uvi se bat mera kiya he meri filling ki koe ahmiyat nahi he aap ko ,2026-08-17 17:20:02
@RanjuDevi-m4c,suno to,2026-08-17 17:20:47
@The_AHS_squad,bolo ,2026-08-17 17:21:02
@RanjuDevi-m4c,phone de deye kya,2026-08-17 17:21:28
@The_AHS_squad,mere pass he ,2026-08-17 17:21:45
@RanjuDevi-m4c,ek baat bolo,2026-08-17 17:22:16
@The_AHS_squad,abhi pic dikhao ge ya nahi bolo ,2026-08-17 17:22:21
@RanjuDevi-m4c,ek baat bolu,2026-08-17 17:22:49
@The_AHS_squad,bolo,2026-08-17 17:23:09
@RanjuDevi-m4c,hamko nind aa rha hai mai ja rhi,2026-08-17 17:23:47
@The_AHS_squad,go karna he karo meri bat to mante nahi ho aap me bolu ya nahi bolu kiya hi fark padta hai ,2026-08-17 17:24:28
@RanjuDevi-m4c,,2026-08-17 17:24:56
@The_AHS_squad,K pic nahi dekh sakte ,2026-08-17 17:25:27
@The_AHS_squad,only 2 minutes ke liye,2026-08-17 17:25:42
@RanjuDevi-m4c,kal na pls,2026-08-17 17:26:05
@The_AHS_squad,kal nahi aaj ,2026-08-17 17:26:21
@RanjuDevi-m4c,Good night me,2026-08-17 17:26:26
@RanjuDevi-m4c,bye take care,2026-08-17 17:26:41
@The_AHS_squad,go karna he karo  meri ak bat bhi nhi mani aapne ,2026-08-17 17:27:04
@RanjuDevi-m4c,so jaiye,2026-08-17 17:27:39
@The_AHS_squad,nahi sona mujhe ,2026-08-17 17:27:50
@RanjuDevi-m4c,hamko sona hai,2026-08-17 17:28:12
@The_AHS_squad,aap ko to meri khuch parva hi nahi hai ,2026-08-17 17:28:12
@The_AHS_squad,go karna he karo ,2026-08-17 17:28:22
@RanjuDevi-m4c,hai,2026-08-17 17:28:48
@The_AHS_squad,mujhe abhi pic dekhni hai bas ,2026-08-17 17:28:53
@RanjuDevi-m4c,khudh ko dekh lo,2026-08-17 17:29:26
@The_AHS_squad,kiyu nahi mante aap meri bat ,2026-08-17 17:29:46
@RanjuDevi-m4c,acha ruko,2026-08-17 17:30:45
@The_AHS_squad,okay ,2026-08-17 17:31:08
@The_AHS_squad,i am waiting,2026-08-17 17:31:18
@RanjuDevi-m4c,nhi laga rhi ,2026-08-17 17:31:18
@RanjuDevi-m4c,bye real wala,2026-08-17 17:31:59
@RanjuDevi-m4c,good night bol do na pls,2026-08-17 17:32:32
@The_AHS_squad,mujhe ab khuch nahi bolna ,2026-08-17 17:32:58
@RanjuDevi-m4c,ok ,2026-08-17 17:33:08
@The_AHS_squad,ak bat bhi nhi mani aap ne meri ,2026-08-17 17:33:41
@The_AHS_squad,kal se nahi aauga me ,2026-08-17 17:35:16
@RanjuDevi-m4c,dekh liye,2026-08-17 17:35:49
@The_AHS_squad,you are so cute ,2026-08-17 17:36:20
@The_AHS_squad,kidar gaye,2026-08-17 17:37:23
@RanjuDevi-m4c,thank you,2026-08-17 17:38:06
@RanjuDevi-m4c,Good night ,2026-08-17 17:39:01
@The_AHS_squad,gn tc Diyan Rakhana apna,2026-08-17 17:39:16
@RanjuDevi-m4c,ok,2026-08-17 17:39:32
@The_AHS_squad,i love you bol do,2026-08-17 17:39:55
@The_AHS_squad,ab kiya huaa,2026-08-17 17:40:15
@RanjuDevi-m4c,kal kb aauge,2026-08-17 17:40:20
@RanjuDevi-m4c,kuch na ,2026-08-17 17:40:31
@The_AHS_squad,kal 1:30,2026-08-17 17:40:36
@The_AHS_squad,ro kiyu rahe ho aap,2026-08-17 17:40:49
@RanjuDevi-m4c,live me,2026-08-17 17:40:49
@The_AHS_squad,live kal nahi karuga bacha,2026-08-17 17:41:04
@RanjuDevi-m4c,maan liya,2026-08-17 17:41:09
@The_AHS_squad,kiya maan,2026-08-17 17:41:25
@RanjuDevi-m4c,bye good night ,2026-08-17 17:41:35
@The_AHS_squad,i love you bol kar gao,2026-08-17 17:41:47
@RanjuDevi-m4c,maan nhi hai ,2026-08-17 17:42:08
@The_AHS_squad,maan nahi hai,2026-08-17 17:42:23
@The_AHS_squad,kiyu maan nahi hai bacha ,2026-08-17 17:42:33
@RanjuDevi-m4c,nhi ,2026-08-17 17:42:33
@RanjuDevi-m4c,bye question bnd karo pls,2026-08-17 17:42:56
@The_AHS_squad,ooo koe na kal bol dena ,2026-08-17 17:42:56
@The_AHS_squad,okay by gn,2026-08-17 17:43:12
@The_AHS_squad,vese ab uvi ko bat karni he,2026-08-17 17:43:27
@Aditee_ee,.,2026-08-17 17:43:54
@The_AHS_squad,okay by Diyan Rakha apna,2026-08-17 17:44:15
@The_AHS_squad,exit by bacha ,2026-08-17 17:46:05
@sandipansaha111,kya chalra yee sab!!! 🫪,2026-08-17 18:03:46
@sandipansaha111,kal class hoga?,2026-08-17 18:04:01
@miss-soaashi,,2026-08-17 18:26:47
@mansichauhan6212,this class is in morning or evening ?,2026-08-17 18:46:37
@dikshantjoshi22,very good morning everyone,2026-08-17 23:43:06
@dikshantjoshi22,very good morning sir ,2026-08-17 23:43:18
@dikshantjoshi22,kal wali class nahi hui thi naa,2026-08-17 23:43:44
@upasnavishwakarma1562,nhi,2026-08-17 23:47:47
