Username,Message,Timestamp
@arindamgarain2150,FROM WHERE DO YOU GIVE TEST SERIES,2026-07-15 03:33:04
@DivyanshiSingh-gy6cg, good morning @VIVAAN---------------------v ,2026-07-15 03:33:04
@SoneeFaujdar,Har har Mahadev ,2026-07-15 03:33:04
@ShivansheeJain,jaldi aao,2026-07-15 03:33:04
@AKumar-cu9kx,good morning sir,2026-07-15 03:33:09
@DivyanshiSingh-gy6cg,good morning @vijayprakashtripathi8331 ,2026-07-15 03:33:14
@ShivansheeJain,,2026-07-15 03:33:14
@arindamgarain2150,aap sab kahan se test lagate ho,2026-07-15 03:33:19
@SamayBansal-l2e,Jai shri Ram,2026-07-15 03:33:24
@VIVAAN---------------------v,divyanshi form fill krdi?,2026-07-15 03:33:29
@umang1038,sir Aaj late kaise ho gaye ?,2026-07-15 03:33:29
@AchchhelalYadav-m3i8p,is video live,2026-07-15 03:33:29
@VaishnaviBhosle-vf7dz,gd mrng sir\,2026-07-15 03:33:34
@divyabhoye5305,good morning sir,2026-07-15 03:33:39
@Rishitatiwari17,good morning sir,2026-07-15 03:33:39
@VIVAAN---------------------v,Heloooooooo sirrrr,2026-07-15 03:33:44
@CopyCAt0.2,good morning,2026-07-15 03:33:44
@tiwari_manish_95,GOOD MORNING SIR,2026-07-15 03:33:50
@AKumar-cu9kx,Test prime,2026-07-15 03:33:50
@Er_Vaibhav_Pandey,good morning sir,2026-07-15 03:33:50
@anujdangwal8000,good morning sir,2026-07-15 03:33:55
@VIVAAN---------------------v,trishhhhh,2026-07-15 03:33:55
@tiwari_manish_95,HAR HAR MAHADEV GURUJI,2026-07-15 03:33:55
@Ashish__07247,hlo sir,2026-07-15 03:33:55
@tiwari_manish_95,jii sir,2026-07-15 03:34:01
@Sauravrawat_689,good morning sir ,2026-07-15 03:34:01
@Er_Vaibhav_Pandey,ji sir,2026-07-15 03:34:01
@Artfullyyours-h4w,good morning sir,2026-07-15 03:34:01
@MansiSonone-p5o,GOOD MORNING SIR,2026-07-15 03:34:01
@i_am-bittu-77,hlo,2026-07-15 03:34:01
@anujdangwal8000,good morningn sir,2026-07-15 03:34:06
@IAmAbhijeet7060,GOOD MORNING SIR,2026-07-15 03:34:06
@prachipareek24,Good morning guruji,2026-07-15 03:34:06
@DivyanshiSingh-gy6cg,same mere yaha bhi ,2026-07-15 03:34:11
@BhushanPatil-ed7ok,Morning sir,2026-07-15 03:34:11
@i_am-bittu-77,radhe radhe sir ji,2026-07-15 03:34:11
@Rishitatiwari17,vivaan,2026-07-15 03:34:11
@ansuupoetry,GM guruji,2026-07-15 03:34:11
@himanshum2397,BARISH GAYAB HO GYI pichle kuch din s,2026-07-15 03:34:11
@Adi.....0_999,Namaste sir,2026-07-15 03:34:11
@Jhaji_007,GM SIR,2026-07-15 03:34:16
@Rishitatiwari17,mere yha bhi sir,2026-07-15 03:34:21
@i_am-bittu-77,ok ji sir ji,2026-07-15 03:34:21
@divyabhoye5305,ok,2026-07-15 03:34:21
@yashbuddh14,GOOD MORNING SIR,2026-07-15 03:34:26
@himanshum2397,Trisha Vijay,2026-07-15 03:34:26
@studywithIk12,Har Har Mahadev,2026-07-15 03:34:26
@Er_Vaibhav_Pandey,gud mrng sir,2026-07-15 03:34:26
@ShikhaPal..9695,yes sir,2026-07-15 03:34:26
@VishalPal-k9z,good morning sir,2026-07-15 03:34:26
@vijayprakashtripathi8331,@Rishitatiwari17 GOOD MORNING BUDDY,2026-07-15 03:34:31
@Er_Vaibhav_Pandey,xd,2026-07-15 03:34:31
@divyabhoye5305,ji ,2026-07-15 03:34:31
@studywithIk12,good morning sir,2026-07-15 03:34:31
@Er_Vaibhav_Pandey, ,2026-07-15 03:34:31
@DivyanshiSingh-gy6cg,parak,2026-07-15 03:34:36
@Rishitatiwari17,himanshu,2026-07-15 03:34:36
@ShivansheeJain,meri ankho me bhi conjuctivitis jesa ho ra h,2026-07-15 03:34:36
@nilanjanabanerjee_,PRANAAM GURUJII  ,2026-07-15 03:34:41
@vijayprakashtripathi8331,@himanshum2397 MORNINGBRO,2026-07-15 03:34:41
@i_am-bittu-77,ok ji,2026-07-15 03:34:41
@Rishitatiwari17,Vijay good morning,2026-07-15 03:34:41
@Chhotukumar9mm,hiii,2026-07-15 03:34:41
@priyankasrivastava2431,GOOD MORNING SIR,2026-07-15 03:34:46
@ansuupoetry,parak,2026-07-15 03:34:46
@ShivansheeJain,baarish,2026-07-15 03:34:46
@nilanjanabanerjee_,GOOD MORNING SIR  ,2026-07-15 03:34:46
@VIVAAN---------------------v,saam ko qg mam session lga deti h,2026-07-15 03:34:52
@Er_Vaibhav_Pandey,ji,2026-07-15 03:34:52
@antaradas9998,good morning sir,2026-07-15 03:34:52
@NidhiSrivastava-28,Good morning sir,2026-07-15 03:34:57
@himanshum2397,Parak,2026-07-15 03:34:57
@PrinciGupta-y2d,YES SIR,2026-07-15 03:34:57
@Sandil_bhai,Good morning sir,2026-07-15 03:34:57
@Rishitatiwari17,barish nhi ho rhi h mere yha sir,2026-07-15 03:34:57
@DURGESHKUMAR-jy9gz,हर हर महादेव ,2026-07-15 03:35:03
@Er_Vaibhav_Pandey,shivashree +1,2026-07-15 03:35:03
@Chiku-sr7hf,guruji koi dawai bta hi do,2026-07-15 03:35:03
@Chhotukumar9mm,,2026-07-15 03:35:08
@sumitprajapati0511,gm sir,2026-07-15 03:35:08
@ShivansheeJain,ham roj jaate h walk krne,2026-07-15 03:35:08
@SamayBansal-l2e,mixture of weather,2026-07-15 03:35:08
@sumitprajapati0511,har har mahadev,2026-07-15 03:35:13
@SoneeFaujdar,barish abhi hui sir thodi der phle hi,2026-07-15 03:35:13
@nikhilverma2024,Davre chal rahe hai,2026-07-15 03:35:18
@i_am-bittu-77,jiiiiiii,2026-07-15 03:35:23
@ansuupoetry,rishita vivan,2026-07-15 03:35:23
@Chiku-sr7hf,rishita tumare yaha kha ,2026-07-15 03:35:23
@IAmAbhijeet7060,KITNA???,2026-07-15 03:35:28
@sumitprajapati0511,humidity bdha h,2026-07-15 03:35:28
@vijayprakashtripathi8331,KITNAAA SIRR,2026-07-15 03:35:33
@ShubhamGupta010,GOOD MORNING SIR .....,2026-07-15 03:35:33
@Rishitatiwari17,ansuupotery,2026-07-15 03:35:33
@sakshimishra9864,kitnaaa ???,2026-07-15 03:35:38
@sumitprajapati0511,kitna,2026-07-15 03:35:38
@i_am-bittu-77,???¿??,2026-07-15 03:35:44
@vijayprakashtripathi8331,KITNE MARKS SIR,2026-07-15 03:35:44
@boisnoarts,KITNA SIR????,2026-07-15 03:35:44
@KomalSingh-ol7in,sir kitna no.bnaa,2026-07-15 03:35:44
@i_am-bittu-77,?????,2026-07-15 03:35:44
@Er_Vaibhav_Pandey,ji guruji,2026-07-15 03:35:49
@shaiillyyy,GOOD MORNING SIR,2026-07-15 03:35:49
@sumitprajapati0511,kitna tha,2026-07-15 03:35:49
@DEEPESH.KUMAR....E..S..M,SIR KITNA ATTEMPT THA,2026-07-15 03:35:54
@SoneeFaujdar,kitna sir,2026-07-15 03:35:54
@arindamgarain2150,from where to attempt mock,2026-07-15 03:35:54
@Rishitatiwari17,chiku mere side nhi ho rhi ye keh rhe,2026-07-15 03:35:54
@sumitprajapati0511,attempt,2026-07-15 03:35:54
@adityaprajapati9253,selection pkka hai sir aapka ,2026-07-15 03:35:59
@ShivansheeJain,baarish band h yaha to,2026-07-15 03:35:59
@ishaaan_srivastava,Har Har Mahadev Guruji,2026-07-15 03:35:59
@VIVAAN---------------------v,radhe radhe ansuu,2026-07-15 03:35:59
@DivyanshiSingh-gy6cg,good sirrrrrr,2026-07-15 03:35:59
@IshaVastrakar-w1r,har har Mahadev guruji,2026-07-15 03:36:05
@033ANKIT,GOOD MORNING SIRJI,2026-07-15 03:36:05
@vijayprakashtripathi8331,WAAH,2026-07-15 03:36:05
@yashbuddh14,SIR AAP COMPETITON ME MAT AANA PLZ,2026-07-15 03:36:05
@ShubhamGupta010,HEHE SIR ,2026-07-15 03:36:05
@IAmAbhijeet7060,GREAT..,2026-07-15 03:36:05
@Jhaji_007,NICE,2026-07-15 03:36:05
@sakshimishra9864,hoo bhaiiiii,2026-07-15 03:36:10
@AlkaZohan,good morning sir ,2026-07-15 03:36:10
@Er_Vaibhav_Pandey,op,2026-07-15 03:36:10
@arindamgarain2150,FROM WHERE TO ATTEMPT MOCK,2026-07-15 03:36:10
@Rishitatiwari17,ohh nice,2026-07-15 03:36:15
@himanshum2397,,2026-07-15 03:36:15
@Sachinyt264,waah sir,2026-07-15 03:36:15
@Chiku-sr7hf,rishita wahi to kh rha tumari side konsi hai ,2026-07-15 03:36:15
@nilanjanabanerjee_,WAHHHH,2026-07-15 03:36:20
@umang1038,nice,2026-07-15 03:36:20
@rajdeep-001------01,HACKER,2026-07-15 03:36:20
@i_am-bittu-77,jiiii,2026-07-15 03:36:20
@ansuupoetry,radhe radhe vivan bhai,2026-07-15 03:36:20
@sumitprajapati0511,ooo,2026-07-15 03:36:20
@KomalSingh-ol7in,,2026-07-15 03:36:20
@tiwari_manish_95,30+,2026-07-15 03:36:20
@vijayprakashtripathi8331,SIR KE LIYE CLAPPING,2026-07-15 03:36:20
@sakshimishra9864,,2026-07-15 03:36:25
@priyasukushrivastav_787,Good morning sir ,2026-07-15 03:36:25
@boisnoarts,BPREEEE,2026-07-15 03:36:25
@divyabhoye5305,,2026-07-15 03:36:25
@SamayBansal-l2e,sir live kariye na ek baar youtube par,2026-07-15 03:36:25
@DURGESHKUMAR-jy9gz,,2026-07-15 03:36:30
@SoneeFaujdar,,2026-07-15 03:36:30
@i_am-bittu-77,29.7,2026-07-15 03:36:35
@Artfullyyours-h4w,,2026-07-15 03:36:35
@Rishitatiwari17,chiku nhi batate ,2026-07-15 03:36:35
@VaishnaviBhosle-vf7dz,yes sir,2026-07-15 03:36:41
@sumitprajapati0511,hm,2026-07-15 03:36:41
@yashbuddh14,LIVE MOCK KARWAOO,2026-07-15 03:36:41
@DivyanshiSingh-gy6cg,mtlb 30 + aagya toh mtlb mock ka level shi nhi tha ,2026-07-15 03:36:46
@ansuupoetry,rishita kidr s ho aap? sis,2026-07-15 03:36:51
@shubhamrajak4802,MAI AAYA HELICOPTER LEKE            LEKEEEEE SIDE HO JAO SBBBB,2026-07-15 03:36:51
@AlkaZohan,MATHER,2026-07-15 03:36:56
@Queenusha155,Good morning sir,2026-07-15 03:36:56
@ishaaan_srivastava,31 :(,2026-07-15 03:36:56
@Chiku-sr7hf,rishu akele me btaogi kya ,2026-07-15 03:37:01
@sumitprajapati0511,ds me yhi dikkat rhta j,2026-07-15 03:37:07
@ShubhamGupta010,HA ,2026-07-15 03:37:12
@Jhaji_007,OHK,2026-07-15 03:37:12
@ritenkhanra.rollno-6365,GOOD MORNING SIR ,2026-07-15 03:37:12
@Rishitatiwari17,ansuupotery up,2026-07-15 03:37:17
@Jhaji_007,YE HOTA H,2026-07-15 03:37:22
@DURGESHKUMAR-jy9gz,jiii,2026-07-15 03:37:22
@Rishitatiwari17,chiku nhi khi nhi,2026-07-15 03:37:27
@vijayprakashtripathi8331,HOTA HAI SIR KBH KBHI ,2026-07-15 03:37:27
@ansuupoetry,acha,2026-07-15 03:37:27
@PayalKumari-v1v6e,yes sir,2026-07-15 03:37:38
@ShubhamGupta010,USME HI FSS JAATE HAI ,2026-07-15 03:37:38
@Er_Vaibhav_Pandey,ji ,2026-07-15 03:37:38
@Chhotukumar9mm,ji,2026-07-15 03:37:43
@KomalSingh-ol7in,ha sir mere sath bhi asa hua,2026-07-15 03:37:58
@ishaaan_srivastava,yes,2026-07-15 03:38:03
@vijayprakashtripathi8331,MERA WRONG TO NHI HOTA SIR ATTEMPT BSS 30 NHI HUA,2026-07-15 03:38:03
@Chiku-sr7hf,ap bhi ibps sbi po de rhe ho kya sir ,2026-07-15 03:38:09
@arth_patel24,GOOD MORNING SIR ,2026-07-15 03:38:09
@i_am-bittu-77,okkkkkkkkkkkkk ji,2026-07-15 03:38:09
@Kavijaat15,sir anubhav sir ka koi update,2026-07-15 03:38:14
@naina_yadav_,ssir,2026-07-15 03:38:19
@rashmibouddh5459,good morning sir,2026-07-15 03:38:24
@i_am-bittu-77,sir ji hai humare pass,2026-07-15 03:38:30
@Rishitatiwari17,ji,2026-07-15 03:38:30
@ShubhamGupta010,START KRIYE GURUJI JLDI,2026-07-15 03:38:35
@vadiyatarashish5952,15.,2026-07-15 03:38:35
@shubhamrajak4802,asish sir btaye class me,2026-07-15 03:38:35
@ansuupoetry,anubhav sr thik nhi hue kya sr,2026-07-15 03:38:40
@vadiyatarashish5952,o,2026-07-15 03:38:40
@himanshum2397,VIJAY wahi,2026-07-15 03:38:45
@vadiyatarashish5952,oro,2026-07-15 03:38:50
@ManyaKhanna-b4c,Hmm aNubhav sir ka koi ata pata btaadijiyee????,2026-07-15 03:38:50
@vadiyatarashish5952,ooo,2026-07-15 03:38:55
@MonikaRadheshyam,sir start kro please,2026-07-15 03:39:00
@studywithIk12,,2026-07-15 03:39:00
@shaiillyyy,vijayprakashtripathi bhai kitna hota h??,2026-07-15 03:39:05
@nilanjanabanerjee_,Q1====C,2026-07-15 03:39:05
@divyabhoye5305,okay,2026-07-15 03:39:05
@VaishnaviBhosle-vf7dz,cc,2026-07-15 03:39:05
@ishaaan_srivastava,lol,2026-07-15 03:39:05
@rajdeep-001------01,C,2026-07-15 03:39:05
@HITESH-SHEKHAWAT____rj,c,2026-07-15 03:39:05
