Username,Message,Timestamp
@nirajankumar9579,ghar jao,2026-07-16 17:43:29
@nirajankumar9579,sab,2026-07-16 17:43:29
@SravanMohan-no1eo,patience,2026-07-16 17:43:29
@nirajankumar9579,bhai patience ki jageh kuch koi or lecture dekh lo tb tk,2026-07-16 17:43:29
@shilpisingh1296,esi channal pr ho rha h,2026-07-16 17:43:29
@NanduKamble-s4w,joint this link,2026-07-16 17:43:29
@NanduKamble-s4w,lecture chalu hai,2026-07-16 17:43:29
@shilpirajak5626,link send kro,2026-07-16 17:43:29
@priteekumari22,viral math ka official channel kya h,2026-07-16 17:43:29
@NanduKamble-s4w,nhi,2026-07-16 17:43:29
@SravanMohan-no1eo,what happened,2026-07-16 17:43:29
@SravanMohan-no1eo,hlo,2026-07-16 17:43:29
@SravanMohan-no1eo,sir,2026-07-16 17:43:29
@sandeepkumar-cz5ck,HI,2026-07-16 17:43:29
@Yansu177dd,"2500,2401,2304,2209,2116,2025,1936,1849,1764,1681,1600,1521",2026-07-16 17:43:29
@kalyanibolla2558,What happened,2026-07-16 17:43:29
@kalyanibolla2558,?,2026-07-16 17:43:29
@kalyanibolla2558,Anyone please respond,2026-07-16 17:43:29
@kalyanibolla2558,"If any link is provided, please do share here",2026-07-16 17:43:29
@SravanMohan-no1eo,yes,2026-07-16 17:43:29
@SravanMohan-no1eo,hli,2026-07-16 17:43:29
@SravanMohan-no1eo,anybody is there,2026-07-16 17:43:29
@SravanMohan-no1eo,only 7 students left,2026-07-16 17:43:29
@SravanMohan-no1eo,sir we wasted 1 hr,2026-07-16 17:43:29
@SravanMohan-no1eo,please respond,2026-07-16 17:43:29
@SravanMohan-no1eo,it's is not in this,2026-07-16 17:43:29
@SravanMohan-no1eo,it's viral maths,2026-07-16 17:43:29
@SravanMohan-no1eo,channel,2026-07-16 17:43:29
@saramev,good morning sir,2026-07-16 17:43:29
@factand78,good morning sir,2026-07-16 17:43:29
@ShivanshiTripathi-g1x,kya koi mujeh practice ke liye best book suggest kar sakta hai,2026-07-16 17:43:29
@ShivanshiTripathi-g1x,puzzles me dikkat aati hai,2026-07-16 17:43:29
@ManiRaj-singh,good morning sir,2026-07-16 17:43:29
@rudranegi2002,hello,2026-07-16 17:43:29
@Uk_luckysen,keerti? ?,2026-07-16 17:43:29
@RavindraUmraniya,Hi,2026-07-16 17:43:29
@RavindraUmraniya,,2026-07-16 17:43:29
@silverline-r1s,hy,2026-07-16 17:57:22
@TechEr14,PR JO PURAANE CHAWAL HAIN VO EVENT LAGTE HE NOTIFICATION ON KR LETE HAI OR SHARE KR DETE HAIN !!!,2026-07-16 19:18:43
@TechEr14,RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!!,2026-07-16 19:22:33
@TechEr14,ॐ कृष्णाय वासुदेवाय हरये परमात्मने ॥ प्रणतः क्लेशनाशाय गोविंदाय नमो नमः ॥,2026-07-16 19:22:44
@TechEr14,27 JULY WAITING FOR UR BIRTHDAY GURUJI !!!,2026-07-16 19:22:54
@TechEr14,ॐ नमो हनुमते रुद्रावताराय सर्वशत्रुसंहारणाय सर्वरोग हराय सर्ववशीकरणाय रामदूताय स्वाहा ॥,2026-07-16 19:22:54
@TechEr14,JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI ,2026-07-16 19:23:04
@TechEr14,RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE ,2026-07-16 19:23:09
@KomalKumawat-y5b,Jay shree shyam,2026-07-16 23:54:36
@SaritaHembrom-fu2lo,,2026-07-16 23:58:03
@SaritaHembrom-fu2lo,aw,2026-07-16 23:58:08
@SaritaHembrom-fu2lo,.,2026-07-16 23:58:19
@ViralArmyAarish,good morning every one,2026-07-17 00:04:21
@vaibhavsharma6904,jai shree mahakal,2026-07-17 00:14:22
@SakshiSingh-vo5ks,good morning sirr jjijiji,2026-07-17 00:16:58
@bhagyashreepatil-f4k,Good Morning sir,2026-07-17 00:18:01
@PoojaKumari-xy3dj,good morning sir,2026-07-17 00:21:03
@deepsingh-31g,Good morning,2026-07-17 00:23:08
@sanjanaarya3427,GOOD MORNING SIR JI ,2026-07-17 00:24:11
@RajeshwariVerma-ly7sv,Good morning sir,2026-07-17 00:25:34
@NiraPatel-y3g,hood,2026-07-17 00:26:04
@SurendarEasam,Good morning sir,2026-07-17 00:26:21
@MonikaRakesh_ji,good morning sir jiiiiiiiiiii,2026-07-17 00:26:31
@NiraPatel-y3g,good Morning sir ji,2026-07-17 00:26:31
@KIRANNAIDU58,Good Morning sir,2026-07-17 00:28:05
@sharma_mamta,Good morning sir,2026-07-17 00:28:15
@bhartisolanki-vn2yp,Good morning guru ji ,2026-07-17 00:28:42
@rajutomar-d1y,good morning navneet sir,2026-07-17 00:28:47
@RishabhPoddar-c9i,Hii sir good morning,2026-07-17 00:28:52
@SamaPraveen-h6l,good morning sir,2026-07-17 00:28:57
@Mansi_082,good morning sir and my fellow viral army,2026-07-17 00:29:08
@Manu339-g3d,morning si ,2026-07-17 00:29:29
@shekharmonty9342,good morning sir,2026-07-17 00:29:29
@sushamasinha4916,good morning sir,2026-07-17 00:29:29
@PinkiBharti-p7u,Good morning sir ,2026-07-17 00:29:40
@MonikaRakesh_ji,good morning guru jiii,2026-07-17 00:30:00
@priyayadav-c5w3p,,2026-07-17 00:30:00
@harrycba07,good morning sir,2026-07-17 00:30:05
@CocoRhymesAndStoryTV,good morning,2026-07-17 00:30:10
@TANUYADAV_1228,good morning sir,2026-07-17 00:30:27
@harrycba07,good morning to all,2026-07-17 00:30:27
@PREETI__KAR,RADHE RADHE ,2026-07-17 00:30:37
@CriczzAdarsh,hiii,2026-07-17 00:30:42
@VishalVerma-zv9tk,Good morning sir ji,2026-07-17 00:30:42
@rajutomar-d1y,hy,2026-07-17 00:30:42
@Manu339-g3d,,2026-07-17 00:30:48
@LaxmiGhanokar,good morning sir,2026-07-17 00:30:53
@rajutomar-d1y,square of 75,2026-07-17 00:31:03
@ShwetaBorasi-u1v,good morning sir ji ,2026-07-17 00:31:03
@PREETI__KAR,5625,2026-07-17 00:31:08
@TANUYADAV_1228,5625,2026-07-17 00:31:08
@SamaPraveen-h6l,5625,2026-07-17 00:31:08
@CocoRhymesAndStoryTV,5625,2026-07-17 00:31:13
@harvindersinghbrar4943,good morning sir,2026-07-17 00:31:13
@akhileshmahato8734,5625,2026-07-17 00:31:23
@Manu339-g3d,4225,2026-07-17 00:31:23
@rajutomar-d1y,sq of 87,2026-07-17 00:31:30
@SurendarEasam,5625,2026-07-17 00:31:30
@LaxmiGhanokar,5625,2026-07-17 00:31:30
@SamaPraveen-h6l,7569,2026-07-17 00:31:35
@ShubhangiMeena-r3z,5625,2026-07-17 00:31:40
@shhruti643,5625,2026-07-17 00:31:40
@AnushkaJeengar,good morning everyone ,2026-07-17 00:31:40
@PREETI__KAR,7569,2026-07-17 00:31:40
@Mansi_082,5625,2026-07-17 00:31:45
@SurendarEasam,7569,2026-07-17 00:31:45
@TANUYADAV_1228,7569,2026-07-17 00:31:50
@AnushkaJeengar,good morning sir,2026-07-17 00:31:50
@SwatiJadhao-iu7sl,good morning sir ,2026-07-17 00:31:50
@ShikhaMishra-m8j,good morning sir,2026-07-17 00:31:50
@ANKITVERMA-zb7hl,good morning sir,2026-07-17 00:32:06
@MonikaRakesh_ji,aajao sir jii,2026-07-17 00:32:06
@sushamasinha4916,87,2026-07-17 00:32:06
@Mansi_082,7569,2026-07-17 00:32:11
@Darshana_kokate,Good morning sir ,2026-07-17 00:32:11
@Manu339-g3d,arithmetic kro toh speed math ni hota ,2026-07-17 00:32:16
@PritiMaji-j6z,good morning sir ,2026-07-17 00:32:21
@SwatiJadhao-iu7sl,7569,2026-07-17 00:32:21
@pooja_4667,good morning sir,2026-07-17 00:32:33
@rajutomar-d1y,parimeter of equaltor triangle,2026-07-17 00:32:38
@syedgousiaaafreen2303,good morning sir,2026-07-17 00:32:38
@akhileshmahato8734,",5789",2026-07-17 00:32:38
@varshagupta8843,good morng sir,2026-07-17 00:32:43
@rahulshukla9285,good morning ANUSHKA,2026-07-17 00:32:43
@radharajput8240,good morning sir,2026-07-17 00:32:43
@PREETI__KAR,3a,2026-07-17 00:32:43
@dreamtoreality_official1,good morning sir,2026-07-17 00:32:53
@SakshiJha-h4s,good morning sir,2026-07-17 00:32:58
@AnushkaJeengar,good morning rahul,2026-07-17 00:33:03
@DeekshaSharma-lq6pq,good morning ,2026-07-17 00:33:03
@PritiMaji-j6z,12*15,2026-07-17 00:33:03
@sauravaryan4688,Good morning sir,2026-07-17 00:33:03
@TANUYADAV_1228,180,2026-07-17 00:33:09
@prerana_tara,good morning sir,2026-07-17 00:33:14
@SamaPraveen-h6l,180,2026-07-17 00:33:14
@SurendarEasam,180,2026-07-17 00:33:14
@Manu339-g3d,180,2026-07-17 00:33:14
@DeekshaSharma-lq6pq,180,2026-07-17 00:33:14
@PREETI__KAR,180,2026-07-17 00:33:14
@siddhantmohan-j7e,good morning sir ,2026-07-17 00:33:19
@PritiMaji-j6z,12*16,2026-07-17 00:33:19
@gullipogulalucky1938,,2026-07-17 00:33:19
@SwatiJadhao-iu7sl,180,2026-07-17 00:33:19
@rajutomar-d1y,area of circumference,2026-07-17 00:33:19
@shhruti643,180,2026-07-17 00:33:24
@SurendarEasam,192,2026-07-17 00:33:24
@PritiMaji-j6z,18*12,2026-07-17 00:33:29
@LaxmiGhanokar,180,2026-07-17 00:33:29
@PREETI__KAR,192,2026-07-17 00:33:29
@TANUYADAV_1228,192,2026-07-17 00:33:29
@SamaPraveen-h6l,192,2026-07-17 00:33:29
@adii-n8u,,2026-07-17 16:38:22
@gamer_celestial_001,Hlw...,2026-07-17 16:38:22
@virat_utz1235,sometime nobody,2026-07-17 16:38:22
@virat_utz1235,can understand you,2026-07-17 16:38:22
@Ayushishah-x3h,kon he,2026-07-17 16:38:22
@Ayushishah-x3h,on idhr,2026-07-17 16:38:22
@virat_utz1235,my last day,2026-07-17 16:38:22
@Tanwish.9,hyy ,2026-07-17 16:42:18
@Tanwish.9,",22.22",2026-07-17 16:52:59
@AbhishekBhatia-v5y,hyy,2026-07-17 17:10:01
@AbhishekBhatia-v5y,bola to nhi koja aane ko,2026-07-17 17:10:38
@AbhishekBhatia-v5y,oye shiu ,2026-07-17 17:12:06
@AbhishekBhatia-v5y,koja so mt na ,2026-07-17 17:12:28
