Username,Message,Timestamp
@nirajankumar9579,ghar jao,2026-07-16 17:43:29
@nirajankumar9579,sab,2026-07-16 17:43:29
@SravanMohan-no1eo,patience,2026-07-16 17:43:29
@nirajankumar9579,bhai patience ki jageh kuch koi or lecture dekh lo tb tk,2026-07-16 17:43:29
@shilpisingh1296,esi channal pr ho rha h,2026-07-16 17:43:29
@NanduKamble-s4w,joint this link,2026-07-16 17:43:29
@NanduKamble-s4w,lecture chalu hai,2026-07-16 17:43:29
@shilpirajak5626,link send kro,2026-07-16 17:43:29
@priteekumari22,viral math ka official channel kya h,2026-07-16 17:43:29
@NanduKamble-s4w,nhi,2026-07-16 17:43:29
@SravanMohan-no1eo,what happened,2026-07-16 17:43:29
@SravanMohan-no1eo,hlo,2026-07-16 17:43:29
@SravanMohan-no1eo,sir,2026-07-16 17:43:29
@sandeepkumar-cz5ck,HI,2026-07-16 17:43:29
@Yansu177dd,"2500,2401,2304,2209,2116,2025,1936,1849,1764,1681,1600,1521",2026-07-16 17:43:29
@kalyanibolla2558,What happened,2026-07-16 17:43:29
@kalyanibolla2558,?,2026-07-16 17:43:29
@kalyanibolla2558,Anyone please respond,2026-07-16 17:43:29
@kalyanibolla2558,"If any link is provided, please do share here",2026-07-16 17:43:29
@SravanMohan-no1eo,yes,2026-07-16 17:43:29
@SravanMohan-no1eo,hli,2026-07-16 17:43:29
@SravanMohan-no1eo,anybody is there,2026-07-16 17:43:29
@SravanMohan-no1eo,only 7 students left,2026-07-16 17:43:29
@SravanMohan-no1eo,sir we wasted 1 hr,2026-07-16 17:43:29
@SravanMohan-no1eo,please respond,2026-07-16 17:43:29
@SravanMohan-no1eo,it's is not in this,2026-07-16 17:43:29
@SravanMohan-no1eo,it's viral maths,2026-07-16 17:43:29
@SravanMohan-no1eo,channel,2026-07-16 17:43:29
@saramev,good morning sir,2026-07-16 17:43:29
@factand78,good morning sir,2026-07-16 17:43:29
@ShivanshiTripathi-g1x,kya koi mujeh practice ke liye best book suggest kar sakta hai,2026-07-16 17:43:29
@ShivanshiTripathi-g1x,puzzles me dikkat aati hai,2026-07-16 17:43:29
@ManiRaj-singh,good morning sir,2026-07-16 17:43:29
@rudranegi2002,hello,2026-07-16 17:43:29
@Uk_luckysen,keerti? ?,2026-07-16 17:43:29
@RavindraUmraniya,Hi,2026-07-16 17:43:29
@RavindraUmraniya,,2026-07-16 17:43:29
@silverline-r1s,hy,2026-07-16 17:57:22
@TechEr14,PR JO PURAANE CHAWAL HAIN VO EVENT LAGTE HE NOTIFICATION ON KR LETE HAI OR SHARE KR DETE HAIN !!!,2026-07-16 19:18:43
@TechEr14,RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!!,2026-07-16 19:22:33
@TechEr14,ॐ कृष्णाय वासुदेवाय हरये परमात्मने ॥ प्रणतः क्लेशनाशाय गोविंदाय नमो नमः ॥,2026-07-16 19:22:44
@TechEr14,27 JULY WAITING FOR UR BIRTHDAY GURUJI !!!,2026-07-16 19:22:54
@TechEr14,ॐ नमो हनुमते रुद्रावताराय सर्वशत्रुसंहारणाय सर्वरोग हराय सर्ववशीकरणाय रामदूताय स्वाहा ॥,2026-07-16 19:22:54
@TechEr14,JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI ,2026-07-16 19:23:04
@TechEr14,RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE ,2026-07-16 19:23:09
@KomalKumawat-y5b,Jay shree shyam,2026-07-16 23:54:36
@SaritaHembrom-fu2lo,,2026-07-16 23:58:03
@SaritaHembrom-fu2lo,aw,2026-07-16 23:58:08
@SaritaHembrom-fu2lo,.,2026-07-16 23:58:19
@ViralArmyAarish,good morning every one,2026-07-17 00:04:21
@vaibhavsharma6904,jai shree mahakal,2026-07-17 00:14:22
@SakshiSingh-vo5ks,good morning sirr jjijiji,2026-07-17 00:16:58
@bhagyashreepatil-f4k,Good Morning sir,2026-07-17 00:18:01
@PoojaKumari-xy3dj,good morning sir,2026-07-17 00:21:03
@deepsingh-31g,Good morning,2026-07-17 00:23:08
@sanjanaarya3427,GOOD MORNING SIR JI ,2026-07-17 00:24:11
@RajeshwariVerma-ly7sv,Good morning sir,2026-07-17 00:25:34
@NiraPatel-y3g,hood,2026-07-17 00:26:04
@SurendarEasam,Good morning sir,2026-07-17 00:26:21
@MonikaRakesh_ji,good morning sir jiiiiiiiiiii,2026-07-17 00:26:31
@NiraPatel-y3g,good Morning sir ji,2026-07-17 00:26:31
@KIRANNAIDU58,Good Morning sir,2026-07-17 00:28:05
@sharma_mamta,Good morning sir,2026-07-17 00:28:15
@bhartisolanki-vn2yp,Good morning guru ji ,2026-07-17 00:28:42
@rajutomar-d1y,good morning navneet sir,2026-07-17 00:28:47
@RishabhPoddar-c9i,Hii sir good morning,2026-07-17 00:28:52
@SamaPraveen-h6l,good morning sir,2026-07-17 00:28:57
@Mansi_082,good morning sir and my fellow viral army,2026-07-17 00:29:08
@Manu339-g3d,morning si ,2026-07-17 00:29:29
@shekharmonty9342,good morning sir,2026-07-17 00:29:29
@sushamasinha4916,good morning sir,2026-07-17 00:29:29
@PinkiBharti-p7u,Good morning sir ,2026-07-17 00:29:40
@MonikaRakesh_ji,good morning guru jiii,2026-07-17 00:30:00
@priyayadav-c5w3p,,2026-07-17 00:30:00
@harrycba07,good morning sir,2026-07-17 00:30:05
@CocoRhymesAndStoryTV,good morning,2026-07-17 00:30:10
@TANUYADAV_1228,good morning sir,2026-07-17 00:30:27
@harrycba07,good morning to all,2026-07-17 00:30:27
@PREETI__KAR,RADHE RADHE ,2026-07-17 00:30:37
@CriczzAdarsh,hiii,2026-07-17 00:30:42
@VishalVerma-zv9tk,Good morning sir ji,2026-07-17 00:30:42
@rajutomar-d1y,hy,2026-07-17 00:30:42
@Manu339-g3d,,2026-07-17 00:30:48
@LaxmiGhanokar,good morning sir,2026-07-17 00:30:53
@rajutomar-d1y,square of 75,2026-07-17 00:31:03
@ShwetaBorasi-u1v,good morning sir ji ,2026-07-17 00:31:03
@PREETI__KAR,5625,2026-07-17 00:31:08
@TANUYADAV_1228,5625,2026-07-17 00:31:08
@SamaPraveen-h6l,5625,2026-07-17 00:31:08
@CocoRhymesAndStoryTV,5625,2026-07-17 00:31:13
@harvindersinghbrar4943,good morning sir,2026-07-17 00:31:13
@akhileshmahato8734,5625,2026-07-17 00:31:23
@Manu339-g3d,4225,2026-07-17 00:31:23
@rajutomar-d1y,sq of 87,2026-07-17 00:31:30
@SurendarEasam,5625,2026-07-17 00:31:30
@LaxmiGhanokar,5625,2026-07-17 00:31:30
@SamaPraveen-h6l,7569,2026-07-17 00:31:35
@ShubhangiMeena-r3z,5625,2026-07-17 00:31:40
@shhruti643,5625,2026-07-17 00:31:40
@AnushkaJeengar,good morning everyone ,2026-07-17 00:31:40
@PREETI__KAR,7569,2026-07-17 00:31:40
@Mansi_082,5625,2026-07-17 00:31:45
@SurendarEasam,7569,2026-07-17 00:31:45
@TANUYADAV_1228,7569,2026-07-17 00:31:50
@AnushkaJeengar,good morning sir,2026-07-17 00:31:50
@SwatiJadhao-iu7sl,good morning sir ,2026-07-17 00:31:50
@ShikhaMishra-m8j,good morning sir,2026-07-17 00:31:50
@ANKITVERMA-zb7hl,good morning sir,2026-07-17 00:32:06
@MonikaRakesh_ji,aajao sir jii,2026-07-17 00:32:06
@sushamasinha4916,87,2026-07-17 00:32:06
@Mansi_082,7569,2026-07-17 00:32:11
@Darshana_kokate,Good morning sir ,2026-07-17 00:32:11
@Manu339-g3d,arithmetic kro toh speed math ni hota ,2026-07-17 00:32:16
@PritiMaji-j6z,good morning sir ,2026-07-17 00:32:21
@SwatiJadhao-iu7sl,7569,2026-07-17 00:32:21
@pooja_4667,good morning sir,2026-07-17 00:32:33
@rajutomar-d1y,parimeter of equaltor triangle,2026-07-17 00:32:38
@syedgousiaaafreen2303,good morning sir,2026-07-17 00:32:38
@akhileshmahato8734,",5789",2026-07-17 00:32:38
@varshagupta8843,good morng sir,2026-07-17 00:32:43
@rahulshukla9285,good morning ANUSHKA,2026-07-17 00:32:43
@radharajput8240,good morning sir,2026-07-17 00:32:43
@PREETI__KAR,3a,2026-07-17 00:32:43
@dreamtoreality_official1,good morning sir,2026-07-17 00:32:53
@SakshiJha-h4s,good morning sir,2026-07-17 00:32:58
@AnushkaJeengar,good morning rahul,2026-07-17 00:33:03
@DeekshaSharma-lq6pq,good morning ,2026-07-17 00:33:03
@PritiMaji-j6z,12*15,2026-07-17 00:33:03
@sauravaryan4688,Good morning sir,2026-07-17 00:33:03
@TANUYADAV_1228,180,2026-07-17 00:33:09
@prerana_tara,good morning sir,2026-07-17 00:33:14
@SamaPraveen-h6l,180,2026-07-17 00:33:14
@SurendarEasam,180,2026-07-17 00:33:14
@Manu339-g3d,180,2026-07-17 00:33:14
@DeekshaSharma-lq6pq,180,2026-07-17 00:33:14
@PREETI__KAR,180,2026-07-17 00:33:14
@siddhantmohan-j7e,good morning sir ,2026-07-17 00:33:19
@PritiMaji-j6z,12*16,2026-07-17 00:33:19
@gullipogulalucky1938,,2026-07-17 00:33:19
@SwatiJadhao-iu7sl,180,2026-07-17 00:33:19
@rajutomar-d1y,area of circumference,2026-07-17 00:33:19
@shhruti643,180,2026-07-17 00:33:24
@SurendarEasam,192,2026-07-17 00:33:24
@PritiMaji-j6z,18*12,2026-07-17 00:33:29
@LaxmiGhanokar,180,2026-07-17 00:33:29
@PREETI__KAR,192,2026-07-17 00:33:29
@TANUYADAV_1228,192,2026-07-17 00:33:29
@SamaPraveen-h6l,192,2026-07-17 00:33:29
@adii-n8u,,2026-07-17 16:38:22
@gamer_celestial_001,Hlw...,2026-07-17 16:38:22
@virat_utz1235,sometime nobody,2026-07-17 16:38:22
@virat_utz1235,can understand you,2026-07-17 16:38:22
@Ayushishah-x3h,kon he,2026-07-17 16:38:22
@Ayushishah-x3h,on idhr,2026-07-17 16:38:22
@virat_utz1235,my last day,2026-07-17 16:38:22
@Tanwish.9,hyy ,2026-07-17 16:42:18
@Tanwish.9,",22.22",2026-07-17 16:52:59
@AbhishekBhatia-v5y,hyy,2026-07-17 17:10:01
@AbhishekBhatia-v5y,bola to nhi koja aane ko,2026-07-17 17:10:38
@AbhishekBhatia-v5y,oye shiu ,2026-07-17 17:12:06
@AbhishekBhatia-v5y,koja so mt na ,2026-07-17 17:12:28
@AbhishekBhatia-v5y,shiwya ,2026-07-17 17:13:25
@AbhishekBhatia-v5y,iya ke kr koja ,2026-07-17 17:14:21
@AbhishekBhatia-v5y,ok so jao ,2026-07-17 17:14:48
@AbhishekBhatia-v5y,by,2026-07-17 17:14:53
@Tanwish.9,hyy,2026-07-17 17:24:58
@Tanwish.9,vimya ,2026-07-17 17:25:18
@Tanwish.9,sory ab bol,2026-07-17 17:26:15
@AbhishekBhatia-v5y,so jiya,2026-07-17 17:30:02
@AbhishekBhatia-v5y,ok,2026-07-17 17:30:37
@AbhishekBhatia-v5y,,2026-07-17 17:30:59
@AbhishekBhatia-v5y,or ke,2026-07-17 17:33:18
@AbhishekBhatia-v5y,nhi reply kr to,2026-07-17 17:33:28
@AbhishekBhatia-v5y,wa mt aa,2026-07-17 17:35:41
@AbhishekBhatia-v5y,disturb kr rhi hu hena ,2026-07-17 17:36:13
@AbhishekBhatia-v5y,am kith h,2026-07-17 17:38:32
@AbhishekBhatia-v5y,koja bat nhi krni to bol de na kn dimag kharab kr,2026-07-17 17:39:19
@AbhishekBhatia-v5y,"ok byy,, take care",2026-07-17 17:41:18
@AbhishekBhatia-v5y,exit vanu,2026-07-17 17:42:04
@Tanwish.9,vimuda,2026-07-17 17:43:22
@Tanwish.9,रिचार्ज कर aaya ,2026-07-17 17:43:53
@AbhishekBhatia-v5y,so ja,2026-07-17 17:45:41
@AbhishekBhatia-v5y,ya disturb kru hena,2026-07-17 17:46:23
@Tanwish.9,wa sou,2026-07-17 17:46:34
@Tanwish.9,ke bol tu iya,2026-07-17 17:46:39
@Tanwish.9,net nhi tha,2026-07-17 17:46:59
@charsi.ashwin, hy guys,2026-07-17 17:47:19
@Tanwish.9,post dekh,2026-07-17 17:47:36
@charsi.ashwin, z900 brumm brumm kr rhi sadak pe,2026-07-17 17:48:33
@Tanwish.9,me किसीसे se bat nhi krta kya disturb kya bol rha hai net nhi chl rha recharge kr aaya post dekh le,2026-07-17 17:49:04
@charsi.ashwin,,2026-07-17 17:49:14
@Tanwish.9,विश्वाश नहीं हो रहा तो,2026-07-17 17:49:19
@Tanwish.9,29का kiya dekh,2026-07-17 17:50:01
@AbhishekBhatia-v5y,sorry,2026-07-17 17:50:06
@charsi.ashwin, ,2026-07-17 17:50:06
@charsi.ashwin,ayushi msg unsend krke bhag gyi ,2026-07-17 17:50:16
@Tanwish.9,,2026-07-17 17:50:21
@charsi.ashwin, ye kya hora,2026-07-17 17:50:43
@Tanwish.9,ab bol,2026-07-17 17:52:10
@Tanwish.9,no sorry yr,2026-07-17 17:52:20
@AbhishekBhatia-v5y,kiya,2026-07-17 17:52:25
@Tanwish.9,ya jaau,2026-07-17 17:52:47
@Tanwish.9,post dekh li,2026-07-17 17:52:52
@AbhishekBhatia-v5y,nhi ,2026-07-17 17:52:57
@AbhishekBhatia-v5y,ha,2026-07-17 17:53:02
@AbhishekBhatia-v5y,kith jai he koja ,2026-07-17 17:53:17
@Tanwish.9,ho gya विश्वास,2026-07-17 17:53:39
@AbhishekBhatia-v5y,kb nhi tha,2026-07-17 17:53:49
@Tanwish.9,में kisi के साथ nhi tha busy,2026-07-17 17:53:59
@AbhishekBhatia-v5y,hm ,2026-07-17 17:54:15
@AbhishekBhatia-v5y,sorry to ke bol diya gusse me ,2026-07-17 17:54:57
@Tanwish.9,aau kese net wajh se,2026-07-17 17:55:18
@AbhishekBhatia-v5y,am happy huja koja ,2026-07-17 17:55:18
@AbhishekBhatia-v5y,ok baba sorry ,2026-07-17 17:56:10
@Tanwish.9,hm,2026-07-17 17:56:20
@AbhishekBhatia-v5y,ke kr,2026-07-17 17:56:41
@Tanwish.9,huto,2026-07-17 17:56:57
@AbhishekBhatia-v5y,smile kr ke ,2026-07-17 17:57:23
@Tanwish.9,duji m hl,2026-07-17 17:57:38
@Tanwish.9,to,2026-07-17 17:57:43
@AbhishekBhatia-v5y,chl,2026-07-17 17:57:49
@TechEr14,GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  ,2026-07-17 20:06:33
@TechEr14,"हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !",2026-07-17 20:06:38
@TechEr14,"IF YOU'RE A REAL MEMBER OF VIRAL ARMY, YOU'LL LIKE THIS SESSION WITHOUT ANYONE ASKING. TOGETHER, WE WON'T JUST MAKE THIS CHANNEL BIG—WE'LL MAKE IT HUGE! .",2026-07-17 20:06:43
@TechEr14,"SELECTION  उन्हें नहीं मिलता जिनको SELECTION चाहिए होता है, SELECTION उन्हें मिलता है जिन्हें SELECTION चाहिए ही चाहिए होता है।",2026-07-17 20:06:50
@TechEr14,THANK U  GURUJI ! THANK U  GURUJI ! THANK U  GURUJI ! THANK U  GURUJI ! THANK U  GURUJI ! THANK U  GURUJI ! THANK U  GURUJI ! THANK U  GURUJI ! THANK U  GURUJI ! THANK U  GURUJI !,2026-07-17 20:06:55
@TechEr14,ABB HMM NASA NI JAANE VAALE CHAHE AAP KITNA HE INSIST KRO GURUJI !!!,2026-07-17 20:07:00
@TechEr14,"LIKE  DONE, SHARE DONE ! LIKE  DONE, SHARE DONE ! LIKE  DONE, SHARE DONE ! LIKE  DONE, SHARE DONE ! LIKE  DONE, SHARE DONE ! LIKE  DONE, SHARE DONE ! LIKE  DONE, SHARE DONE !",2026-07-17 20:07:00
@nagasaiharthik2080,good morning sirji Jai Shree Ram,2026-07-18 00:15:17
@SakshiSingh-vo5ks,good morning sir jijijij,2026-07-18 00:19:36
@moth0202,guddumorrnig ,2026-07-18 00:20:06
@diyabansal4084,good morning sir,2026-07-18 00:23:43
@ajayningwal7323,Good morning,2026-07-18 00:25:32
@varshapatel4941,37*12,2026-07-18 00:25:37
@namitakhatri5848,444,2026-07-18 00:25:58
@varshapatel4941,14.28*56,2026-07-18 00:26:03
@SamaPraveen-h6l,800,2026-07-18 00:26:13
@namitakhatri5848,800,2026-07-18 00:26:18
@SamaPraveen-h6l,444,2026-07-18 00:26:18
@ajayningwal7323,444,2026-07-18 00:26:28
@ajayningwal7323,799.68,2026-07-18 00:26:40
@varshapatel4941,52*55,2026-07-18 00:26:45
@SamaPraveen-h6l,2626,2026-07-18 00:27:00
@varshapatel4941,92^2,2026-07-18 00:27:05
@ajayningwal7323,2860,2026-07-18 00:27:10
@SamaPraveen-h6l,8464,2026-07-18 00:27:15
@reetikarana2870,2860,2026-07-18 00:27:31
@reetikarana2870,good morning guys ,2026-07-18 00:27:37
@reetikarana2870,......,2026-07-18 00:27:42
@reetikarana2870,good morning,2026-07-18 00:27:47
@varshapatel4941,57+75,2026-07-18 00:27:52
@TruptimayeeRath-g3t,Good morning sir,2026-07-18 00:28:03
@sharma_mamta,132,2026-07-18 00:28:03
@varshapatel4941,86-68,2026-07-18 00:28:03
@SamaPraveen-h6l,132,2026-07-18 00:28:08
@jyoti0131,good morning sir,2026-07-18 00:28:08
@KhushiAura108,good morning,2026-07-18 00:28:08
@TruptimayeeRath-g3t,Good morning everyone,2026-07-18 00:28:08
@ajayningwal7323,132,2026-07-18 00:28:13
@reetikarana2870,132,2026-07-18 00:28:13
@SamaPraveen-h6l,18,2026-07-18 00:28:18
@sharma_mamta,18,2026-07-18 00:28:18
@reetikarana2870,18,2026-07-18 00:28:23
@ajayningwal7323,18,2026-07-18 00:28:23
@jyoti0131,sir maine titan legancy per aaj first time chapter wise test diya.. ,2026-07-18 00:28:45
@reetikarana2870,5.26%,2026-07-18 00:29:05
@varshapatel4941,24*48,2026-07-18 00:29:05
@ajayningwal7323,49^,2026-07-18 00:29:10
@ajayningwal7323,1152,2026-07-18 00:29:31
@sharma_mamta,1152,2026-07-18 00:29:36
@varshapatel4941,2401,2026-07-18 00:29:36
@reetikarana2870,576×2 1152,2026-07-18 00:29:42
@sharma_mamta,2401,2026-07-18 00:29:47
@dabhikinjaljayantibhai4351,1152,2026-07-18 00:29:52
@reetikarana2870,2401,2026-07-18 00:29:57
@KhushiAura108,anyone targeting nicl ?,2026-07-18 00:30:02
@PoojaKumari-xy3dj,968,2026-07-18 00:30:08
@Kumari2006,Good morning sir ,2026-07-18 00:30:13
@dabhikinjaljayantibhai4351,2401,2026-07-18 00:30:13
@SurendarEasam,Good morning sir ,2026-07-18 00:30:18
@reetikarana2870,no.....,2026-07-18 00:30:23
@varshapatel4941,54*46*79,2026-07-18 00:30:28
@Duggu_2024_pvt,good morning sir ,2026-07-18 00:30:33
@dhriti_here03,Good morning Sir,2026-07-18 00:30:33
@poojagujrati6860,good morning sir ,2026-07-18 00:30:44
@deepakjadhav3529,yes I target nicl,2026-07-18 00:30:50
@varshapatel4941,54+46+89+11+98,2026-07-18 00:30:55
@ajayningwal7323,45^-20^,2026-07-18 00:31:05
@SurainaGaur,barish itni hi rhi hai pani bhr gya h colony me,2026-07-18 00:31:10
@SamaPraveen-h6l,298,2026-07-18 00:31:15
@PREETI__KAR,318,2026-07-18 00:31:20
@reetikarana2870,298,2026-07-18 00:31:20
@swagatikabehera0117,good morning sir ,2026-07-18 00:31:30
@SurendarEasam,298,2026-07-18 00:31:30
@dabhikinjaljayantibhai4351,298,2026-07-18 00:31:36
