Username,Message,Timestamp
@Sahil-b4w2r,good afternoon sir ,2026-07-29 06:33:34
@anjula7208,good afternoon sir,2026-07-29 06:33:34
@HermioneGranger-x1u,good afternoon sir,2026-07-29 06:33:34
@swatisingh1678,good afternoon sir ji ,2026-07-29 06:33:34
@TarunBarak29,,2026-07-29 06:33:39
@MamtaKumari-ch3fv,happy Guru Purnima sirgd afternoon sir,2026-07-29 06:33:39
@Nishabanker1233,good afternoon sir ji,2026-07-29 06:33:44
@VijaylaxmiPandey-t6y,goodmorning sir ,2026-07-29 06:33:44
@Ashutosh_Kashyap_Halwa_Maths,Good Afternoon sir ,2026-07-29 06:33:49
@muskanbajpai6637,Good afternoon sir ,2026-07-29 06:33:49
@pujakumari-v7k4v,HAPPY GURUPURNIMA,2026-07-29 06:33:49
@advika_srivastava,good afternoon sir,2026-07-29 06:33:54
@kavitakiradae,happy Guru Purnima sir ji,2026-07-29 06:33:54
@shivanipal709,good afternoon sir\,2026-07-29 06:33:54
@JyotiKumari-w5r1u,Happy Guru Purnima sir ,2026-07-29 06:33:54
@swatisingh1678,Happy gurupurnima sir ji ,2026-07-29 06:33:54
@reasoningbypuneetsir,hello everyone kya haal chal,2026-07-29 06:33:54
@meeraburse1608,good afternoon sir,2026-07-29 06:33:59
@nupursharma919,GD AFTERNOON SIR  ,2026-07-29 06:33:59
@advika_srivastava,,2026-07-29 06:34:05
@sudhirkumar-qi2mh,happyguru purnimaa sir . aapko hamara parnaam,2026-07-29 06:34:05
@THAKURDEEPAK1308,good afternoon sir,2026-07-29 06:34:05
@aadityasharma186,reasoning wale maharaj ki jai,2026-07-29 06:34:05
@ArchanaChaurasiya-d1x,good afternoon sir,2026-07-29 06:34:05
@vaibhavsain,good afternoon sir,2026-07-29 06:34:10
@coolDipanshu96,mast ,2026-07-29 06:34:10
@MamtaKumari-ch3fv,mst,2026-07-29 06:34:10
@HermioneGranger-x1u,guru purnima ki hardik shubhkamnaye sir ji,2026-07-29 06:34:10
@suchimishra3456,SAB BADHIYA SIR ,2026-07-29 06:34:10
@VijaylaxmiPandey-t6y,good sir,2026-07-29 06:34:10
@vaibhavsain,Radhe krishna,2026-07-29 06:34:10
@swatisingh1678,sb badhiya sir ji,2026-07-29 06:34:15
@nehachejara4050,badiaa sir,2026-07-29 06:34:15
@THAKURDEEPAK1308,,2026-07-29 06:34:15
@SatyamDubey-p3l,sab badhiya sir,2026-07-29 06:34:15
@MonikaSaini-k9v,,2026-07-29 06:34:15
@naincy946,hlo sir,2026-07-29 06:34:20
@muskankarn01,HELLO SIR,2026-07-29 06:34:20
@vaibhavsain,Happy Guru purnima sir ,2026-07-29 06:34:20
@AkankshaThakur-ex7be,good afternoon sir,2026-07-29 06:34:20
@sudipamondal7139,good morning sir,2026-07-29 06:34:25
@JyotiKumari-w5r1u,sb badhiya hai,2026-07-29 06:34:25
@Panchali1430,MSTT,2026-07-29 06:34:25
@muskankarn01,AP KAISE H,2026-07-29 06:34:25
@shivanipal709,happy guru purnima sir,2026-07-29 06:34:25
@jeetroy-r1s,happy guru Purnima sir ,2026-07-29 06:34:25
@neha_vm7,HAPPY GURU PURNIMA SIR,2026-07-29 06:34:25
@SatyamDubey-p3l,aap kaise hai sir,2026-07-29 06:34:30
@DarshitaPrajapati-g9l,hello sir,2026-07-29 06:34:30
@sudipamondal7139,,2026-07-29 06:34:30
@nishasharnagat7837,badiya sir ji,2026-07-29 06:34:30
@Chhayaabhaygehlot9230,,2026-07-29 06:34:37
@sudhirkumar-qi2mh,sir live aa jao,2026-07-29 06:34:37
@Sahil-b4w2r,happy guru Purnima sir  ,2026-07-29 06:34:37
@khushi_gupta..5039,badhiya sir,2026-07-29 06:34:37
@nupursharma919,HAPPY GURU PURNIMA SIR FOREVER GRATEFUL,2026-07-29 06:34:37
@THAKURDEEPAK1308,hiii,2026-07-29 06:34:37
@JyotiKumari-w5r1u,ready for today's marathon ,2026-07-29 06:34:37
@AbhishekKumar-h4r6v,GD NOON SIR ,2026-07-29 06:34:42
@neha_vm7,,2026-07-29 06:34:42
@AnkitaDash-o2b,good after noon sir jiii,2026-07-29 06:34:42
@AnurudhaVerma-v2o,good morning sir ji,2026-07-29 06:34:42
@divyanshbagla,HAPPY GURU PURNIMA SIR,2026-07-29 06:34:42
@khushi_gupta..5039,good afternoon sir,2026-07-29 06:34:42
@minakshigakre,GOOD AFTERNOON SIR HAPPY GURU PURNIMA,2026-07-29 06:34:42
@rohinisharma4905,good afternoon sir,2026-07-29 06:34:42
@deepaksenapati7145,happy guru purnima sir,2026-07-29 06:34:47
@TarunBarak29,class kab shuru hogi sir @reasoningbypuneetsir ,2026-07-29 06:34:47
@divyanshbagla,GOOD AFTERNOON SIR,2026-07-29 06:34:47
@apnibrijbhumi,abhi start kahan hui h,2026-07-29 06:34:52
@jeetroy-r1s,,2026-07-29 06:34:57
@gauravtripathi5004,happy Gurupurnima Sir ji,2026-07-29 06:34:57
@deepaksenapati7145,we are ready for another marathon class,2026-07-29 06:35:02
@apnibrijbhumi,hlo,2026-07-29 06:35:02
@AnuBala-y1c,happy guru purnima sir ji ,2026-07-29 06:35:02
@Chhayaabhaygehlot9230,hello sir jii,2026-07-29 06:35:07
@Sahil-b4w2r,mst,2026-07-29 06:35:07
@priyankamehra5846,happy guru Purnima sir jii,2026-07-29 06:35:07
@ushapahadn3021,gd afternoon sir ji ,2026-07-29 06:35:07
@shakuntlakumari9944,good afternoon sir ,2026-07-29 06:35:07
@vijaypoddar5623,GOOD AFTERNOON SIR ,2026-07-29 06:35:07
@sudhirkumar-qi2mh,sir aapki health thik hai ab ya nhi,2026-07-29 06:35:12
@MehnajErhin,good Afternoon Sir,2026-07-29 06:35:12
@pujakumari-v7k4v,,2026-07-29 06:35:17
@Madhuridixit9756,happy gurupurma sir,2026-07-29 06:35:17
@ghanshyamgupta3488,happy gurupurnima sir ji,2026-07-29 06:35:17
@reasoningbypuneetsir,shuru kare,2026-07-29 06:35:17
@sunandaghosh5558,Good afternoon sir,2026-07-29 06:35:22
@Nitish_Padhan_7,START NHI HUA KY?,2026-07-29 06:35:22
@nupursharma919,ji,2026-07-29 06:35:22
@shivanipal709,hello,2026-07-29 06:35:22
@divyanshbagla,HAA,2026-07-29 06:35:27
@AnurudhaVerma-v2o,happy Guru Purnima Sir ji,2026-07-29 06:35:27
@SimranSharma-k5t,yes sir,2026-07-29 06:35:27
@SatyamDubey-p3l,yes sir,2026-07-29 06:35:27
@AkankshaThakur-ex7be,happy gurupurnima sir,2026-07-29 06:35:27
@nehachejara4050,ji sir,2026-07-29 06:35:27
@ShrejalYadav-fr8tq,yes ,2026-07-29 06:35:27
@swatisingh1678,yes sir,2026-07-29 06:35:27
@sunandaghosh5558,yes sir,2026-07-29 06:35:33
@JyotiKumari-w5r1u,yes sir,2026-07-29 06:35:33
@shivanipal709,hone wali hai,2026-07-29 06:35:33
@PrashantiBoinwad,yes,2026-07-29 06:35:33
@divyanshbagla,JIII HAA,2026-07-29 06:35:33
@MiniTomar-i1e,good afternoon sir,2026-07-29 06:35:33
@apnibrijbhumi,kahan ho,2026-07-29 06:35:33
@Sahil-b4w2r,Ready sir,2026-07-29 06:35:39
@muskankarn01,YES SIR,2026-07-29 06:35:39
@JyotiKumari-w5r1u,Ready,2026-07-29 06:35:39
@MehnajErhin,yess sir,2026-07-29 06:35:39
@mahiyadav1573,Good afternoon sir ,2026-07-29 06:35:39
@HermioneGranger-x1u,jii sir,2026-07-29 06:35:39
@neha_vm7,JIIIIII SIR,2026-07-29 06:35:39
@anilkumarsavalapuram4057,yes sir,2026-07-29 06:35:39
@anjula7208,happy guru purnima sir,2026-07-29 06:35:44
@nishasharnagat7837,yes,2026-07-29 06:35:44
@muskankarn01,READY,2026-07-29 06:35:44
@priyankamehra5846,ji sir,2026-07-29 06:35:44
@abhishekpusadkar3537,good afternoon sirr ,2026-07-29 06:35:44
@shivanipal709,yes sir,2026-07-29 06:35:44
@AnkitaDash-o2b,jiii,2026-07-29 06:35:44
@aarti-v5e2e,yes sir,2026-07-29 06:35:44
@naincy946,okay sir,2026-07-29 06:35:44
@neha_vm7,YESSSSSSSSSSSS SIR,2026-07-29 06:35:44
@Bhumija173,ji sir,2026-07-29 06:35:49
@harshnagar3921,Good Afternoon Sir,2026-07-29 06:35:49
@vaibhavsain,yes sir,2026-07-29 06:35:49
@ShrejalYadav-fr8tq,ready ,2026-07-29 06:35:49
@purnatashinde-y2t,ready,2026-07-29 06:35:49
@abhishekpusadkar3537,ji sir,2026-07-29 06:35:49
@Nishabanker1233,ready,2026-07-29 06:35:49
@Bhumiikajat,GUD AFTERNOON SIR,2026-07-29 06:35:49
@vaibhavsain,ready,2026-07-29 06:35:49
@naincy946,yes sir,2026-07-29 06:35:54
@deepaksenapati7145,aur jo sab kal ke marathon jan na chahte ho wo log application per chale jaao mil jayega,2026-07-29 06:35:54
@chhavi_agrawal69,yesss,2026-07-29 06:35:54
@Chhayaabhaygehlot9230,yes sir readyyyyyy,2026-07-29 06:35:54
@vaibhavsain,ready sir,2026-07-29 06:35:54
@shivanipal709,hlo,2026-07-29 06:35:54
@meeraburse1608,ready,2026-07-29 06:35:54
@harshnagar3921,,2026-07-29 06:35:54
@pujakumari-v7k4v,YES,2026-07-29 06:35:54
@DarshitaPrajapati-g9l,yes sir,2026-07-29 06:35:54
@kulveerkaur2917,good afternoon sir,2026-07-29 06:36:00
@naincy946,ready,2026-07-29 06:36:00
@musx._1224,YES SIR,2026-07-29 06:36:00
@SakshiSharma-v3p,HAPPY GURUPURNIMA SIR  AND GOOD AFTERNOON SIR ,2026-07-29 06:36:00
@mahiyadav1573,Happy gurupurnima sir ,2026-07-29 06:36:00
@avantikasharma6636,jisir,2026-07-29 06:36:10
@Sahil-b4w2r,sirrrrrrrr aaaaaa jaaaaaoooooo,2026-07-29 06:36:10
@TarunBarak29,ready,2026-07-29 06:36:10
@AkankshaThakur-ex7be,ji sir,2026-07-29 06:36:10
@suchimishra3456,JIII SIR Suru KIJIYE,2026-07-29 06:36:15
@musx._1224,READY SIR,2026-07-29 06:36:15
@NitanshiGupta-h2j,good afternoon sir,2026-07-29 06:36:15
@snehasingh-fj8rj,GOOD AFTERNOON SIR HAPPY GURUPURNIMA GURUDEV ,2026-07-29 06:36:20
@ushapahadn3021,,2026-07-29 06:36:20
@muskankarn01,READY SIR,2026-07-29 06:36:25
@shrishtishukla4606,GOOD AFTERNOON SIR JI,2026-07-29 06:36:30
@priyankakumarisingh570,good afternoon sir,2026-07-29 06:36:30
@divyanshbagla,READY,2026-07-29 06:36:30
@NitanshiGupta-h2j,happy guru purnima sir ji,2026-07-29 06:36:30
@ShrejalYadav-fr8tq,good afternoon sir ,2026-07-29 06:36:35
@TanujYaduvanshi31,Happy Guru Purnima sir ji ,2026-07-29 06:36:35
@Ruchika-m7e,good afternoon sir,2026-07-29 06:36:35
@nupursharma919,,2026-07-29 06:36:35
@SimranSharma-k5t,,2026-07-29 06:36:35
@apnibrijbhumi,Happy ,2026-07-29 06:36:42
@Panchali1430,GOOD AFTERNOON SIR,2026-07-29 06:36:42
@apnibrijbhumi,guru ,2026-07-29 06:36:42
@Nitish_Padhan_7,,2026-07-29 06:36:42
@anshikaarora702,Happy Guru Purnima Sir ji ,2026-07-29 06:36:42
@GoldiKumari-s7z,sir aa jaiyee,2026-07-29 06:36:47
@riyadhayal-im8bb,happy Guru Purnima sir,2026-07-29 06:36:47
@rekhaarya1083,happy guru Purnima sir g,2026-07-29 06:36:47
@jiyagandhir4990,good afternoon sir,2026-07-29 06:36:47
@DikshaDume,Good Afternoon Sir ,2026-07-29 06:36:47
@apnibrijbhumi,puranima,2026-07-29 06:36:47
@deepaksenapati7145,good afternoon sir,2026-07-29 06:36:47
@minakshigakre,,2026-07-29 06:36:47
@vijaypoddar5623,HAPPY GURUPURNIMA SIR,2026-07-29 06:36:52
@SanskrutiBopate-r5r,happy guru ji sir,2026-07-29 06:36:52
@Sahil-b4w2r,Happy ,2026-07-29 06:36:52
@gaurigupta1726,good afternoon ,2026-07-29 06:36:52
@sanjivsinha07,MERE guru dev,2026-07-29 06:36:52
@avantikasharma6636,HAPPY GURU PURNIMA SIR,2026-07-29 06:36:52
@SanjnaRoy-m9b,Good afternoon sir ji ,2026-07-29 06:36:52
@BandanaKumari-qm1gt,happy gurupurnima Sir,2026-07-29 06:36:57
@deepaksenapati7145,ready hm sab,2026-07-29 06:36:57
@rangilithakur9976,happy Gurupurnima sir ,2026-07-29 06:36:57
@arorafamily135,Radhe Radhe Sir,2026-07-29 06:36:57
@Ruchika-m7e,,2026-07-29 06:36:57
@ananyagupta5397,Good afternoom sir ji,2026-07-29 06:36:57
@nishasharnagat7837,,2026-07-29 06:36:57
@apnibrijbhumi,kahan ho sir,2026-07-29 06:36:57
@nibeditasutar4348,good afternoon sir,2026-07-29 06:36:57
@deepaksenapati7145,ready,2026-07-29 06:36:57
@Shaluprajapati123-j,happy guru purnima sir o,2026-07-29 06:36:57
@anshikaarora702,Good Afternoon Sir ,2026-07-29 06:37:02
@sweetymallick8519,Good afternoon sir Happy Guru Purnima apko pranam ,2026-07-29 06:37:02
@JyotiKumari-w5r1u,happy Guru Purnima sir ,2026-07-29 06:37:02
@jigyashagupta574,happy guru purnima sir,2026-07-29 06:37:02
@shakuntlakumari9944,happy Guru Purnima sir ,2026-07-29 06:37:02
@AmitM-o5h8r,GOOD AFTERNOON SIR  HAPPY GURUPURNIMA SIR JI,2026-07-29 06:37:02
@DikshaDume,Happy Guru Poornima ,2026-07-29 06:37:02
@snehasingh-fj8rj,,2026-07-29 06:37:02
@lakshmikumari2352,Happy Guru Purnima sir ji,2026-07-29 06:37:02
@agood-z2j,,2026-07-29 06:37:07
@Sayyadzoya661,Good afternoon sir,2026-07-29 06:37:07
@NitanshiGupta-h2j,,2026-07-29 06:37:07
@swatichawan16,,2026-07-29 06:37:07
@NishitaGore-o3h,good afternoon sir ji ,2026-07-29 06:37:12
@motivationwithme98-j8,happy gurupurnima guru ji ,2026-07-29 06:37:12
@Lishu-u4e,happy gurupurnima sir,2026-07-29 06:37:12
@nibeditasutar4348,happy gurupurnima sir,2026-07-29 06:37:12
@NIDHI...MISHRA.0511,HAPPY GURU PURNIMA SIR JII,2026-07-29 06:37:12
@renuBharti-n7x,happy gurupurnima sir,2026-07-29 06:37:12
@shursenpvtltd4872,happy gurupurnima sir ,2026-07-29 06:37:12
@kavitakhatik446,happy Guru Purnima sir ,2026-07-29 06:37:12
@sukhendrasingh5426,,2026-07-29 06:37:12
@sudhirkumar-qi2mh,jai ho premanand maharaj ki,2026-07-29 06:37:12
@adityaprajapati7368,Good Afternoon sir,2026-07-29 06:37:12
@Bhumija173,Happy guru purnima guru ji,2026-07-29 06:37:12
@SatyamDubey-p3l,happy gurupurnima sir,2026-07-29 06:37:17
@ananyagupta5397,Happy Gurupurnima sir ,2026-07-29 06:37:17
@PreetiBunkar-my2np,happy guru purnima srr ,2026-07-29 06:37:17
@Shilpa__175,Happy guru purnima Guru ji ,2026-07-29 06:37:17
@gaurigupta1726,Happy Guru purnima,2026-07-29 06:37:17
@anshikaarora702,,2026-07-29 06:37:22
@pushpanjaliyadav2513,happpy guru purnima sir ji ,2026-07-29 06:37:22
@SezalKaushal,,2026-07-29 06:37:22
@khushbunagda8940,good afternoon sir guru purnima ka pranam ,2026-07-29 06:37:22
@jagruti793,happy gurupurnima gurudevji,2026-07-29 06:37:22
@monikamalviya4114,happy guru purnima guruji,2026-07-29 06:37:22
@prachimina8923,happy Gurupurnima Sir ,2026-07-29 06:37:22
@megha_1510,Happy Guru Purnima Guru Ji,2026-07-29 06:37:22
@PallaviSinghAntika,happy gurupurnima sir,2026-07-29 06:37:22
@Sahil-b4w2r,kaha ho sir,2026-07-29 06:37:22
@nupursharma919,HAPPY GURU PURNIMA SIR ,2026-07-29 06:37:28
@sambitsubhankar6790,,2026-07-29 06:37:28
@yogeshsharma6862,happy gurupurnima sir,2026-07-29 06:37:33
@vishnusingh0220,,2026-07-29 06:37:33
@agood-z2j,good morning,2026-07-29 06:37:33
@SakshiSharma-v3p,,2026-07-29 06:37:33
@poonamsingh9484,good afternoon sir ji,2026-07-29 06:37:33
@Mahadev_gto74,happy guru purnima sir ,2026-07-29 06:37:33
@manimerajvinesofficial786,premanand maharaj ji ka jai ho ,2026-07-29 06:37:33
@Chandan2.oooooo,guru ki charan mai mera sat sat naman sir mera pranam swakar kare ,2026-07-29 06:37:33
@swatichawan16,GOOD AFTERNOON SIR,2026-07-29 06:37:33
@TanujYaduvanshi31,ji sir swasth mast jabardast,2026-07-29 06:37:38
@muskankarn01,,2026-07-29 06:37:38
@coolDipanshu96,mast,2026-07-29 06:37:38
@kushangchaudhari2088,HAPPY GURUPURNIMA SIR  (charan sparsh),2026-07-29 06:37:38
@shivanipal709,ek dam mt,2026-07-29 06:37:38
@khushi_gupta..5039,happy gurupurnima sir ,2026-07-29 06:37:38
@mahiyadav1573,msstttt,2026-07-29 06:37:38
@Sahil-b4w2r,Mast,2026-07-29 06:37:38
@sathish3034,HAPPY GURU PURNIMA SIR,2026-07-29 06:37:38
