Username,Message,Timestamp
@LadduGopal1105,yes sir,2026-07-15 17:31:42
@FocusCornerstudywithme,hello sir,2026-07-15 17:31:42
@SaritaHembrom-fu2lo,,2026-07-15 17:31:42
@navjotghumanofficial,i think Viral Maths apna 2026 ka complete premium batch sabhi students ke liye free announce karenge ,2026-07-15 17:31:42
@rajking4046,okay ,2026-07-15 17:31:42
@AshokJangid-j6d,muje lagta hai sir kuch practice ke liye launch karne wale hai or kuch free books dene wale hai i think ye koi website bhi ho sakti hai ,2026-07-15 17:31:42
@sintusharma2871,I think aap dono milkar padhane wale ho,2026-07-15 17:31:42
@suhanisrivastava2682,I think mam aur sir titan legacy mein discount denge plzz sir kara dijeye mujhe bhi lena hai batch plzzz,2026-07-15 17:31:42
@OBJECT-reveals,suiiiiiiiiiiiiiiiiiiiiiiiiiiiii,2026-07-15 17:31:42
@OBJECT-reveals,suiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,2026-07-15 17:31:42
@OBJECT-reveals,suiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,2026-07-15 17:31:42
@dasiraghuram6577,@ViralMaths_Official MAY BE APP LAUNCH OR FREE BOOK?,2026-07-15 17:31:42
@AnjaliKushwaha-v5g,,2026-07-15 17:31:42
@RiyaSharma-rh5mv,Hello sir,2026-07-15 17:31:42
@RiyaSharma-rh5mv,Radhe radhe ,2026-07-15 17:31:42
@RiyaSharma-rh5mv,sir,2026-07-15 17:31:42
@RiyaSharma-rh5mv,,2026-07-15 17:31:42
@RiyaSharma-rh5mv,yes sir bilkul ready h,2026-07-15 17:31:42
@RiyaSharma-rh5mv,jiii sir,2026-07-15 17:31:42
@sinkalpal7112,good morning in advance sir. ..,2026-07-15 17:35:23
@SandipMandal-t2s,free foundation batch,2026-07-15 17:53:09
@indranathde9155,sir ji abhi se wait kar raha hu,2026-07-15 18:01:12
@prachi_64,good morning sir,2026-07-15 18:33:33
@prachi_64,good morning mam,2026-07-15 18:33:38
@kaju16-f5y,Sir chaiye es saal selection chaiye hu chaiye,2026-07-15 18:35:53
@DhavalJogal-z8i,free Titan legacy ,2026-07-15 18:47:51
@TechEr14,RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!!,2026-07-15 18:55:49
@TechEr14,27 JULY WAITING FOR UR BIRTHDAY GURUJI !!!,2026-07-15 18:55:54
@TechEr14,ॐ कृष्णाय वासुदेवाय हरये परमात्मने ॥ प्रणतः क्लेशनाशाय गोविंदाय नमो नमः ॥,2026-07-15 18:55:59
@TechEr14,ॐ नमो हनुमते रुद्रावताराय सर्वशत्रुसंहारणाय सर्वरोग हराय सर्ववशीकरणाय रामदूताय स्वाहा ॥,2026-07-15 18:56:04
@TechEr14,GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  ,2026-07-15 18:56:09
@TechEr14,"SELECTION  उन्हें नहीं मिलता जिनको SELECTION चाहिए होता है, SELECTION उन्हें मिलता है जिन्हें SELECTION चाहिए ही चाहिए होता है।",2026-07-15 18:56:14
@Mituroy_18,avi sone ja rhi hu (2:00am) lekin fir v kal 6 baje aungi q ki sir ne bola ha important hai ,2026-07-15 20:30:03
@rachitsingh5345,3:30 hrs left excited ,2026-07-15 23:31:57
@rachitsingh5345,abhi 2:30 am ho raha h too excited for the,2026-07-15 23:31:57
@rachitsingh5345,surprise,2026-07-15 23:31:57
@FM_Facts_Memes,yuup,2026-07-15 23:31:57
@FM_Facts_Memes,jaldi bhi uthna hai na,2026-07-15 23:31:57
@FM_Facts_Memes,it's 2:50,2026-07-15 23:31:57
@rajneeshsavita891,hello sir I am very excited for today session,2026-07-15 23:31:57
@sci-figuy3541,"Zyada se zyada... free mock test, live class, doubt session... selection pe gifs honge, pyq with solutions... aur kya hi hoga... to sir upi id bhej du??",2026-07-15 23:32:17
@21A84sharmaAnju,Good morning sir. wating ....nd very excited...,2026-07-15 23:32:33
@21A84sharmaAnju,I think sir provide kryngy ak esa app jo banking exam sy related hr content provide kryga jo sir or mam ka khud ka hoga ...or free off cost hoga,2026-07-15 23:34:52
@SurendarEasam,Good morning sir,2026-07-15 23:34:57
@DikshaBhatt-k6j,kya hoga yr aisa,2026-07-15 23:42:03
@sci-figuy3541,app nahi hoga anuj itna sure hai,2026-07-15 23:43:56
@sona_studyYT,gd morning y,2026-07-15 23:45:35
@sona_studyYT,gd morning sir ,2026-07-15 23:46:00
@DikshaBhatt-k6j,pura ka pura batch free of cost ,2026-07-15 23:46:47
@DikshaBhatt-k6j,sir ne confusion creat kr diya phli bar har bar sir ki vjh se confusion dur hota tha aaj sir ki vjh se confusion ho rha hai kya hoga sir kuchh hint to de dijiye,2026-07-15 23:49:47
@DikshaBhatt-k6j,39 minutes ,2026-07-15 23:50:39
@SakshiSingh-vo5ks,good morning sir j ijijijiji,2026-07-15 23:51:25
@SakshiSingh-vo5ks,,2026-07-15 23:54:46
@harrycba07,good morning,2026-07-15 23:55:48
@GaganChitodiya,SBI Po ki preparation kon kon kar Raha hai,2026-07-15 23:56:03
@harrycba07,,2026-07-15 23:56:08
@GaganChitodiya,,2026-07-15 23:56:29
@amitprakash268,good morning sir ma'am ,2026-07-15 23:58:32
@ShaliniKumari-l4x,good morning sir ,2026-07-15 23:58:54
@AkashDas-vs6ht,Gdm sabhik ko,2026-07-16 00:00:01
@AkashDas-vs6ht,HAPPY RATH YATRA TO EVERYONE,2026-07-16 00:00:48
@Vishalmeena1423,"sir, ka koi application hoga usme free movk test honge sayad",2026-07-16 00:00:54
@harrycba07,RADHE RADHE,2026-07-16 00:02:06
@Rksahu-od9qf,good morning sir,2026-07-16 00:02:11
@Vishalmeena1423,sir ka koi application hoga jisme free mock test homge or jitni der class chlegi utni der free me mock diye jayenge,2026-07-16 00:02:26
@Rksahu-od9qf,mai to IBPS PO vala hu,2026-07-16 00:02:41
@KomalKumawat-y5b,ha application hoga syd,2026-07-16 00:03:54
@KomalKumawat-y5b,@vishal meena aap kaha se h,2026-07-16 00:04:25
@sandipansaha111,Good morning sir,2026-07-16 00:04:30
@rohinihosamani4765,Good morning sir,2026-07-16 00:04:40
@KomalKumawat-y5b,are you from rj,2026-07-16 00:04:45
@viveksharmastp,Good morning,2026-07-16 00:04:45
@simran_7i,good morning sir,2026-07-16 00:04:50
@Archana132_________k5,good morning everyone,2026-07-16 00:04:57
@rohinihosamani4765,no,2026-07-16 00:05:02
@harrycba07,good morning sir,2026-07-16 00:05:02
@Archana132_________k5,Radhe Radhe ,2026-07-16 00:05:07
@sandipansaha111,,2026-07-16 00:05:22
@KomalKumawat-y5b,anyone form sikar,2026-07-16 00:05:27
@viveksharmastp,revision sheet ki pdf hogi,2026-07-16 00:05:47
@KomalKumawat-y5b,jay shree shyam,2026-07-16 00:06:24
@viveksharmastp,Jai Shree Shyam baba,2026-07-16 00:07:07
@Saralchemistry77,radhe radhe sir,2026-07-16 00:07:32
@sintusharma2871,Radhe radhe sir,2026-07-16 00:08:04
@KomalKumawat-y5b,may be free foundation class hoga,2026-07-16 00:09:17
@Banker4885,"""Agar Mensuration strong hai toh ye challenge lo  Profile par click karo → Shorts me question dekho → solve karke answer batao ",2026-07-16 00:09:27
@KomalKumawat-y5b,arthmatic strong kese kree,2026-07-16 00:10:02
@Annupal_123,gud morning sir,2026-07-16 00:10:14
@Banker4885,practice krke ,2026-07-16 00:10:24
@Banker4885,"Maths lovers!  Profile par click karo, Shorts me question hai… dekhte hain kitne log solve kar paate hain. ",2026-07-16 00:11:47
@Annupal_123,radhay Radhey sir,2026-07-16 00:13:30
@KomalKumawat-y5b,questions solve nhi hote arthmatic ke,2026-07-16 00:13:30
@sona_studyYT,hello sir ,2026-07-16 00:14:06
@Banker4885,sir ke issi channel pr video hai solve kro,2026-07-16 00:14:11
@SimranSingh--q,good morning sir,2026-07-16 00:14:22
@BrokenAgriculture,good morning,2026-07-16 00:14:27
@muskanmittal-h2h,good morning sir and ,2026-07-16 00:15:13
@muskanmittal-h2h,good morning sir ,2026-07-16 00:15:50
@NiteshTirkey-l6m,good morning sir,2026-07-16 00:16:22
@TrendFacts-ews,good morning sir,2026-07-16 00:16:22
@harsh-x4x9w,good morning  sir,2026-07-16 00:16:53
@chulbule_cartoons,good morning sir,2026-07-16 00:16:53
@Ayushishah-x3h,good morning sir,2026-07-16 00:16:58
@reetamajhi4705,good morning sir,2026-07-16 00:17:29
@VikeshKumar-es2hv,good morning air,2026-07-16 00:17:34
@PoojaKumari-xy3dj,good morning sir,2026-07-16 00:17:45
@Annupal_123,oky banker,2026-07-16 00:17:50
@reetikarana2870,good morning everyone,2026-07-16 00:17:50
@reetikarana2870,good morning,2026-07-16 00:18:00
@Annupal_123,gm reetika,2026-07-16 00:18:15
@reetikarana2870,good morning annuoal,2026-07-16 00:18:32
@Annupal_123,gud morning ritika,2026-07-16 00:18:37
@PreetiVishwakarma-vk3tx,good morning sir ,2026-07-16 00:18:47
@reetikarana2870,,2026-07-16 00:18:47
@yogeshkumar-tf7ox,good morning sir,2026-07-16 00:19:02
@Annupal_123,ky hua,2026-07-16 00:19:07
@DeepakKumar-by7rm,good morning sir,2026-07-16 00:19:23
@Ayushishah-x3h,good morning reetika,2026-07-16 00:19:29
@Archana132_________k5,hlo everyone,2026-07-16 00:19:39
@reetikarana2870,aj shayd pdhayenge nhi bs surprise hi denge,2026-07-16 00:19:39
@Annupal_123,hn reetika,2026-07-16 00:19:49
@bhartisolanki-vn2yp,Good morning guru jiiii,2026-07-16 00:19:54
@theytshorts...8290,f,2026-07-16 00:19:59
@reetikarana2870,good morning ayush,2026-07-16 00:20:05
@Ayushishah-x3h,sir surprize me shyd app dege apni new mocks ke sath,2026-07-16 00:20:20
@theytshorts...8290,ram ram sir ji,2026-07-16 00:20:25
@Banker4885, Titan Legacy miss mat karna! Telegram kholo aur search karo: @bankreasoningbykarry,2026-07-16 00:20:25
@Ayushishah-x3h,its ayushi sis,2026-07-16 00:20:36
@Annupal_123,reetika tm sbi po ki tayari kr rha ho,2026-07-16 00:20:52
@reetikarana2870,oh sorry ayushi.....how's ur preparation going? sis,2026-07-16 00:21:07
@NishaKumari-t6u,good morning,2026-07-16 00:21:07
@reetikarana2870,nhi.....clerk yr ,2026-07-16 00:21:22
@Annupal_123,oky jii,2026-07-16 00:21:34
@theytshorts...8290,yaha koi aisa hai jo first time exam dega abhi ?,2026-07-16 00:21:39
@Ayushishah-x3h,its first day of waking up at 6 am,2026-07-16 00:21:39
@Annupal_123,kon si book h ap k pss,2026-07-16 00:21:49
@Ayushishah-x3h,i guess i will do it till come back,2026-07-16 00:22:04
@TrendFacts-ews,yes me,2026-07-16 00:22:09
@reetikarana2870,oh.....daily utho to ayushi.....it's took,2026-07-16 00:22:09
@BankerAarish2026,pakka dsp lane wale hai sir,2026-07-16 00:22:19
@reetikarana2870,too* helpful,2026-07-16 00:22:19
@Ayushishah-x3h,yes me first time exam dungi,2026-07-16 00:22:25
@MehnajErhin,good morning sir,2026-07-16 00:22:36
@AnushkaJeengar,good morning everyone,2026-07-16 00:22:36
@AnushkaJeengar,good morning sir,2026-07-16 00:22:41
@Ayushishah-x3h,ibps po ki next month,2026-07-16 00:22:41
@RajanYadav-bw2os,Excited for today session,2026-07-16 00:22:41
@Arts5389,har har Mahadev ,2026-07-16 00:22:56
@mr.tiggabhay,good morning,2026-07-16 00:22:56
@p.b.production4080,kuch to accha hone wala hai,2026-07-16 00:23:02
@theytshorts...8290,ibps clerk ki preparation ke liye approx kitna time lagega ritika?,2026-07-16 00:23:02
@p.b.production4080,for everyone,2026-07-16 00:23:12
@kajalvishwakarma2269,good morning,2026-07-16 00:23:22
@KhushiYadav-k3t4z,sir me aaj uth gai hu jadi regular to 7 baje uthti thi par aaj uth gai hu,2026-07-16 00:23:27
@Nehabalihara-fb4gt,good morning sir and mam,2026-07-16 00:23:32
@umarnazir-o7f,kon kon rrb po ke liye prepare kr rha h,2026-07-16 00:23:32
@MiliBeypi-x2n,good morning sir,2026-07-16 00:23:38
@Ayushishah-x3h,aap log kbse preparation kr rhe,2026-07-16 00:23:43
@reetikarana2870,kuch nhi bol skti bhaiii m 2025 se kr rii🫪🫪🫪🫪,2026-07-16 00:23:43
@NitinGajbhe1405,Good morning ,2026-07-16 00:23:48
@gauravkapoor6351,good morning sir,2026-07-16 00:23:54
@Nehabalihara-fb4gt,sir hum sab aa gye aap bhi jladi aa jao,2026-07-16 00:23:59
@KhushiYadav-k3t4z,very good morning sir,2026-07-16 00:24:09
@ilamahetaila5476,good morning sir,2026-07-16 00:24:24
@reetikarana2870,foundation kro 3no ka.....krne m to 6 months m b ho jayegi tyari agr beech m bhtko na,2026-07-16 00:24:24
@Ayushishah-x3h,oo,2026-07-16 00:24:41
@PriyaPatre-m5d,good morning sir & mam I'm very very excited for today sesion I geas ki koi agin mini bank maha pack free milega ya sir our mam ke sath dinner ka mauka milega ya kahi ghumne ka,2026-07-16 00:24:41
@srikzvissu,good morning guys,2026-07-16 00:24:41
@BharaniBoya19,Good morning sir,2026-07-16 00:24:46
@theytshorts...8290,maine may me start ki hai preparation clerk ki mujhe abhu exam dena chahiye ya next year?,2026-07-16 00:24:46
@ShreyaKharoiya-m8t,good morning sir,2026-07-16 00:24:51
@Ashwinibobade-dr9ku,good morning sir,2026-07-16 00:24:51
@Pandey_Jii_01,Good morning Sir,2026-07-16 00:24:56
@Archana132_________k5,guru ji jldi aa jaaeye ab intejar nbi ho rha h apke dhamakedar gift ka,2026-07-16 00:24:56
@Ayushishah-x3h,hn bro me foundation se prepartion kr rhi thora problem maths me ho rha,2026-07-16 00:25:21
@hrmngurm,cant wait,2026-07-16 00:25:21
@Annupal_123,mna bhi avi june m start ki h clerk ki,2026-07-16 00:25:26
@aaku-n4p6o2,good morning,2026-07-16 00:25:26
@reetikarana2870,arey exam de do.....m sare diye last year not a big deal..... experience mil jata,2026-07-16 00:25:31
@mansisrivastava1566,Good morning sir,2026-07-16 00:25:37
@Ayushishah-x3h,mene 18 june se starart kiya prepariotn,2026-07-16 00:25:43
@ArunaMahapatra-w4y,Good morning sir ,2026-07-16 00:26:03
@Annupal_123,ayushi mna bhii,2026-07-16 00:26:03
@KhushiYadav-k3t4z,hm bina online batch kharide nahi padh sakte n properly,2026-07-16 00:26:03
@reetikarana2870,oh nice nice ....,2026-07-16 00:26:08
@RishiSikder,good morning eveyone,2026-07-16 00:26:19
@theytshorts...8290,reasoning ke liye koi teacher suggest kr do please mere ko samjh nhi aa rhi adda ke ek bhi teacher ki ..,2026-07-16 00:26:19
@BharaniBoya19,good morning sir,2026-07-16 00:26:19
@RishiSikder,,2026-07-16 00:26:24
@tanmayjain7109,Sir Maths Is my Fav Subject. I can solve aptitude whole day.,2026-07-16 00:26:24
@nehashekhawat6781,a random guess about the surprise......navneet sir khud ki app launch krne wale ho.......to help aspirants,2026-07-16 00:26:29
@APHGAMEING-dd9yv,sirmene,2026-07-16 00:26:34
@reetikarana2870,sourav sir best ,2026-07-16 00:26:39
@Annupal_123,reasoning k lia sona mam h too,2026-07-16 00:26:39
@APHGAMEING-dd9yv,sit,2026-07-16 00:26:39
@RitaChaudhary-nz4ti,Good morning sir,2026-07-16 00:26:50
@AnushkaJeengar,theyshorts aapne sourav sir se try Kiya,2026-07-16 00:26:55
@AmanKaur-i8y,reasoning best teacher ankush lamba sir,2026-07-16 00:26:55
@theytshorts...8290,maine bank mahaoack liya hai but reasoning nhu samjh aa rhi usme se kisi ki bhi,2026-07-16 00:27:01
@Archana132_________k5,@theytshorts...8290 saurav sir best h reasoning ke liye,2026-07-16 00:27:01
@shalini7750,good morning sir ,2026-07-16 00:27:01
@AjayAjay-z3i4k,good morning sir ji,2026-07-16 00:27:06
@Manu09enterprise,good morning sir,2026-07-16 00:27:11
@cartick4885,Titan Legacy chahiye? Telegram me bankreasoningbykarry search kar lena,2026-07-16 00:27:16
@Neeti2701,good morning sir,2026-07-16 00:27:31
@APHGAMEING-dd9yv,sir me aaj pahli baar aaya hu aapki live class dekhne,2026-07-16 00:27:41
@Ayushishah-x3h,agr aapko puzzle me problem hoti he to bankinng walah ke sir foundationse sikhate he,2026-07-16 00:27:48
@HarshitaSen-d2n,good morning sir,2026-07-16 00:27:48
@Ayushishah-x3h,reasoningme,2026-07-16 00:27:53
@reetikarana2870,free de re? cartick,2026-07-16 00:27:53
@vip_jacob_air,good morning sir ji,2026-07-16 00:27:53
@AkashDas-vs6ht,Reasoning means ANKUSH LAMBA SIR,2026-07-16 00:28:03
@Sunidhi0721,good morning sir,2026-07-16 00:28:08
@AryanShah-l1s5m,just 2 min more guys,2026-07-16 00:28:08
@sonalimandi3626,Good morning sir,2026-07-16 00:28:08
@palakverma2383,reasoning sona mam kiii bahut achchi h,2026-07-16 00:28:08
@sharma_mamta,Good morning sir,2026-07-16 00:28:08
@theytshorts...8290,ha ansuhka but class ke time smjh aa rha but question solve krte time kuchh yad nhi aa rha,2026-07-16 00:28:08
@sainathjigarwar5420,Good morning All of youu,2026-07-16 00:28:08
@AmanKaur-i8y,ankush lamba sir,2026-07-16 00:28:13
@Ayushishah-x3h,me v aaj pheli baar llive me aai hu sir ke sath,2026-07-16 00:28:23
@Aditya_Nadekar,viral Army,2026-07-16 00:28:23
@MiliBeypi-x2n,sir maam good morning ,2026-07-16 00:28:23
@t.a.n.u01,good morning sir,2026-07-16 00:28:23
@BharaniBoya19,Good Morning Everyone ,2026-07-16 00:28:23
@IshaTandi-r2n,good morning sir,2026-07-16 00:28:28
@AkashDas-vs6ht,SABHI KO HAPPY RATH YATRA,2026-07-16 00:28:28
@reetikarana2870,hm ayushi ......aap utube p ek ek class le lo .... reasoning k teacher,2026-07-16 00:28:33
@nandinishivhare2730,good morning sir,2026-07-16 00:28:33
@Priyanka-fc4eb,good morning sir mam ,2026-07-16 00:28:44
@diyabansal4084,good morning sir,2026-07-16 00:28:44
