Username,Message,Timestamp
@NityaThakur108,Sir kb aayenge,2026-07-22 00:33:26
@TANUYADAV_1228,1331,2026-07-22 00:33:26
@sauravaryan4688,1331,2026-07-22 00:33:26
@PritiMaji-j6z,1331,2026-07-22 00:33:26
@RishiSikder,1331,2026-07-22 00:33:33
@sona_studyYT,gd morning sir ,2026-07-22 00:33:33
@aakashpaswan3536,cube of 13 and 14,2026-07-22 00:33:33
@TANUYADAV_1228,"2197,2744",2026-07-22 00:33:44
@nehasingh6241,1331,2026-07-22 00:33:44
@bhumigour9972,1331,2026-07-22 00:33:49
@UNIQUETECH45,cube of 19,2026-07-22 00:33:49
@sona_studyYT,hello sir ,2026-07-22 00:33:49
@bhawnapriyabilung5704,4/3 pie r sq,2026-07-22 00:33:49
@sauravaryan4688,4/3 pi r cube,2026-07-22 00:33:49
@Mr.Love7099,good morning guru ji ,2026-07-22 00:33:49
@PritiMaji-j6z,4/3πr³,2026-07-22 00:33:49
@SakshiLavhekar,1331,2026-07-22 00:33:54
@TANUYADAV_1228,6859,2026-07-22 00:33:54
@annu-i2e9n,Good morning sir,2026-07-22 00:33:54
@RishiSikder,2197,2026-07-22 00:33:54
@pramodsingh-in6hy,1331,2026-07-22 00:33:54
@URVIGALSAR,2197,2026-07-22 00:33:59
@Salkhan22jsr,tsa of sphere,2026-07-22 00:34:04
@PritiMaji-j6z,6859,2026-07-22 00:34:04
@ashish-w5y7z,good mornings,2026-07-22 00:34:04
@pramodsingh-in6hy,2197,2026-07-22 00:34:04
@URVIGALSAR,6859,2026-07-22 00:34:09
@bhawnapriyabilung5704,2197 2744,2026-07-22 00:34:09
@VEER..RAJPUTANAA,anyone from up,2026-07-22 00:34:14
@Anuradha-v2t8i,Radhe Radhe sir ji,2026-07-22 00:34:14
@PritiMaji-j6z,4πr²,2026-07-22 00:34:19
@ashish-w5y7z,good morning Priti,2026-07-22 00:34:19
@Mr.Love7099,yesss,2026-07-22 00:34:24
@pramodsingh-in6hy,2744,2026-07-22 00:34:24
@ashish-w5y7z,radhe radhe anuradha,2026-07-22 00:34:37
@URVIGALSAR,4piarsquare,2026-07-22 00:34:37
@mohikadev298,"2197 , 2744",2026-07-22 00:34:37
@bhawnapriyabilung5704,4 pie r sq,2026-07-22 00:34:37
@NityaThakur108,Radhe radhe ,2026-07-22 00:34:37
@ASHISH748V,"13,14",2026-07-22 00:34:42
@RishiSikder,4pir r 2,2026-07-22 00:34:42
@Priyatyagi321,good morning everyone,2026-07-22 00:34:47
@MahekNishad5422,yes I'm from up,2026-07-22 00:34:47
@AnushkaJeengar,hello sir please aa jaiye,2026-07-22 00:34:52
@MahefizaKhan,good morning everyone ,2026-07-22 00:34:57
@VishakhaPatil--wt1,comment box me name ka size bada ho gaya,2026-07-22 00:34:57
@Anuradha-v2t8i,anyone from Karnataka,2026-07-22 00:34:57
@disha_shyne,Good morning sir,2026-07-22 00:35:02
@SheikhRozy,good morning  sir,2026-07-22 00:35:02
@ashish-w5y7z,good morning ,2026-07-22 00:35:02
@Salkhan22jsr,tsa of hemisphere,2026-07-22 00:35:02
@VEER..RAJPUTANAA,mahak from which district,2026-07-22 00:35:02
@KajalKumari-z7r4x,good morning sir ,2026-07-22 00:35:07
@Swarnika-qq6sh,good morning sir,2026-07-22 00:35:07
@bhawnapriyabilung5704,volume of cube,2026-07-22 00:35:07
@ShivShaktiGaming._001,good morning sir ,2026-07-22 00:35:17
@TANUYADAV_1228,lbh,2026-07-22 00:35:17
@yashnagar3597,good morning sir,2026-07-22 00:35:17
@MahekNishad5422,I'm from kanpur,2026-07-22 00:35:22
@MahefizaKhan,me bhi up se hi hun,2026-07-22 00:35:22
@Salkhan22jsr,aq,2026-07-22 00:35:22
@PritiMaji-j6z,a³,2026-07-22 00:35:27
@RishiSikder,a³,2026-07-22 00:35:27
@URVIGALSAR,a3,2026-07-22 00:35:32
@VEER..RAJPUTANAA,mahak city se ki village se,2026-07-22 00:35:39
@bhawnapriyabilung5704,3 pie r sq,2026-07-22 00:35:39
@PREETI__KAR,RADHE RADHE ,2026-07-22 00:35:44
@nehasingh6241,85+45=130,2026-07-22 00:35:44
@yogeshkumar-tf7ox,good morning sir,2026-07-22 00:35:49
@PREETI__KAR,a³,2026-07-22 00:35:59
@saritaekka9104,Good morning sir,2026-07-22 00:35:59
@MahefizaKhan,24³,2026-07-22 00:35:59
@vickychauhan6512,good morning friends,2026-07-22 00:35:59
@VishakhaPatil--wt1,14*15,2026-07-22 00:36:04
@nandinipundipandu6163,19 cube,2026-07-22 00:36:04
@nehasingh6241,radhe radhe,2026-07-22 00:36:04
@UNIQUETECH45,31.25%=?,2026-07-22 00:36:09
@PREETI__KAR,1382r,2026-07-22 00:36:09
@PavanKumar-ky8ff,radhe radhe sir,2026-07-22 00:36:09
@PritiMaji-j6z,13824,2026-07-22 00:36:09
@ashish-w5y7z,good morning neha,2026-07-22 00:36:09
@barbie-2001-u9z,,2026-07-22 00:36:09
@SurendarEasam,13824,2026-07-22 00:36:09
@PREETI__KAR,13824,2026-07-22 00:36:09
@Salkhan22jsr,210,2026-07-22 00:36:09
@TANUYADAV_1228,13824,2026-07-22 00:36:14
@sritamkumardash2324,hy,2026-07-22 00:36:14
@V.エ.尺.丹.J一.ぷ,I'm from Lucknow @MahefizaKhan,2026-07-22 00:36:14
@sauravaryan4688,210,2026-07-22 00:36:14
@Sghoshal-h7t,,2026-07-22 00:36:20
@MahefizaKhan,210,2026-07-22 00:36:20
@RwaArmy-o6g,Kon kon Ayodhya se hai,2026-07-22 00:36:20
@sritamkumardash2324,hello,2026-07-22 00:36:20
@sauravaryan4688,13824,2026-07-22 00:36:20
@Meenakshi-s2e,hlo,2026-07-22 00:36:25
@VishakhaPatil--wt1,15*16,2026-07-22 00:36:25
@PritiMaji-j6z,15*14=210,2026-07-22 00:36:25
@Meenakshi-s2e,hello,2026-07-22 00:36:25
@TANUYADAV_1228,210,2026-07-22 00:36:30
@PREETI__KAR,210,2026-07-22 00:36:30
@URVIGALSAR,13824,2026-07-22 00:36:30
@TANUYADAV_1228,240,2026-07-22 00:36:35
@Salkhan22jsr,240,2026-07-22 00:36:35
@PritiMaji-j6z,15*15=240,2026-07-22 00:36:35
@sauravaryan4688,240,2026-07-22 00:36:35
@PREETI__KAR,240,2026-07-22 00:36:35
@RwaArmy-o6g,hello,2026-07-22 00:36:35
@Manu09enterprise,good morning sir,2026-07-22 00:36:35
@barbie-2001-u9z,210,2026-07-22 00:36:35
@NityaThakur108,nandani 19 ka cube 6859,2026-07-22 00:36:42
@ranusahu2543,good morning sir,2026-07-22 00:36:42
@sritamkumardash2324,,2026-07-22 00:36:42
@Anuradha-v2t8i,6859,2026-07-22 00:36:42
@VishakhaPatil--wt1,25*24,2026-07-22 00:36:47
@MahefizaKhan,26³,2026-07-22 00:36:47
@ASHISH748V,240,2026-07-22 00:36:47
@PritiMaji-j6z,15*16=240,2026-07-22 00:36:47
@sritamkumardash2324, 210,2026-07-22 00:36:47
@Priyajaiswal-y4w,good morning sir ,2026-07-22 00:36:52
@VEER..RAJPUTANAA,mahak dusri class me chalogi,2026-07-22 00:36:52
@madhusorenofficial233,good morning sir,2026-07-22 00:36:52
@sauravaryan4688,600,2026-07-22 00:36:52
@SurendarEasam,5/16,2026-07-22 00:36:52
@PavanKumar-ky8ff,25*35????,2026-07-22 00:36:52
@Salkhan22jsr,600,2026-07-22 00:36:52
@nehasingh6241,33.33%=1/3,2026-07-22 00:36:57
@URVIGALSAR,240,2026-07-22 00:36:57
@PREETI__KAR,600,2026-07-22 00:36:57
@PritiMaji-j6z,17576,2026-07-22 00:36:57
@ASHISH748V,210,2026-07-22 00:36:57
@TANUYADAV_1228,375,2026-07-22 00:37:03
@SmitaPal-p5b,good morning sir,2026-07-22 00:37:03
@UNIQUETECH45,31.25%=fraction,2026-07-22 00:37:03
@Samir-vg7jp,1 months k baad clasess me aya guys,2026-07-22 00:37:03
@MahefizaKhan,26³_____17576,2026-07-22 00:37:03
@ManjuDhakar-zc6oz,good morning sir,2026-07-22 00:37:03
@RishiSikder,17576,2026-07-22 00:37:03
@supriyasupriya4470,when does the class start?,2026-07-22 00:37:03
@saurabhpawar1414,gm,2026-07-22 00:37:03
@TANUYADAV_1228,1/3,2026-07-22 00:37:03
@ashish-w5y7z,hamra start nhi hua,2026-07-22 00:37:08
@AnushkaJeengar,,2026-07-22 00:37:08
@nandinipundipandu6163,576+24=600,2026-07-22 00:37:08
@VishakhaPatil--wt1,12*25,2026-07-22 00:37:13
@Malik-h2g4g,good morning sir ,2026-07-22 00:37:13
@OfficialVibeVault-x6g,sbi po Admit card kab aayega,2026-07-22 00:37:13
@ShwetaBhati12,1 4 9 16 25 36 49 64 81 100 121 144 169 196 225 256 289 324 361 400 441 484 529 576 625,2026-07-22 00:37:13
@reetikarana2870,875,2026-07-22 00:37:18
@PritiMaji-j6z,875,2026-07-22 00:37:18
@DeekshaSharma-lq6pq,good morning,2026-07-22 00:37:18
@FatimaHaya-o3s,Good Morning Sir,2026-07-22 00:37:18
@Salkhan22jsr,33.33%,2026-07-22 00:37:18
@nehasingh6241,pdf nhi milta hai na,2026-07-22 00:37:18
@TANUYADAV_1228,300,2026-07-22 00:37:18
@PREETI__KAR,875,2026-07-22 00:37:18
@KutuSati,I'm from Tripura,2026-07-22 00:37:23
@SaritaKumari-e2l8i,good morning sir ,2026-07-22 00:37:23
@MahefizaKhan,300,2026-07-22 00:37:23
@PritiMaji-j6z,300,2026-07-22 00:37:23
@Priyajaiswal-y4w,,2026-07-22 00:37:23
@PREETI__KAR,300,2026-07-22 00:37:23
@ashish-w5y7z,good morning tanu,2026-07-22 00:37:23
@reetikarana2870,good morning guys,2026-07-22 00:37:23
@ASHISH748V,500,2026-07-22 00:37:23
@RishiSikder,300,2026-07-22 00:37:23
@PavanKumar-ky8ff,300,2026-07-22 00:37:28
@sauravaryan4688,300,2026-07-22 00:37:28
@VEER..RAJPUTANAA,Mahek...,2026-07-22 00:37:28
@sanjanaarya3427,GOOD MORNING SIR JI ,2026-07-22 00:37:28
@ASHISH748V,600,2026-07-22 00:37:28
@Anuradha-v2t8i,166.66%=???,2026-07-22 00:37:28
@sachinkumar-mb8ub,gm,2026-07-22 00:37:28
@safalnirola23c5,600,2026-07-22 00:37:28
@dipakburande8921,300,2026-07-22 00:37:33
@DipendraSinghGour-r5m,Sir aa gaye kya ,2026-07-22 00:37:33
@TANUYADAV_1228,5/3,2026-07-22 00:37:33
@URVIGALSAR,815,2026-07-22 00:37:33
@PREETI__KAR,5/3,2026-07-22 00:37:38
@RwaArmy-o6g,up 43 gonda,2026-07-22 00:37:38
@PritiMaji-j6z,5/3,2026-07-22 00:37:38
@ANKITVERMA-zb7hl,good morning sir,2026-07-22 00:37:45
@Salkhan22jsr,31.5%,2026-07-22 00:37:45
@V.エ.尺.丹.J一.ぷ,Gm. @reetikarana2870,2026-07-22 00:37:45
@VishakhaPatil--wt1,12*19,2026-07-22 00:37:45
@sauravaryan4688,5/3,2026-07-22 00:37:45
@reetikarana2870,5/3,2026-07-22 00:37:45
@URVIGALSAR,300,2026-07-22 00:37:50
@simran_7i,gm sir,2026-07-22 00:37:50
@sritamkumardash2324,good morning sir,2026-07-22 00:37:50
@SonaliKesari-xr3xe,600,2026-07-22 00:37:55
@Sghoshal-h7t,ত্রিপুরায় কটা সিট বাড়ল ibps PO টে??,2026-07-22 00:37:55
@TANUYADAV_1228,208,2026-07-22 00:37:55
@DipendraSinghGour-r5m,Ye sab kiska ans de rahe hai ,2026-07-22 00:37:55
@boisnoarts,GOOD MORNING SIR,2026-07-22 00:37:55
@Anuradha-v2t8i,5/16,2026-07-22 00:37:55
@VEER..RAJPUTANAA,Mahek gayab..,2026-07-22 00:38:00
@sonukumar-rl1jo,gonda,2026-07-22 00:38:00
@PritiMaji-j6z,228,2026-07-22 00:38:00
@PREETI__KAR,228,2026-07-22 00:38:00
@KiranDhumal-df9so,good morning sir,2026-07-22 00:38:05
@URVIGALSAR,53,2026-07-22 00:38:05
@RishiSikder,Good morning reetika,2026-07-22 00:38:05
@nandinipundipandu6163,1298,2026-07-22 00:38:10
@URVIGALSAR,5/3,2026-07-22 00:38:10
@dhriti_here03,Good morning sir,2026-07-22 00:38:10
@reetikarana2870,good morning viraj,2026-07-22 00:38:10
@ANKITVERMA-zb7hl,228,2026-07-22 00:38:10
@SarvadaSuman,good morning sir ,2026-07-22 00:38:15
@sauravaryan4688,5/12,2026-07-22 00:38:15
@Designerkashishsingh122,good morning sir,2026-07-22 00:38:15
@ShaliviKhare,good morning sir,2026-07-22 00:38:15
@PREETI__KAR,RADHE RADHE GURUJI ,2026-07-22 00:38:15
@jayakumari23,Good morning sir,2026-07-22 00:38:15
@mousumipradhan950,good morning sir,2026-07-22 00:38:15
@swagatikabehera0117,good morning sir ,2026-07-22 00:38:15
@AnushkaJeengar,good morning sir,2026-07-22 00:38:15
@KajalKumari-z7r4x,228,2026-07-22 00:38:15
@boisnoarts,208,2026-07-22 00:38:15
@anshumankanojia4421,RADHA RADHA,2026-07-22 00:38:15
@Malik-h2g4g,228,2026-07-22 00:38:21
@vickychauhan6512,good morning sir,2026-07-22 00:38:21
@VishakhaPatil--wt1,good morning sir,2026-07-22 00:38:21
@PREETI__KAR,GOOD MORNING GURU JI ,2026-07-22 00:38:21
@Designerkashishsingh122,good day,2026-07-22 00:38:26
@51393anjuanju,good morning sir,2026-07-22 00:38:26
@MahiMittal-k4j,good morning sir ,2026-07-22 00:38:26
@Ragini_choudhary1218,good morning sir,2026-07-22 00:38:26
@URVIGALSAR,good morning sir,2026-07-22 00:38:26
@bhawnapriyabilung5704,gm sir,2026-07-22 00:38:26
@PritiMaji-j6z,good morning sir,2026-07-22 00:38:26
@Ashishbgp2710,good morning sir,2026-07-22 00:38:26
@ASHISH748V,208,2026-07-22 00:38:26
@SurendarEasam,228,2026-07-22 00:38:26
@Supriya_2508,good morning sir ,2026-07-22 00:38:26
@DipikaGurjar20,Radhe Radhe Sir,2026-07-22 00:38:26
@sudipadas8402,good morning sir,2026-07-22 00:38:31
@PavanKumar-ky8ff,228,2026-07-22 00:38:31
@PritiMaji-j6z,radhe radhe,2026-07-22 00:38:31
@sahil-b4w2r,good morning sir ,2026-07-22 00:38:31
@reetikarana2870,good morning rishi,2026-07-22 00:38:31
@amrita7855,good morning sir,2026-07-22 00:38:36
@rahul-expert123,58.33% ???,2026-07-22 00:38:36
@DeekshaSharma-lq6pq,good morning sir ,2026-07-22 00:38:36
@antaradas9998,good morning sir,2026-07-22 00:38:36
@priyankasethi9443,Good morning sir ,2026-07-22 00:38:36
@KutuSati,good morning sir,2026-07-22 00:38:36
@deepkaur471,good morning sir ,2026-07-22 00:38:36
@BhawnaRathor-q9m,har har mahadev,2026-07-22 00:38:36
@VEER..RAJPUTANAA,,2026-07-22 00:38:41
@Poojakumari-se4tf,good morning sir ji ,2026-07-22 00:38:41
@sudhakumari368,good morning sir ,2026-07-22 00:38:41
@Salkhan22jsr,Hi,2026-07-22 00:38:41
@Designerkashishsingh122,ok,2026-07-22 00:38:41
