Username,Message,Timestamp
@TANUYADAV_1228,1/3,2026-07-28 00:46:24
@anshumankanojia4421,RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA,2026-07-28 00:46:29
@PREETI__KAR,3/9,2026-07-28 00:46:29
@anupmahata542,110,2026-07-28 00:46:29
@PiyaliBiswas-g5q,3232,2026-07-28 00:46:29
@SurendarEasam,1/3,2026-07-28 00:46:29
@MahefizaKhan,,2026-07-28 00:46:29
@KrishnaSingh-v8x,1/3,2026-07-28 00:46:34
@TANUYADAV_1228,1100,2026-07-28 00:46:34
@Vikassharmaclasses,1/3,2026-07-28 00:46:34
@kajal-w4k8f,1/3,2026-07-28 00:46:34
@MAYANK..PRAJAPATI4213,TANU DI AAJ PARTY DIJIYE SABKO COMMENT ME... BCOZ BIDAY H NA APKA... SUKHA SUKHA KAAM NA CHLEGA,2026-07-28 00:46:34
@PREETI__KAR,1/3,2026-07-28 00:46:34
@MAINULmixed-e7g5t,MARATHON raatko hogaya,2026-07-28 00:46:40
@MahefizaKhan,33.33,2026-07-28 00:46:40
@AjayRaghuwanshi-q7v,110,2026-07-28 00:46:45
@VishakhaPatil--wt1,16.66%=?,2026-07-28 00:46:45
@PiyaliBiswas-g5q,1/3,2026-07-28 00:46:45
@RishiSikder,reetika tum reasoning kis sai pad ti ho ?,2026-07-28 00:46:45
@ubaidehussain1620,6/9,2026-07-28 00:46:45
@URVIGALSAR,1100,2026-07-28 00:46:50
@anupmahata542,1100,2026-07-28 00:46:50
@KrishnaSingh-v8x,1/6,2026-07-28 00:46:50
@SurendarEasam,1/6,2026-07-28 00:46:50
@URVIGALSAR,1/3,2026-07-28 00:46:56
@PREETI__KAR,1/6,2026-07-28 00:46:56
@kajal-w4k8f,1/6,2026-07-28 00:46:56
@RamGanjare-m9h,(99)^,2026-07-28 00:46:56
@PREETI__KAR,100/3,2026-07-28 00:46:56
@AnmolPatidar-q3x,m.p se koi he kya ,2026-07-28 00:46:56
@PiyaliBiswas-g5q,1/6,2026-07-28 00:47:01
@Aigeneration901,2200,2026-07-28 00:47:01
@sunilsoni1989,sir aaye,2026-07-28 00:47:01
@MAYANK..PRAJAPATI4213,(404)^2,2026-07-28 00:47:06
@AjayRaghuwanshi-q7v,1/6,2026-07-28 00:47:06
@Vikassharmaclasses,9801,2026-07-28 00:47:11
@reetikarana2870,sourav sir lord sourav sir,2026-07-28 00:47:11
@saramev,125×83272,2026-07-28 00:47:17
@URVIGALSAR,9801,2026-07-28 00:47:17
@VishakhaPatil--wt1,11 1/9%=?,2026-07-28 00:47:17
@TANUYADAV_1228,bhai party chaiye he toh abhi MP aana padega phir he milegi ,2026-07-28 00:47:17
@AjayRaghuwanshi-q7v,yes anmol me,2026-07-28 00:47:17
@PREETI__KAR,163216,2026-07-28 00:47:17
@SakshiJha-h4s,9801,2026-07-28 00:47:22
@PriyankaSolanki-i8p,happiest birthday Ritika ,2026-07-28 00:47:22
@anupmahata542,16.66%=1/6,2026-07-28 00:47:27
@Manu09enterprise,good morning sir,2026-07-28 00:47:27
@PREETI__KAR,1/9,2026-07-28 00:47:27
@anshumankanojia4421,anyone from dehradun?,2026-07-28 00:47:32
@kirankaur6044,good morning sir,2026-07-28 00:47:32
@RamGanjare-m9h,12×13,2026-07-28 00:47:32
@SurendarEasam,163216,2026-07-28 00:47:37
@himanshujindal5494,aj late hogya,2026-07-28 00:47:37
@Aigeneration901,happy belated birthday sir,2026-07-28 00:47:37
@SurendarEasam,156,2026-07-28 00:47:37
@TANUYADAV_1228,156,2026-07-28 00:47:42
@PREETI__KAR,156,2026-07-28 00:47:42
@Vikassharmaclasses,156,2026-07-28 00:47:42
@KrishnaSingh-v8x,156,2026-07-28 00:47:47
@sunitagupta7959,happy birthday dear friend,2026-07-28 00:47:47
@PiyaliBiswas-g5q,156,2026-07-28 00:47:52
@pratikshatonge163,class suru hone wali hai ya nhi,2026-07-28 00:47:52
@VishakhaPatil--wt1,12.5%=?,2026-07-28 00:47:52
@RamGanjare-m9h,166×4,2026-07-28 00:47:58
@anupmahata542,√9801=99,2026-07-28 00:47:58
@PREETI__KAR,1/8,2026-07-28 00:47:58
@reetikarana2870,rishi tumne liya h bank mahapack?,2026-07-28 00:47:58
@TANUYADAV_1228,1/8,2026-07-28 00:48:04
@MAYANK..PRAJAPATI4213,MP NA... SWIGGY KR DE BEHEN,2026-07-28 00:48:04
@SurendarEasam,1/8,2026-07-28 00:48:04
@anshumankanojia4421,Uttrakhand?,2026-07-28 00:48:04
@URVIGALSAR,156,2026-07-28 00:48:04
@mousumipradhan950,1/8,2026-07-28 00:48:04
@PREETI__KAR,664,2026-07-28 00:48:04
@PriyankaSolanki-i8p,1/8,2026-07-28 00:48:04
@KrishnaSingh-v8x,1/8,2026-07-28 00:48:09
@URVIGALSAR,1/8,2026-07-28 00:48:09
@Aigeneration901,sir chai pi rhe hai,2026-07-28 00:48:14
@RishiSikder,haan,2026-07-28 00:48:14
@PiyaliBiswas-g5q,576,2026-07-28 00:48:19
@anupmahata542,6.66%,2026-07-28 00:48:19
@URVIGALSAR,664,2026-07-28 00:48:19
@ayushiverma4428,aj class nhi h guys,2026-07-28 00:48:29
@PREETI__KAR,1/15,2026-07-28 00:48:29
@SurendarEasam,1/16,2026-07-28 00:48:29
@ayushiverma4428,sir bhar h bu,2026-07-28 00:48:34
@AnmolPatidar-q3x,TANUYADAV_1228 Ap m.p se ho kya ,2026-07-28 00:48:34
@VishakhaPatil--wt1,28.56%=?,2026-07-28 00:48:39
@AnitasonkarSonkar-i6f2e,good morning sir,2026-07-28 00:48:39
@URVIGALSAR,1/15,2026-07-28 00:48:39
@SurendarEasam,1/15,2026-07-28 00:48:39
@ayushiverma4428,by,2026-07-28 00:48:39
@KrishnaSingh-v8x,1/16,2026-07-28 00:48:39
@sunilsoni1989,293+1537,2026-07-28 00:48:44
@SurendarEasam,2/7,2026-07-28 00:48:49
@RamGanjare-m9h,67+54+37+46,2026-07-28 00:48:49
@anupmahata542,2/7,2026-07-28 00:48:49
@PushpaRajwade-s6e,1/15,2026-07-28 00:48:49
@PREETI__KAR,2/7,2026-07-28 00:48:54
@VishakhaPatil--wt1,125%=?,2026-07-28 00:49:01
@TANUYADAV_1228,ab bhai party job he lag jane doh uske baad lena kyo ke jitne log he us hisab se abhi toh nhi de paungi ,2026-07-28 00:49:06
@reetikarana2870,fir kesi chli h tyari,2026-07-28 00:49:06
@PREETI__KAR,1830,2026-07-28 00:49:06
@anupmahata542,204,2026-07-28 00:49:11
@MahefizaKhan,28.56%,2026-07-28 00:49:16
@bankerpo-d4i,good morning guys bye,2026-07-28 00:49:16
@PiyaliBiswas-g5q,194,2026-07-28 00:49:16
@snehachoukesy5989,bhopal se kon kon h ?????,2026-07-28 00:49:16
@Ashishbgp2710,recording class dekhna padega,2026-07-28 00:49:21
@PushpaRajwade-s6e,1830,2026-07-28 00:49:21
@SurendarEasam,1830,2026-07-28 00:49:21
@TANUYADAV_1228,yes anmol bhai,2026-07-28 00:49:21
@SurendarEasam,5/4,2026-07-28 00:49:21
@PREETI__KAR,5/4,2026-07-28 00:49:21
@anupmahata542,125%=5/4,2026-07-28 00:49:26
@Mr.pardeep05,7.69,2026-07-28 00:49:31
@kapilgautam9070,2/7,2026-07-28 00:49:31
@KrishnaSingh-v8x,5/4,2026-07-28 00:49:36
@VishakhaPatil--wt1,37.5%=?,2026-07-28 00:49:42
@TANUYADAV_1228,2/7,2026-07-28 00:49:42
@TANUYADAV_1228,3/8,2026-07-28 00:49:47
@PREETI__KAR,3/8,2026-07-28 00:49:47
@Romisharma-it1fu,class shuru ho gya h kya sab answer kr re mera to ni chal r,2026-07-28 00:49:47
@kajal-w4k8f,28×28,2026-07-28 00:49:47
@SurendarEasam,3/8,2026-07-28 00:49:52
@MAYANK..PRAJAPATI4213,tanu दी चीनी बाट दो inme shi h,2026-07-28 00:49:52
@akashbhardwaj1463,tanu yadav tofees bant do puri class m ,2026-07-28 00:49:57
@TANUYADAV_1228,784,2026-07-28 00:49:57
@snehachoukesy5989,bhopal se kon kon h guyss ,2026-07-28 00:49:57
@RishiSikder,yrr reetika thik thak chal rahi hain,2026-07-28 00:50:03
@VishakhaPatil--wt1,62.5%=?,2026-07-28 00:50:03
@aio2294,mera bhi mhi chal rha h,2026-07-28 00:50:03
@reetikarana2870,Mr pardeep tum knha se ho,2026-07-28 00:50:03
@PREETI__KAR,784,2026-07-28 00:50:03
@RamGanjare-m9h,98+1202,2026-07-28 00:50:03
@PriyankaSolanki-i8p,3/8,2026-07-28 00:50:03
@AnmolPatidar-q3x,I am from Mandsaur Madhya Pradesh,2026-07-28 00:50:03
@MahefizaKhan,36.15%,2026-07-28 00:50:03
@SurendarEasam,784,2026-07-28 00:50:08
@RishiSikder,tummhari kese chal rahi hain,2026-07-28 00:50:08
@PiyaliBiswas-g5q,784,2026-07-28 00:50:08
@PREETI__KAR,5/8,2026-07-28 00:50:08
@PREETI__KAR,1300,2026-07-28 00:50:18
@PushpaRajwade-s6e,5/8,2026-07-28 00:50:18
@ubaidehussain1620,3/8,2026-07-28 00:50:18
@bimaleswarprasaddas3492,5/8,2026-07-28 00:50:24
@Mr.pardeep05,m jawalamukhi se,2026-07-28 00:50:24
@MAYANK..PRAJAPATI4213,tofee  चीनी ,2026-07-28 00:50:24
@kapilgautam9070,1300,2026-07-28 00:50:24
@PriyankaSolanki-i8p,5/8,2026-07-28 00:50:24
@Mr.pardeep05,or aap,2026-07-28 00:50:34
@Rahulsingh12349,Kisi ka bdyy hai kya?,2026-07-28 00:50:34
@VishakhaPatil--wt1,87.5%=?,2026-07-28 00:50:39
@MahefizaKhan,lag raha guys aaj class nahi hogi,2026-07-28 00:50:39
@ShrutiSumberia,classs on hogi ha kyaa,2026-07-28 00:50:39
@RamGanjare-m9h,73-37,2026-07-28 00:50:44
@SurendarEasam,7/8,2026-07-28 00:50:44
@PREETI__KAR,7/8,2026-07-28 00:50:44
@kapilgautam9070,42 squere,2026-07-28 00:50:44
@Raviraj_Yadav11,Anyone from KARACHI,2026-07-28 00:50:49
@KrishnaSingh-v8x,7/8,2026-07-28 00:50:54
@kajal-w4k8f,7/8,2026-07-28 00:50:54
@meenusingh6725,Sir ki class to start h8 nhi hui,2026-07-28 00:50:54
@sunilsoni1989,sir kab ayenge,2026-07-28 00:50:54
@SurendarEasam,1764,2026-07-28 00:50:54
@TANUYADAV_1228,mayank etna bhi nhi ye sugar se thoda uper deserve krte he bhai,2026-07-28 00:50:59
@PREETI__KAR,36,2026-07-28 00:50:59
@reetapal-g5q,"1 8,27,64,125,216,343,512,729,1000,1331,1728,2197,2744,3375,4096,4913,5832,6859",2026-07-28 00:50:59
@AnmolPatidar-q3x,hogi hogi class hogi,2026-07-28 00:50:59
