Username,Message,Timestamp
@TANUYADAV_1228,1/3,2026-07-28 00:46:24
@anshumankanojia4421,RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA RADHA,2026-07-28 00:46:29
@PREETI__KAR,3/9,2026-07-28 00:46:29
@anupmahata542,110,2026-07-28 00:46:29
@PiyaliBiswas-g5q,3232,2026-07-28 00:46:29
@SurendarEasam,1/3,2026-07-28 00:46:29
@MahefizaKhan,,2026-07-28 00:46:29
@KrishnaSingh-v8x,1/3,2026-07-28 00:46:34
@TANUYADAV_1228,1100,2026-07-28 00:46:34
@Vikassharmaclasses,1/3,2026-07-28 00:46:34
@kajal-w4k8f,1/3,2026-07-28 00:46:34
@MAYANK..PRAJAPATI4213,TANU DI AAJ PARTY DIJIYE SABKO COMMENT ME... BCOZ BIDAY H NA APKA... SUKHA SUKHA KAAM NA CHLEGA,2026-07-28 00:46:34
@PREETI__KAR,1/3,2026-07-28 00:46:34
@MAINULmixed-e7g5t,MARATHON raatko hogaya,2026-07-28 00:46:40
@MahefizaKhan,33.33,2026-07-28 00:46:40
@AjayRaghuwanshi-q7v,110,2026-07-28 00:46:45
@VishakhaPatil--wt1,16.66%=?,2026-07-28 00:46:45
@PiyaliBiswas-g5q,1/3,2026-07-28 00:46:45
@RishiSikder,reetika tum reasoning kis sai pad ti ho ?,2026-07-28 00:46:45
@ubaidehussain1620,6/9,2026-07-28 00:46:45
@URVIGALSAR,1100,2026-07-28 00:46:50
@anupmahata542,1100,2026-07-28 00:46:50
@KrishnaSingh-v8x,1/6,2026-07-28 00:46:50
@SurendarEasam,1/6,2026-07-28 00:46:50
@URVIGALSAR,1/3,2026-07-28 00:46:56
@PREETI__KAR,1/6,2026-07-28 00:46:56
@kajal-w4k8f,1/6,2026-07-28 00:46:56
@RamGanjare-m9h,(99)^,2026-07-28 00:46:56
@PREETI__KAR,100/3,2026-07-28 00:46:56
@AnmolPatidar-q3x,m.p se koi he kya ,2026-07-28 00:46:56
@PiyaliBiswas-g5q,1/6,2026-07-28 00:47:01
@Aigeneration901,2200,2026-07-28 00:47:01
@sunilsoni1989,sir aaye,2026-07-28 00:47:01
@MAYANK..PRAJAPATI4213,(404)^2,2026-07-28 00:47:06
@AjayRaghuwanshi-q7v,1/6,2026-07-28 00:47:06
@Vikassharmaclasses,9801,2026-07-28 00:47:11
@reetikarana2870,sourav sir lord sourav sir,2026-07-28 00:47:11
@saramev,125×83272,2026-07-28 00:47:17
@URVIGALSAR,9801,2026-07-28 00:47:17
@VishakhaPatil--wt1,11 1/9%=?,2026-07-28 00:47:17
@TANUYADAV_1228,bhai party chaiye he toh abhi MP aana padega phir he milegi ,2026-07-28 00:47:17
@AjayRaghuwanshi-q7v,yes anmol me,2026-07-28 00:47:17
@PREETI__KAR,163216,2026-07-28 00:47:17
@SakshiJha-h4s,9801,2026-07-28 00:47:22
@PriyankaSolanki-i8p,happiest birthday Ritika ,2026-07-28 00:47:22
@anupmahata542,16.66%=1/6,2026-07-28 00:47:27
@Manu09enterprise,good morning sir,2026-07-28 00:47:27
@PREETI__KAR,1/9,2026-07-28 00:47:27
@anshumankanojia4421,anyone from dehradun?,2026-07-28 00:47:32
@kirankaur6044,good morning sir,2026-07-28 00:47:32
@RamGanjare-m9h,12×13,2026-07-28 00:47:32
@SurendarEasam,163216,2026-07-28 00:47:37
@himanshujindal5494,aj late hogya,2026-07-28 00:47:37
@Aigeneration901,happy belated birthday sir,2026-07-28 00:47:37
@SurendarEasam,156,2026-07-28 00:47:37
@TANUYADAV_1228,156,2026-07-28 00:47:42
@PREETI__KAR,156,2026-07-28 00:47:42
@Vikassharmaclasses,156,2026-07-28 00:47:42
@KrishnaSingh-v8x,156,2026-07-28 00:47:47
@sunitagupta7959,happy birthday dear friend,2026-07-28 00:47:47
@PiyaliBiswas-g5q,156,2026-07-28 00:47:52
@pratikshatonge163,class suru hone wali hai ya nhi,2026-07-28 00:47:52
@VishakhaPatil--wt1,12.5%=?,2026-07-28 00:47:52
