Username,Message,Timestamp
@NitanshiGupta-h2j,ji,2026-08-04 12:57:54
@BhumiGupta01,b,2026-08-04 12:57:54
@Revathi-q2k,BR,2026-08-04 12:57:54
@FatemaAkter-j8n6y,Yes sir,2026-08-04 12:57:54
@dinkerrawat9616,THEN LEVEL UP,2026-08-04 12:57:54
@Revathi-q2k,coded ine,2026-08-04 12:57:54
@NIDHI...MISHRA.0511,YES SIR,2026-08-04 12:57:54
@sachinvyawahare3899,hm sir,2026-08-04 12:57:54
@Saloni-kb4rv,,2026-08-04 12:57:54
@rajdeep-001------01,JI,2026-08-04 12:57:54
@ShambhaviThakur-p8l,JI,2026-08-04 12:57:54
@manalisharma4543,syllogs,2026-08-04 12:57:54
@Shilpa__175,ji sir,2026-08-04 12:57:54
@nupursharma919,JI SIRR,2026-08-04 12:57:54
@PREETI________K-m3l,JI SIR,2026-08-04 12:57:54
@Panchali1430,JI,2026-08-04 12:57:54
@SHREYA_BHATTACHARYA74,OK SIR,2026-08-04 12:57:54
@Anshu926,ji sir,2026-08-04 12:57:54
@bhawanaverma9986,jii,2026-08-04 12:57:54
@nupursharma919,YUP,2026-08-04 12:57:54
@lily7yy,coding me nhi hua hai,2026-08-04 12:57:54
@KavyaNPanchal,jii sirr true' sirrr,2026-08-04 12:57:54
@komalkeshri6900,,2026-08-04 12:57:59
@GULSHAN-फुलवारी04410,JII,2026-08-04 12:58:04
@NIDHI...MISHRA.0511,JII,2026-08-04 12:58:04
@SakshiSingh-7p,JI,2026-08-04 12:58:04
@vinaysoni3105,mains start kha kre ye to practice h,2026-08-04 12:58:04
@minakshigakre,JI SIRR,2026-08-04 12:58:04
@ShambhaviThakur-p8l,BILKUL,2026-08-04 12:58:09
@pawankumarsharma8092,coding..........,2026-08-04 12:58:09
@shivanipal709,ji sir,2026-08-04 12:58:09
@Shilpa__175,,2026-08-04 12:58:09
@BANKERSANDHYA,ji,2026-08-04 12:58:14
@madhab383,,2026-08-04 12:58:14
@muskankarn01,JII,2026-08-04 12:58:14
@Bharatsinghal8,,2026-08-04 12:58:19
@SHREYA_BHATTACHARYA74,,2026-08-04 12:58:19
@KavyaNPanchal,jii sirr,2026-08-04 12:58:19
@deepikabansal989,ji sir,2026-08-04 12:58:19
@Bulbul-q7e,SIR APKA EYES  BHT BEAUTIFUL H ,2026-08-04 12:58:19
@khushi_agwl21,,2026-08-04 12:58:19
@PREETI________K-m3l,JI,2026-08-04 12:58:25
@Rupz017,,2026-08-04 12:58:25
@KavyaNPanchal,,2026-08-04 12:58:25
@GoldiKumari-s7z,JI,2026-08-04 12:58:25
@sejal1106,,2026-08-04 12:58:25
@AnjaliSharma-xm4xl,JII SIR,2026-08-04 12:58:25
@Panchali1430,JI HA,2026-08-04 12:58:25
@abhishekkumarsingh1496,thanks a lot sir for motivating us,2026-08-04 12:58:30
@raginipatel8418,,2026-08-04 12:58:40
@dishakumari4124,sir computer certificate kab milega,2026-08-04 12:58:45
@reedhamsharma3152,bss yhii guidance hai sab sirr humaare liye,2026-08-04 12:58:45
@Ujjwalkumar-hc9oq,AA,2026-08-04 12:58:57
@Sauravrawat_689,A,2026-08-04 12:58:57
@sonasingh3084,a,2026-08-04 12:58:57
@utkarshsingh3503,A,2026-08-04 12:59:02
@sanjivsinha07,AAAAAAAAAAAAAAAAAAAA,2026-08-04 12:59:02
@manoj_mehta__,aaaa,2026-08-04 12:59:02
@NishaGangwal-t8w,a,2026-08-04 12:59:07
@sanjivsinha07,AAAAAAAAAAAAAAAAAAAAAAAAA,2026-08-04 12:59:07
@DishaChhatrala65,a,2026-08-04 12:59:07
@dishakumari4124,sir computer certificate kab tak milega,2026-08-04 12:59:07
@sanjivsinha07,AAAAAAAAAAAAAAAAAAAAAA,2026-08-04 12:59:07
@sanjivsinha07,AAAAAAAAAAAAAAAAAAAAAAA,2026-08-04 12:59:07
@Ujjwalkumar-hc9oq,AAAAAAAAAA,2026-08-04 12:59:07
@Sharmaji123-w4v,aaaaaa,2026-08-04 12:59:07
@manveersingh7874,aaaa,2026-08-04 12:59:12
@ANJALISINGH-bv1uc,a,2026-08-04 12:59:12
@RaginiKumari-p2w,a,2026-08-04 12:59:12
@kamleshgupta3106,A,2026-08-04 12:59:12
@Revathi-q2k,a,2026-08-04 12:59:12
@TANUYADAV_1228,a,2026-08-04 12:59:12
@NIDHI...MISHRA.0511,A,2026-08-04 12:59:12
@vireshrajput8950,aaaa,2026-08-04 12:59:17
@vireshrajput8950,aaaaa,2026-08-04 12:59:17
@minakshigakre,A,2026-08-04 12:59:17
@ketankumar2704,aaaaaaaaaaaa,2026-08-04 12:59:17
@ShambhaviThakur-p8l,A,2026-08-04 12:59:17
@PREETI________K-m3l,AA,2026-08-04 12:59:17
@SimranSharma-k5t,a,2026-08-04 12:59:17
@abhishekkumarsingh1496,AAAAAA,2026-08-04 12:59:17
@ranjanapandey-888,aa,2026-08-04 12:59:17
@Jyotibeniwal8824,aaa,2026-08-04 12:59:17
@poojachanwriya002,aaaaaaa,2026-08-04 12:59:22
@gandharvamalviya4163,AAAAA,2026-08-04 12:59:22
@rajdeep-001------01,AAAAAAAAAAA,2026-08-04 12:59:22
@jinjalashobhna2081,eee,2026-08-04 12:59:22
@tamannakatnoria2654,a,2026-08-04 12:59:22
@ranjanapandey-888,A,2026-08-04 12:59:22
@Bhumiikajat,A,2026-08-04 12:59:22
@asahibaparveen234,aaa,2026-08-04 12:59:22
@gandharvamalviya4163,a,2026-08-04 12:59:22
@dinkerrawat9616,A,2026-08-04 12:59:22
@Always.aspiring_Nandini,aa,2026-08-04 12:59:22
@roshanpal4072,aaaaaa,2026-08-04 12:59:22
@muskankarn01,AA,2026-08-04 12:59:22
@AnjaliSharma-xm4xl,AAA,2026-08-04 12:59:22
@bhadrishen1939,AAA,2026-08-04 12:59:27
@poojachanwriya002,aaaaaaaaaaaaa,2026-08-04 12:59:27
@shivanipal709,aaaa,2026-08-04 12:59:27
@vinaysoni3105,aaaaaa,2026-08-04 12:59:27
@EpicAdventure27,AAAAAAAAAA ,2026-08-04 12:59:27
@PrashantiBoinwad,A,2026-08-04 12:59:27
@ruhanikagupta3134,AAAAAAAAAA,2026-08-04 12:59:27
@sajankumar9209,a,2026-08-04 12:59:27
@vijaypoddar5623,aaa,2026-08-04 12:59:27
@gandharvamalviya4163,Aaaa,2026-08-04 12:59:27
@kushangchaudhari2088,aaaa,2026-08-04 12:59:27
@Sayyadzoya661,aa,2026-08-04 12:59:27
@poojagurjar5309,a,2026-08-04 12:59:27
@SakshiSingh-7p,A,2026-08-04 12:59:27
@pawankumarsharma8092,a,2026-08-04 12:59:32
@MuskanMali-ww1fy,a,2026-08-04 12:59:32
@PriyankaPal-so5yv,a,2026-08-04 12:59:32
@hirdeshrajput3950,a,2026-08-04 12:59:32
@SumitHansa-st6tt,aa,2026-08-04 12:59:32
@SakshiSharma-v3p,a,2026-08-04 12:59:32
@thekshatriyaknight,a,2026-08-04 12:59:32
@jinjalashobhna2081,e,2026-08-04 12:59:32
@Always.aspiring_Nandini,aaa,2026-08-04 12:59:32
@neelukumari6,aaaa,2026-08-04 12:59:32
@poojachanwriya002,aaa,2026-08-04 12:59:32
@thanvimrai3924,A,2026-08-04 12:59:32
@gandharvamalviya4163,Aa,2026-08-04 12:59:32
@SnehTiwari-hi4wl,a,2026-08-04 12:59:32
@RamanDeep-km2fs,aa,2026-08-04 12:59:32
@shubhamchouhan1239,a,2026-08-04 12:59:32
@Sahil-b4w2r,Aaa,2026-08-04 12:59:32
@muskankarn01,A,2026-08-04 12:59:32
@Khushi-jrkh,aaaa,2026-08-04 12:59:37
@GoldiKumari-s7z,AA,2026-08-04 12:59:37
@anjanakumari8742,a,2026-08-04 12:59:37
@vaibhavsain,aaa,2026-08-04 12:59:37
@Bharatsinghal8,a,2026-08-04 12:59:37
@hansika412,A,2026-08-04 12:59:37
@Panchali1430,EEEEE,2026-08-04 12:59:37
@EpicAdventure27,AAAAAAAAAAAA,2026-08-04 12:59:37
@BThakur-t8z,e,2026-08-04 12:59:37
@jitendrasinghrajpurohit4187,aaaa,2026-08-04 12:59:37
@NehaGoswami-q9d,1,2026-08-04 12:59:37
@AbhishekKumar-h4r6v,1,2026-08-04 12:59:37
@shivanipal709,Aaaaa,2026-08-04 12:59:37
@Khushi-jrkh,aaaaa,2026-08-04 12:59:37
@shubhradwivedi3171,a and c,2026-08-04 12:59:37
@aasthakaithwar359,-A,2026-08-04 12:59:37
@SnehTiwari-hi4wl,AA,2026-08-04 12:59:37
@Shaluprajapati123-j,aa,2026-08-04 12:59:37
@Sahil-b4w2r,AAAAA,2026-08-04 12:59:37
@AnkitGupta-ov8sm,a,2026-08-04 12:59:37
@nibeditasutar4348,aa,2026-08-04 12:59:43
@ashwinichakor5582,a,2026-08-04 12:59:43
@shubhamchouhan1239,A,2026-08-04 12:59:43
@kumararjit1452,a,2026-08-04 12:59:43
@chhavi_agrawal69,Aa,2026-08-04 12:59:43
@Rupz017,a,2026-08-04 12:59:43
@THAKURDEEPAK1308,AA,2026-08-04 12:59:43
@avanishawasthi968,aaa,2026-08-04 12:59:43
@Krishna-Mishra-l8v,AA,2026-08-04 12:59:43
@Prishasharma369,a,2026-08-04 12:59:43
@shivanipal709,AAAAAAA,2026-08-04 12:59:48
@AP--RajeevKamble,Eeeeee,2026-08-04 12:59:48
@jinjalashobhna2081,ee,2026-08-04 12:59:48
@abhijitmurmu5038,eee,2026-08-04 12:59:48
@khushi_agwl21,aa,2026-08-04 12:59:48
@Rahul-yeul,AAAAAAAAAAAAAAAAAAA,2026-08-04 12:59:48
@RashmiTyagi-k8i,a,2026-08-04 12:59:48
@LaganSingh-k2y,A,2026-08-04 12:59:48
@lily7yy,a,2026-08-04 12:59:48
@shubhradwivedi3171,E,2026-08-04 12:59:48
@Bulbul-q7e,a,2026-08-04 12:59:48
@KhushbooKumari-fj7jr,e,2026-08-04 12:59:48
@NitanshiGupta-h2j,A,2026-08-04 12:59:48
@Poojarao-q3y,aaa,2026-08-04 12:59:48
@bhawanaverma9986,e,2026-08-04 12:59:48
@meeragiri6727,a,2026-08-04 12:59:48
@meenakshimahaur1408,a,2026-08-04 12:59:48
@Khushi23989,e,2026-08-04 12:59:48
@komalkeshri6900,aaa,2026-08-04 12:59:48
@sunitaprajapat6852,A,2026-08-04 12:59:53
@kesarsonker7397,a,2026-08-04 12:59:53
@manishasaini-k5p,a,2026-08-04 12:59:53
@NitanshiGupta-h2j,e,2026-08-04 12:59:53
@AP--RajeevKamble,e,2026-08-04 12:59:53
@vidyamolke9977,e,2026-08-04 12:59:53
@NehaSharma-qm2ur,a,2026-08-04 12:59:53
@ruhanikagupta3134,0,2026-08-04 12:59:53
@SweetyKumari-kp9dc,A,2026-08-04 12:59:53
@kartikkamboj2623,a,2026-08-04 12:59:53
@biswajitdas-c9j2o,EEEE,2026-08-04 12:59:53
@vidyamolke9977,ee,2026-08-04 12:59:53
@princekumar-zf3ps,e,2026-08-04 12:59:53
@Revathi-q2k,yes,2026-08-04 12:59:59
@prajjwalraj04,0,2026-08-04 12:59:59
@SatyamDubey-p3l,oo,2026-08-04 12:59:59
@Adarsh234r,e,2026-08-04 12:59:59
@Anshu926,0,2026-08-04 12:59:59
@Adarsh234r,eee,2026-08-04 12:59:59
@Shilpa__175,e,2026-08-04 12:59:59
@biswajitdas-c9j2o,EEEEEEEEEE,2026-08-04 12:59:59
@Miss.chaitanya-p1z,a ok,2026-08-04 12:59:59
@deepikabansal989,A,2026-08-04 12:59:59
@coolDipanshu96,EEE,2026-08-04 13:00:04
@TANUYADAV_1228,E,2026-08-04 13:00:04
@BloxyPlayzStudios,e,2026-08-04 13:00:04
@manalisharma4543,a,2026-08-04 13:00:04
@khapates.r.2791,a,2026-08-04 13:00:04
@Adarsh234r,eeee,2026-08-04 13:00:04
@premnarayan9389,ee,2026-08-04 13:00:04
@SayantanSaha2000,EE,2026-08-04 13:00:04
@mamtadhanda182,eeeeeee,2026-08-04 13:00:04
@shursenpvtltd4872,E,2026-08-04 13:00:04
@ashwiniambedare9912,E,2026-08-04 13:00:09
@AP--RajeevKamble,cbiarahesir,2026-08-04 13:00:09
@archanasinha8031,eeee,2026-08-04 13:00:09
@mahiyadav1573,d,2026-08-04 13:00:09
@tanmaypranjale2535,A,2026-08-04 13:00:09
@vidyamolke9977,A&C,2026-08-04 13:00:14
@Nishabanker1233,e,2026-08-04 13:00:14
@SezalKaushal,eeee,2026-08-04 13:00:14
@Bulbul-q7e,E,2026-08-04 13:00:14
@Rohit-theone,eeee,2026-08-04 13:00:14
@chittibhargavi7552,a,2026-08-04 13:00:14
@SHREYA_BHATTACHARYA74,EEEEEEEE,2026-08-04 13:00:20
@abhishekkumarsingh1496,none of these bhi hai ,2026-08-04 13:00:20
@sejal1106,e,2026-08-04 13:00:20
@kajalrajpoot2814,e,2026-08-04 13:00:20
@sachinvyawahare3899,EE,2026-08-04 13:00:20
@ruhanikagupta3134,E,2026-08-04 13:00:20
@Adarsh234r,eeeee,2026-08-04 13:00:20
@rajdeep-001------01,,2026-08-04 13:00:20
@BANKERSANDHYA,e,2026-08-04 13:00:20
@kesarsonker7397,e,2026-08-04 13:00:20
@Ujjwalkumar-hc9oq,EE,2026-08-04 13:00:20
@biswajitdas-c9j2o,EEEEEEE,2026-08-04 13:00:20
@tejeshl3392,e,2026-08-04 13:00:20
@RashmiTyagi-k8i,e,2026-08-04 13:00:20
@Agribanker001,eeee,2026-08-04 13:00:20
@Bhumiikajat,,2026-08-04 13:00:25
@Rupz017,eee,2026-08-04 13:00:25
@nupursharma919,E,2026-08-04 13:00:25
@sunitaprajapat6852,E,2026-08-04 13:00:25
@SayantanSaha2000,EEEE,2026-08-04 13:00:25
@AnkitaDash-o2b,eee,2026-08-04 13:00:25
@thekshatriyaknight,e,2026-08-04 13:00:25
@lily7yy,e,2026-08-04 13:00:25
@swatisingh1678,e,2026-08-04 13:00:25
@SHREYA_BHATTACHARYA74,EEEEEEE,2026-08-04 13:00:25
@hansika412,e,2026-08-04 13:00:25
@DivyaSingh-3200,EEEE,2026-08-04 13:00:25
@ankitjat2361,E,2026-08-04 13:00:25
@neelukumari6,eee,2026-08-04 13:00:25
@kumararjit1452,e,2026-08-04 13:00:25
@NancyKhushwaha0610,a,2026-08-04 13:00:30
@SweetyKumari-kp9dc,E,2026-08-04 13:00:30
@Nitish_Padhan_7,,2026-08-04 13:00:30
@Sahil-b4w2r,Eeeee,2026-08-04 13:00:30
@EpicAdventure27,,2026-08-04 13:00:30
@RashmiTyagi-k8i,a and c,2026-08-04 13:00:30
@Revathi-q2k,baki check krna h,2026-08-04 13:00:30
@thekshatriyaknight,,2026-08-04 13:00:30
@MotoGuru01,"Sir, you look and sound exactly like Ayushman Khurana",2026-08-04 13:00:30
@SezalKaushal,,2026-08-04 13:00:30
@abhijitmurmu5038,eeee,2026-08-04 13:00:35
@khushi_agwl21,e,2026-08-04 13:00:35
@ruhanikagupta3134,,2026-08-04 13:00:35
@hapaliasurbhi1032,c,2026-08-04 13:00:35
@thebankinggirl_18,E,2026-08-04 13:00:35
@asahibaparveen234,eee,2026-08-04 13:00:35
@manveersingh7874,eeeee,2026-08-04 13:00:35
@Tim14035,e both ac,2026-08-04 13:00:35
@coolDipanshu96,JIII SIR,2026-08-04 13:00:35
@manalisharma4543,e,2026-08-04 13:00:35
@Miss.chaitanya-p1z,vhi toh confuse kr diye,2026-08-04 13:00:35
@meenakshimahaur1408,,2026-08-04 13:00:35
@tejeshl3392,a and c,2026-08-04 13:00:35
@deepikabansal989,,2026-08-04 13:00:35
@NehaSharma-qm2ur,EEEEEEEEEEE,2026-08-04 13:00:40
@asahibaparveen234,eeeeeeeeeeeeeeeeee,2026-08-04 13:00:40
@ishaminivlog29,e,2026-08-04 13:00:40
@SakshiSingh-7p,A+C,2026-08-04 13:00:40
@GAURI_K2001,EE,2026-08-04 13:00:40
@khushi_agwl21,eee,2026-08-04 13:00:40
@NitanshiGupta-h2j,,2026-08-04 13:00:40
@Sayyadzoya661,eee,2026-08-04 13:00:40
@muskankarn01,A AND C,2026-08-04 13:00:40
@vandanakumari7915,,2026-08-04 13:00:40
@FatemaAkter-j8n6y,,2026-08-04 13:00:40
@ankitjat2361,,2026-08-04 13:00:45
@SakshiSingh-7p,AC,2026-08-04 13:00:45
@GULSHAN-फुलवारी04410,FIR VO KAHENGE ZHAADU UTHAA LOO  ,2026-08-04 13:00:45
@sunilkumarnayak6877,eeeee,2026-08-04 13:00:45
@Khushi-jrkh,,2026-08-04 13:00:45
@nidhi12-px,e,2026-08-04 13:00:45
@GoldiKumari-s7z,EE,2026-08-04 13:00:45
@Roshnikushwaha-q3d,a c both then e,2026-08-04 13:00:45
@Adarsh234r,èee,2026-08-04 13:00:45
@lily7yy,baitha dete kash aise,2026-08-04 13:00:45
@ishaminivlog29,a c,2026-08-04 13:00:45
@AvantikaYawale-29,,2026-08-04 13:00:45
@sudipamondal7139,EE,2026-08-04 13:00:45
@swatisingh1678,a and c dono hoga,2026-08-04 13:00:50
@muskankarn01,,2026-08-04 13:00:50
@Rohit-theone,,2026-08-04 13:00:50
@Always.aspiring_Nandini,ooh ha none ka opt h need to check all,2026-08-04 13:00:50
@hapaliasurbhi1032,cccccc,2026-08-04 13:00:50
@GoldiKumari-s7z,EEE,2026-08-04 13:00:50
@Revathi-q2k,c bhi shi h ,2026-08-04 13:00:50
@KhushbooKumari-fj7jr,,2026-08-04 13:00:50
@meeragiri6727,ee,2026-08-04 13:00:50
@sudipamondal7139,A AND C TRUE,2026-08-04 13:00:55
@prajjwalraj04,E HOGA,2026-08-04 13:00:55
@swatisingh1678,,2026-08-04 13:00:55
@nidhi12-px,a and c,2026-08-04 13:00:55
@SweetyKumari-kp9dc,A and C,2026-08-04 13:00:55
@ASHISHPANDIT____________UPSC,GYI BHIS PANI ME,2026-08-04 13:00:55
@aasthakaithwar359,E,2026-08-04 13:01:02
@niteshpandit7099,eee,2026-08-04 13:01:02
@ShambhaviThakur-p8l,@GULSHAN-फुलवारी04410 ,2026-08-04 13:01:02
@SumitHansa-st6tt,,2026-08-04 13:01:02
@KhushbooKumari-fj7jr,"a, c",2026-08-04 13:01:02
@swatisingh1678,e hoga,2026-08-04 13:01:02
@GoldiKumari-s7z,KHELA HOBE,2026-08-04 13:01:07
@purnatashinde-y2t,EE,2026-08-04 13:01:07
@Sahil-b4w2r,GULSHAN,2026-08-04 13:01:07
@Panchali1430,SHI HUA,2026-08-04 13:01:07
@RamanDeep-km2fs,a c,2026-08-04 13:01:12
@Ujjwalkumar-hc9oq,EEE,2026-08-04 13:01:12
@bhawanaverma9986,,2026-08-04 13:01:12
@nupursharma919,ji,2026-08-04 13:01:17
@abhishekkumarsingh1496,eeeee,2026-08-04 13:01:17
@Ujjwalkumar-hc9oq,A/C,2026-08-04 13:01:17
@abhishekkumarsingh1496,eeeeeeeeeeeee,2026-08-04 13:01:22
@kartikkamboj2623,e,2026-08-04 13:01:22
@RajudeviSaini-v1u,aaa,2026-08-04 13:01:22
@SakshiSharma-v3p,e,2026-08-04 13:01:22
@coolDipanshu96,JJII SIR,2026-08-04 13:01:22
@ANKITSHARA-p1i,uuyuyuyiuy,2026-08-04 13:01:27
@Shilpa__175,ryt ,2026-08-04 13:01:27
@ANKITSHARA-p1i,uiiugiugiug,2026-08-04 13:01:27
@sumedhadas97,yes,2026-08-04 13:01:27
@vaibhavsain,jiii,2026-08-04 13:01:27
@vidyamolke9977,yes,2026-08-04 13:01:33
@ANKITSHARA-p1i,bvhuihhuiho,2026-08-04 13:01:33
@ANKITSHARA-p1i,vghhj,2026-08-04 13:01:33
@ANKITSHARA-p1i,vgoiuhj,2026-08-04 13:01:33
@ANKITSHARA-p1i,]vhhui[,2026-08-04 13:01:33
@ANKITSHARA-p1i,';pvgcg',2026-08-04 13:01:33
@ANKITSHARA-p1i,'hhgy],2026-08-04 13:01:33
@Tim14035,,2026-08-04 13:01:33
@ANKITSHARA-p1i,][gu,2026-08-04 13:01:33
@ANKITSHARA-p1i,igy,2026-08-04 13:01:33
@coolDipanshu96,1111,2026-08-04 13:01:33
@ANKITSHARA-p1i,',2026-08-04 13:01:33
@ANKITSHARA-p1i,yg,2026-08-04 13:01:33
@Prishasharma369,e,2026-08-04 13:01:38
@abhijitmurmu5038,hogya khela,2026-08-04 13:01:38
@tejeshl3392,,2026-08-04 13:01:38
@Shaluprajapati123-j,,2026-08-04 13:01:38
@DivyaSingh-3200,VVGE DEAR SIR ,2026-08-04 13:01:38
@Tim14035,hahahhahahha,2026-08-04 13:01:38
@Miss.chaitanya-p1z,,2026-08-04 13:01:43
@Sauravrawat_689,,2026-08-04 13:01:43
@Saloni-kb4rv,111,2026-08-04 13:01:43
@ShambhaviThakur-p8l,BANK WALE GATE BAND KAR DENGE,2026-08-04 13:01:43
@Sharmaji123-w4v,,2026-08-04 13:01:48
@abhishekkumarsingh1496,both a and c hence eee,2026-08-04 13:01:48
@Always.aspiring_Nandini,,2026-08-04 13:01:48
@PREETI________K-m3l,,2026-08-04 13:01:48
@RashmiTyagi-k8i,,2026-08-04 13:01:48
@AnkitaDash-o2b,,2026-08-04 13:01:48
@Nitish_Padhan_7,NONE FOLLOW AND NONE OF THESE HAI TOH KUCH TOH GADBAD HO SKTA HAI QUES M,2026-08-04 13:01:53
@manveersingh7874,,2026-08-04 13:01:53
@vireshrajput8950,,2026-08-04 13:01:53
@ANKITSHARA-p1i,hhh,2026-08-04 13:01:53
@GoldiKumari-s7z,KHATA KHUKAR AA JAN,2026-08-04 13:01:58
@ANKITSHARA-p1i,g'v,2026-08-04 13:01:58
@ANKITSHARA-p1i,ivi,2026-08-04 13:01:58
@ANKITSHARA-p1i,pi,2026-08-04 13:01:58
@vaibhavsain,hbd ho gya,2026-08-04 13:01:58
@RAKHIBaghel-md5kj,ye 0 1 ki trick bta dijiye sir,2026-08-04 13:01:58
@Sauravrawat_689,are yrr,2026-08-04 13:01:58
@ANKITSHARA-p1i,fg,2026-08-04 13:01:58
@ANKITSHARA-p1i,ggf,2026-08-04 13:01:58
@poojachanwriya002,,2026-08-04 13:02:05
@aasthakaithwar359,,2026-08-04 13:02:05
@Adarsh234r,,2026-08-04 13:02:10
@SHREYA_BHATTACHARYA74,JII,2026-08-04 13:02:15
@nibeditasutar4348,,2026-08-04 13:02:15
@vireshrajput8950,0 1 ki trick bata do sirji,2026-08-04 13:02:15
@Agribanker001,freeee mmmme,2026-08-04 13:02:15
@SnehTiwari-hi4wl,,2026-08-04 13:02:15
@sunilkumarnayak6877,,2026-08-04 13:02:20
@ANKITSHARA-p1i,555555,2026-08-04 13:02:25
@Sayyadzoya661,,2026-08-04 13:02:25
@ANKITSHARA-p1i,55555,2026-08-04 13:02:25
@ANKITSHARA-p1i,5,2026-08-04 13:02:25
@ANKITSHARA-p1i,55,2026-08-04 13:02:25
@abhishekkumarsingh1496,yes sir ,2026-08-04 13:02:30
@GULSHAN-फुलवारी04410,MAINE TOH AISA PRE ME BHI DEKHAA 1 TARIK KO  ,2026-08-04 13:02:35
@KhukuRoy-x5u,,2026-08-04 13:02:40
@suchimishra3456,JIII SIR,2026-08-04 13:02:51
@prajjwalraj04,MY 1ST MAINS EXPERIENCE ,2026-08-04 13:02:51
@aasthakaithwar359,JI SIR,2026-08-04 13:02:51
@Sayyadzoya661,Ji sir,2026-08-04 13:03:01
@prajjwalraj04,MY 1ST MAINS EXPERIENCE,2026-08-04 13:03:01
@musx._1224,JII SIR,2026-08-04 13:03:01
@pushpanjaliyadav2513,yes sir,2026-08-04 13:03:07
@GoldiKumari-s7z,OHH,2026-08-04 13:03:12
@musx._1224,OK SIR,2026-08-04 13:03:17
@Maria__15-d6l,marathon class khn h aaj wali,2026-08-04 13:03:58
@sajankumar9209,521,2026-08-04 13:03:58
@prajjwalraj04,ONLY 12 ATTEMPTED THAT DAY ,2026-08-04 13:03:58
@Sahil-b4w2r,sir mera saath bhi yahi hua tha,2026-08-04 13:04:15
@prasunpandey205,sir clerk level ka input output kb hoga one shot,2026-08-04 13:04:50
@akankshaattal0484,sir ur contact no for doubt,2026-08-04 13:04:50
@manoj_mehta__,last letter vowel then b last letter cons then A,2026-08-04 13:04:55
@Maria__15-d6l,aaj class ni thi kya marathon ki?,2026-08-04 13:05:17
@akankshaattal0484,sir ur contact number for doubt,2026-08-04 13:05:22
@HarshKamboj-hz5nj,guruji syllogysm bina pen uthaye nhi ban rha,2026-08-04 13:05:43
@thekshatriyaknight,sir aapko follow krke confidence built ho gya ,2026-08-04 13:05:43
@sajankumar9209,mains mock 20 no aa rhe resoning me,2026-08-04 13:05:48
@ANJALISINGH-bv1uc,sir isme dimaag nhi chlta kya kre,2026-08-04 13:05:48
