Username,Message,Timestamp
@Ravleen_99,icecream nhi yrr bhgwan ne ab toh dikhaya na tujhe ab sad na hona yr jis bnde ko teri kdr nhi tere pyar ki nhi agr in future tu thik b kr leti toh b kdr nhi krta,2026-07-13 17:59:14
@MoonlitRose-fy4,nd panipuri tujhe really very srry meri vajah se tujhe uske sath jaana pda,2026-07-13 17:59:35
@Ravleen_99,aur agr sbb thik chlta toh jb tu sbse jyada attach hoti tb wo esa kuch krta tujhe bht hurt hota,2026-07-13 17:59:51
@MoonlitRose-fy4,aaj schme roo rhi hu puri toot chuki hu,2026-07-13 18:00:12
@Ravleen_99, icecream sory na bol yr tuje dikhana tha ke wo kesa h esa na bol aaj boli thi na tu ke bhgwan ne bheja h toh smjh ke bhgwan ne hi wahan bheja taki tujhe dikha sku ,2026-07-13 18:00:37
@MoonlitRose-fy4,panipuri yrr,2026-07-13 18:01:14
@Ravleen_99,icecream  mtt rooo please yrrrrr terii ismee koii glti nhi h tujhe toh sch hi pta chla h wrna tu khudko blame krti ke wo teri wjh se gea h ,2026-07-13 18:01:19
@MoonlitRose-fy4,kitni expectations thi meri usse pr...,2026-07-13 18:01:50
@Ravleen_99,abb aage se tu khush rhe gi kbhi udaas nhi please ,2026-07-13 18:02:48
@Ravleen_99,tujhe ab aage ese logo se dur hi rkhu gi,2026-07-13 18:02:59
@Ravleen_99,promise h teri lyf mein jo tensions aani thi agyi abb aage nhi,2026-07-13 18:03:20
@MoonlitRose-fy4,ab btati hu mai usse,2026-07-13 18:03:30
@Ravleen_99,kise,2026-07-13 18:03:40
@MoonlitRose-fy4,mai revenge leke rahungi,2026-07-13 18:03:55
@Ravleen_99,icecream udaas na hoyiyo ab tu Jahan glt b hogi wahan b tere sath hougi,2026-07-13 18:04:22
@MoonlitRose-fy4,2 mahine tkk vo kr kya rha tha,2026-07-13 18:04:27
@Ravleen_99,hm icecream ese hi soch rkhna udaas hone walo mein nhi aana hme,2026-07-13 18:04:53
@MoonlitRose-fy4,khilone hu kya mai ki jb mann kre tb...,2026-07-13 18:04:58
@Ravleen_99,icecream  purana jo kuch hua sbb bhul ja mere kehne pr please ek nyi lyf shuru kr jisse teri kdr nhi tu uski kdr mtt krsbb wese nhi hote jaise dikhte h,2026-07-13 18:05:45
@MoonlitRose-fy4,panipuri hm,2026-07-13 18:06:22
@Ravleen_99,icecream uhh r most precious pure hearted girl tujhe ni smjh ke log kese bnte kese ho jaate bs tu jisko jesa dekhti wesa maan leti ab pleasee dubara kisi ko khud ke emotions sath,2026-07-13 18:07:02
@Ravleen_99,khelne nhi diyo,2026-07-13 18:07:09
@MoonlitRose-fy4,vo or ladkiyo ke sath bhi aisa hi krega,2026-07-13 18:07:14
@Ravleen_99,icecream aadt nhi jaati kisi ki but uh r safe now nd reality tere samne le aaye bhgwan i said na unpe trust rkh ab promise kr ke khudko. blame nhi kregi ke teri wjh se sb khrab hua h,2026-07-13 18:08:11
@MoonlitRose-fy4,panipuri kaash vo mujhe kbhi milta hi nhi ya fir mai cuet pr aati hi na kbhi,2026-07-13 18:08:11
@Ravleen_99,he had such dirty mind isme teri glti nhi h ,2026-07-13 18:08:31
@Ravleen_99,icecream agr wo milta nhi toh koi aur milta aur tb Tereko proof b na milte us bnde ke glt hone ke acha hi h tujhe wo yahan Mila yeh sb hua iss se tujhe yeh toh pta lga log kese hote,2026-07-13 18:09:24
@MoonlitRose-fy4,ab chle wapas??,2026-07-13 18:09:29
@Ravleen_99,nhi,2026-07-13 18:09:39
@Ravleen_99,pehle,2026-07-13 18:09:39
@Ravleen_99,promise kr ke khudko blame nhi kregi,2026-07-13 18:09:49
@Ravleen_99,ab tujhe dikh gea na kon glt h ???,2026-07-13 18:09:59
@MoonlitRose-fy4,panipuri hn thik keh rhi,2026-07-13 18:10:04
@MoonlitRose-fy4,hm nhi krungi,2026-07-13 18:10:31
@MoonlitRose-fy4,khudko blame,2026-07-13 18:10:41
@Ravleen_99,ab tu khudko glt nhi smjhe gi khud ko koss ke sad nhi hogi nd ek baat yaad rkh ab aage mai tere sath hoon koi esa person nhi aane degi tu thik h jo esi soch rkhta ho ,2026-07-13 18:10:57
@Ravleen_99,dekha bhgwan ne bheja h na mujhe tere liye ek devil ldki angel ko smjha rhi ,2026-07-13 18:11:49
@MoonlitRose-fy4,panipuri thnku,2026-07-13 18:11:54
@Ravleen_99,icecream thnku bolri behn h tu meri no need ,2026-07-13 18:12:51
@MoonlitRose-fy4,ye sb mujhe spne jaisa kyu lg rha,2026-07-13 18:13:07
@Ravleen_99,luv u be hppy alwys ab sbr rkh jb tk mera jnm ni hota dusra tera bnda bnn ne aayu gi ,2026-07-13 18:13:17
@MoonlitRose-fy4,luv uh infinite panipuri ,2026-07-13 18:13:59
@Ravleen_99,icecream koina ywr  pr tujhe schaiii dikhni bht jruri thi shyd isiliye bhgwan ne mere dimag ki batti chlayi nd ss leli mai,2026-07-13 18:14:04
@MoonlitRose-fy4,panipuri hm thik keh rhi,2026-07-13 18:14:36
@Ravleen_99,ab god pr believe kr saare toxic people remove ho chuke ache ache bch gye unhe sambhal ke rkhio ,2026-07-13 18:14:46
@MoonlitRose-fy4,okk,2026-07-13 18:15:06
@Ravleen_99,khudko b sambhal lio mai toh sirf bolke motivate kr skhti dil se ik tujhe bura lgra hoga pr mai hoonn na ,2026-07-13 18:15:28
@MoonlitRose-fy4,panipuri bhut hurt hua hai aaj mujhe itni jldi too nhi bhul paungi,2026-07-13 18:16:08
@Ravleen_99,hn icecream bhulna nhi h bs sad nhi hona iss baat ko leke bhulio toh kbhi b mtt dubara esa koi aayega toh yeh yaad rkh ke ache se prkhio uss bnde ko,2026-07-13 18:16:55
@Ravleen_99,hm ki bchiiaajaa abb cuet sad ni hona ache se confidence la ,2026-07-13 18:18:13
@MoonlitRose-fy4,okk panipuri aayi,2026-07-13 18:18:40
@Ravleen_99,diva girl aaja,2026-07-13 18:18:55
@Ravleen_99,xit,2026-07-13 18:19:00
@MoonlitRose-fy4,xittt,2026-07-13 18:19:00
@TechEr14,RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!!,2026-07-13 19:52:25
@TechEr14,GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  ,2026-07-13 19:52:31
@TechEr14,ॐ कृष्णाय वासुदेवाय हरये परमात्मने ॥ प्रणतः क्लेशनाशाय गोविंदाय नमो नमः ॥,2026-07-13 19:52:36
@TechEr14,ॐ नमो हनुमते रुद्रावताराय सर्वशत्रुसंहारणाय सर्वरोग हराय सर्ववशीकरणाय रामदूताय स्वाहा ॥,2026-07-13 19:52:41
@TechEr14,"SELECTION  उन्हें नहीं मिलता जिनको SELECTION चाहिए होता है, SELECTION उन्हें मिलता है जिन्हें SELECTION चाहिए ही चाहिए होता है।",2026-07-13 19:52:47
@TechEr14,"IF YOU'RE A REAL MEMBER OF VIRAL ARMY, YOU'LL LIKE THIS SESSION WITHOUT ANYONE ASKING. TOGETHER, WE WON'T JUST MAKE THIS CHANNEL BIG—WE'LL MAKE IT HUGE! .",2026-07-13 19:52:52
@PayalGupta-q9t,good morning sir,2026-07-13 23:55:28
@atuldolas4689,Good morning,2026-07-14 00:02:32
@SonaliKesari-xr3xe,gm sir,2026-07-14 00:07:09
@PoojaKumari-xy3dj,good morning sir,2026-07-14 00:08:51
@Meenakshi-s2e,hlo,2026-07-14 00:09:48
@Meenakshi-s2e,hello,2026-07-14 00:09:53
