Username,Message,Timestamp
@Ravleen_99,icecream nhi yrr bhgwan ne ab toh dikhaya na tujhe ab sad na hona yr jis bnde ko teri kdr nhi tere pyar ki nhi agr in future tu thik b kr leti toh b kdr nhi krta,2026-07-13 17:59:14
@MoonlitRose-fy4,nd panipuri tujhe really very srry meri vajah se tujhe uske sath jaana pda,2026-07-13 17:59:35
@Ravleen_99,aur agr sbb thik chlta toh jb tu sbse jyada attach hoti tb wo esa kuch krta tujhe bht hurt hota,2026-07-13 17:59:51
@MoonlitRose-fy4,aaj schme roo rhi hu puri toot chuki hu,2026-07-13 18:00:12
@Ravleen_99, icecream sory na bol yr tuje dikhana tha ke wo kesa h esa na bol aaj boli thi na tu ke bhgwan ne bheja h toh smjh ke bhgwan ne hi wahan bheja taki tujhe dikha sku ,2026-07-13 18:00:37
@MoonlitRose-fy4,panipuri yrr,2026-07-13 18:01:14
@Ravleen_99,icecream  mtt rooo please yrrrrr terii ismee koii glti nhi h tujhe toh sch hi pta chla h wrna tu khudko blame krti ke wo teri wjh se gea h ,2026-07-13 18:01:19
@MoonlitRose-fy4,kitni expectations thi meri usse pr...,2026-07-13 18:01:50
@Ravleen_99,abb aage se tu khush rhe gi kbhi udaas nhi please ,2026-07-13 18:02:48
@Ravleen_99,tujhe ab aage ese logo se dur hi rkhu gi,2026-07-13 18:02:59
@Ravleen_99,promise h teri lyf mein jo tensions aani thi agyi abb aage nhi,2026-07-13 18:03:20
@MoonlitRose-fy4,ab btati hu mai usse,2026-07-13 18:03:30
@Ravleen_99,kise,2026-07-13 18:03:40
@MoonlitRose-fy4,mai revenge leke rahungi,2026-07-13 18:03:55
@Ravleen_99,icecream udaas na hoyiyo ab tu Jahan glt b hogi wahan b tere sath hougi,2026-07-13 18:04:22
@MoonlitRose-fy4,2 mahine tkk vo kr kya rha tha,2026-07-13 18:04:27
@Ravleen_99,hm icecream ese hi soch rkhna udaas hone walo mein nhi aana hme,2026-07-13 18:04:53
@MoonlitRose-fy4,khilone hu kya mai ki jb mann kre tb...,2026-07-13 18:04:58
@Ravleen_99,icecream  purana jo kuch hua sbb bhul ja mere kehne pr please ek nyi lyf shuru kr jisse teri kdr nhi tu uski kdr mtt krsbb wese nhi hote jaise dikhte h,2026-07-13 18:05:45
@MoonlitRose-fy4,panipuri hm,2026-07-13 18:06:22
@Ravleen_99,icecream uhh r most precious pure hearted girl tujhe ni smjh ke log kese bnte kese ho jaate bs tu jisko jesa dekhti wesa maan leti ab pleasee dubara kisi ko khud ke emotions sath,2026-07-13 18:07:02
@Ravleen_99,khelne nhi diyo,2026-07-13 18:07:09
@MoonlitRose-fy4,vo or ladkiyo ke sath bhi aisa hi krega,2026-07-13 18:07:14
@Ravleen_99,icecream aadt nhi jaati kisi ki but uh r safe now nd reality tere samne le aaye bhgwan i said na unpe trust rkh ab promise kr ke khudko. blame nhi kregi ke teri wjh se sb khrab hua h,2026-07-13 18:08:11
@MoonlitRose-fy4,panipuri kaash vo mujhe kbhi milta hi nhi ya fir mai cuet pr aati hi na kbhi,2026-07-13 18:08:11
@Ravleen_99,he had such dirty mind isme teri glti nhi h ,2026-07-13 18:08:31
@Ravleen_99,icecream agr wo milta nhi toh koi aur milta aur tb Tereko proof b na milte us bnde ke glt hone ke acha hi h tujhe wo yahan Mila yeh sb hua iss se tujhe yeh toh pta lga log kese hote,2026-07-13 18:09:24
@MoonlitRose-fy4,ab chle wapas??,2026-07-13 18:09:29
@Ravleen_99,nhi,2026-07-13 18:09:39
@Ravleen_99,pehle,2026-07-13 18:09:39
@Ravleen_99,promise kr ke khudko blame nhi kregi,2026-07-13 18:09:49
@Ravleen_99,ab tujhe dikh gea na kon glt h ???,2026-07-13 18:09:59
@MoonlitRose-fy4,panipuri hn thik keh rhi,2026-07-13 18:10:04
@MoonlitRose-fy4,hm nhi krungi,2026-07-13 18:10:31
@MoonlitRose-fy4,khudko blame,2026-07-13 18:10:41
@Ravleen_99,ab tu khudko glt nhi smjhe gi khud ko koss ke sad nhi hogi nd ek baat yaad rkh ab aage mai tere sath hoon koi esa person nhi aane degi tu thik h jo esi soch rkhta ho ,2026-07-13 18:10:57
@Ravleen_99,dekha bhgwan ne bheja h na mujhe tere liye ek devil ldki angel ko smjha rhi ,2026-07-13 18:11:49
@MoonlitRose-fy4,panipuri thnku,2026-07-13 18:11:54
@Ravleen_99,icecream thnku bolri behn h tu meri no need ,2026-07-13 18:12:51
@MoonlitRose-fy4,ye sb mujhe spne jaisa kyu lg rha,2026-07-13 18:13:07
@Ravleen_99,luv u be hppy alwys ab sbr rkh jb tk mera jnm ni hota dusra tera bnda bnn ne aayu gi ,2026-07-13 18:13:17
@MoonlitRose-fy4,luv uh infinite panipuri ,2026-07-13 18:13:59
@Ravleen_99,icecream koina ywr  pr tujhe schaiii dikhni bht jruri thi shyd isiliye bhgwan ne mere dimag ki batti chlayi nd ss leli mai,2026-07-13 18:14:04
@MoonlitRose-fy4,panipuri hm thik keh rhi,2026-07-13 18:14:36
@Ravleen_99,ab god pr believe kr saare toxic people remove ho chuke ache ache bch gye unhe sambhal ke rkhio ,2026-07-13 18:14:46
@MoonlitRose-fy4,okk,2026-07-13 18:15:06
@Ravleen_99,khudko b sambhal lio mai toh sirf bolke motivate kr skhti dil se ik tujhe bura lgra hoga pr mai hoonn na ,2026-07-13 18:15:28
@MoonlitRose-fy4,panipuri bhut hurt hua hai aaj mujhe itni jldi too nhi bhul paungi,2026-07-13 18:16:08
@Ravleen_99,hn icecream bhulna nhi h bs sad nhi hona iss baat ko leke bhulio toh kbhi b mtt dubara esa koi aayega toh yeh yaad rkh ke ache se prkhio uss bnde ko,2026-07-13 18:16:55
@Ravleen_99,hm ki bchiiaajaa abb cuet sad ni hona ache se confidence la ,2026-07-13 18:18:13
@MoonlitRose-fy4,okk panipuri aayi,2026-07-13 18:18:40
@Ravleen_99,diva girl aaja,2026-07-13 18:18:55
@Ravleen_99,xit,2026-07-13 18:19:00
@MoonlitRose-fy4,xittt,2026-07-13 18:19:00
@TechEr14,RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!!,2026-07-13 19:52:25
@TechEr14,GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  ,2026-07-13 19:52:31
@TechEr14,ॐ कृष्णाय वासुदेवाय हरये परमात्मने ॥ प्रणतः क्लेशनाशाय गोविंदाय नमो नमः ॥,2026-07-13 19:52:36
@TechEr14,ॐ नमो हनुमते रुद्रावताराय सर्वशत्रुसंहारणाय सर्वरोग हराय सर्ववशीकरणाय रामदूताय स्वाहा ॥,2026-07-13 19:52:41
@TechEr14,"SELECTION  उन्हें नहीं मिलता जिनको SELECTION चाहिए होता है, SELECTION उन्हें मिलता है जिन्हें SELECTION चाहिए ही चाहिए होता है।",2026-07-13 19:52:47
@TechEr14,"IF YOU'RE A REAL MEMBER OF VIRAL ARMY, YOU'LL LIKE THIS SESSION WITHOUT ANYONE ASKING. TOGETHER, WE WON'T JUST MAKE THIS CHANNEL BIG—WE'LL MAKE IT HUGE! .",2026-07-13 19:52:52
@PayalGupta-q9t,good morning sir,2026-07-13 23:55:28
@atuldolas4689,Good morning,2026-07-14 00:02:32
@SonaliKesari-xr3xe,gm sir,2026-07-14 00:07:09
@PoojaKumari-xy3dj,good morning sir,2026-07-14 00:08:51
@Meenakshi-s2e,hlo,2026-07-14 00:09:48
@Meenakshi-s2e,hello,2026-07-14 00:09:53
@moth0202,good morning,2026-07-14 00:20:53
@SamaPraveen-h6l,good morning sir,2026-07-14 00:24:08
@Pandey_Jii_01,Good morning Sir,2026-07-14 00:24:13
@21A84sharmaAnju,good morning sir,2026-07-14 00:25:26
@SomenderPratap,gm sir,2026-07-14 00:25:56
@priyankameena2888,Good morning sir ,2026-07-14 00:26:01
@SurendarEasam,Good morning sir,2026-07-14 00:26:12
@SurendarEasam,,2026-07-14 00:26:23
@Archana132_________k5,good morning everyone,2026-07-14 00:26:58
@Archana132_________k5,radhe radhe sabi ko,2026-07-14 00:27:09
@SaloniJain-y7l,good morning sir....,2026-07-14 00:27:14
@AstutichoubeyChoubey,Good morning sir,2026-07-14 00:27:25
@Aasthashreevastava,hi everyone one,2026-07-14 00:28:27
@TwishaJoshi05,good morning sir,2026-07-14 00:28:37
@Aasthashreevastava,ye mera first lecture hey,2026-07-14 00:28:37
@sharma_mamta,Good morning sir ,2026-07-14 00:28:58
@mehul.___0017,good morning everyone,2026-07-14 00:29:03
@Rocky0701-l8e,Good morning Sir,2026-07-14 00:29:23
@Neetuprajapat78,Jay shree radhe Krishna,2026-07-14 00:29:44
@Neetuprajapat78,shub prabhat,2026-07-14 00:29:50
@diyabansal4084,good morning sir,2026-07-14 00:29:50
@Banker_Ranjit7869,Gud Morning Sir,2026-07-14 00:30:00
@geetabadamundi5857,good morning sir,2026-07-14 00:30:10
@PREETI__KAR,RADHE RADHE ,2026-07-14 00:30:20
@vipulkumar7389,Good morning sir,2026-07-14 00:30:20
@RishiSikder,good morning sir,2026-07-14 00:30:20
@RishiSikder,,2026-07-14 00:30:25
@debajitsharma5715,good morning sir,2026-07-14 00:30:25
@ShwetaBhati12,gud morning sir,2026-07-14 00:30:31
@dnyanpunwatkar,gm sir,2026-07-14 00:30:42
@TrendingDivya5q,good morning sir,2026-07-14 00:30:42
@simran_7i,hello sir,2026-07-14 00:31:02
@TANUYADAV_1228,good morning sir,2026-07-14 00:31:02
@sonalwanjare9955,good morning sir,2026-07-14 00:31:12
@sushamasinha4916,good morning sir,2026-07-14 00:31:17
@Srikanta2001,Good Morning Everyone ,2026-07-14 00:31:17
@debajitsharma5715,Jai Maa Kamakhya,2026-07-14 00:31:22
@moth0202,guddumorrnig ,2026-07-14 00:31:27
@KrishnaSingh-v8x,good morning sir and everyone,2026-07-14 00:31:33
@kamalkumar-dw3vu,good morning sir,2026-07-14 00:31:49
@RishiSikder,good morning everyone ,2026-07-14 00:31:49
@PutulKumari-b1f3w,good morning sir ,2026-07-14 00:31:54
@banker_fazal,good morning everyone,2026-07-14 00:31:54
@radharajput8240,good morning sir,2026-07-14 00:32:09
@Mr.JituSoni,1 8 27 64 125 216 343 512 729 1000 1331 1728 2197 2744 3375 4096 4913 5832 6859 8000 9261 10648 12167 13824 15625 17576 19683 21952 24389 27000,2026-07-14 00:32:19
@MohanLal-d9g,good morning sir ,2026-07-14 00:32:19
@NiraPatel-y3g,Good morning sir ji,2026-07-14 00:32:19
@YogeshMauryavlog,good morning everyone ,2026-07-14 00:32:25
@ImonChakraborty1997,GOOD MORNING SIR,2026-07-14 00:32:25
@shabanakhan255,good morning sir,2026-07-14 00:32:36
@satishraj1140,gd morning sir,2026-07-14 00:32:36
@AmbikaGaur-p8m,sir start kar do class ,2026-07-14 00:32:36
@tapanrajwar5800,good morning sir,2026-07-14 00:32:36
@KajalYadav-t1u2e,good morning ,2026-07-14 00:32:41
@AmbikaGaur-p8m,good morning sir,2026-07-14 00:32:51
@anishabanu4169,GOOD MORNING SIR,2026-07-14 00:32:56
@poojagujrati6860,good morning sir ,2026-07-14 00:33:01
@chetanchandrawat3192,good morning sir,2026-07-14 00:33:06
@kamalkumar-dw3vu,good mornig ,2026-07-14 00:33:11
@AnushkaJeengar,good morning sir,2026-07-14 00:33:11
@Swarnika-qq6sh,good morning sir,2026-07-14 00:33:27
@dreamtoreality_official1,good morning sir,2026-07-14 00:33:27
@missbhardwaj27,good morning sir,2026-07-14 00:33:27
@AnushkaJeengar,good morning everyone,2026-07-14 00:33:32
@MKaran_45,A very good morning sir,2026-07-14 00:33:39
@M.M.KFITNESS,good morning sir,2026-07-14 00:33:44
@YogeshMauryavlog,Lakhimpur Kheri se Koi hai kya,2026-07-14 00:33:44
@pankaj_9-w8i,jai hind sir,2026-07-14 00:33:54
@RaginiJha-y2o,gm,2026-07-14 00:33:54
@KrishnaSingh-v8x,1 8 27 64 125 216 343 512 324 1000,2026-07-14 00:33:54
@PayalKatre-kp8vm,good morning sir,2026-07-14 00:33:59
@sauravaryan4688,good morning sir,2026-07-14 00:34:04
@PoojaGA-r1o,good morning sir,2026-07-14 00:34:09
@PayalKatre-kp8vm,19 square,2026-07-14 00:34:09
@M.M.KFITNESS,2x²-15x+28,2026-07-14 00:34:09
@AmbikaGaur-p8m,,2026-07-14 00:34:14
@PREETI__KAR,361,2026-07-14 00:34:19
@SurendarEasam,361,2026-07-14 00:34:19
@Rksahu-od9qf,sirrr,2026-07-14 00:34:19
@SamaPraveen-h6l,361,2026-07-14 00:34:19
@sushamasinha4916,361,2026-07-14 00:34:25
@AshokSingh-fz5qo,Har har Mahadev sir ,2026-07-14 00:34:25
@MehnajErhin,Good morning sir,2026-07-14 00:34:25
@YogeshMauryavlog,361,2026-07-14 00:34:25
@simran_7i,361,2026-07-14 00:34:30
@ArpitaYadav-v6m,good morning sir,2026-07-14 00:34:30
@sauravaryan4688,361,2026-07-14 00:34:30
@rawat6775,"4,3.5",2026-07-14 00:34:35
@diyabansal4084,361,2026-07-14 00:34:35
@rahulshukla9285,"yogesh bhai I am also from lakhimpur kheri, Uttar Pradesh",2026-07-14 00:34:41
@PREETI__KAR,"+4,,+3.5",2026-07-14 00:34:41
@VISHAL_444_SFD,HAR HAR MAHADEV,2026-07-14 00:34:41
@SamaPraveen-h6l,"4 ,3.2",2026-07-14 00:34:41
@VISHAL_444_SFD,JAI SHREE RAM SABHI KO,2026-07-14 00:34:46
@Thakur_asthasingh,class start ho gyi ky ??,2026-07-14 00:34:46
@PoojaKumari-xy3dj,361,2026-07-14 00:34:46
@Mr.JituSoni,1 4 9 16 25 36 49 64 81 100121 144 169 196 225 256 289 324 361 900 961 1024 1089 1156 1225 1296 1369 1444 1521 1600 1681 1744 1849 1936 2025 2116 2209 2304 2401 2500,2026-07-14 00:34:46
@banker_fazal,meri video play kyu nhi ho rhi hai,2026-07-14 00:34:51
@RishiSikder,361,2026-07-14 00:34:51
@PayalKatre-kp8vm,good morning all frd and dear sir,2026-07-14 00:34:56
@thakurbrand.6259,"8,27,64,125,216,343 ,512,729,1000,1331,1728,2197,2744,3375,4096,4913,5832,6859,8000",2026-07-14 00:34:56
@Thakur_asthasingh,mere me kyu nhi a rha,2026-07-14 00:34:56
@Mr.JituSoni,Sita ram sita ram vishal bhai jay siya ram ,2026-07-14 00:35:06
@PoojaKumari-xy3dj,+4 +3.5,2026-07-14 00:35:11
@M.M.KFITNESS,³√6859,2026-07-14 00:35:11
@YogeshMauryavlog,rahul bhai khas lmp,2026-07-14 00:35:11
@Pandey_Jii_01,class start ho gyi kya?,2026-07-14 00:35:16
@AmbikaGaur-p8m,15%of850=?,2026-07-14 00:35:16
@PREETI__KAR,19,2026-07-14 00:35:22
@KajalYadav-t1u2e,19,2026-07-14 00:35:22
@rawat6775,19,2026-07-14 00:35:22
@SamaPraveen-h6l,19,2026-07-14 00:35:22
@Archana132_________k5,abhi class start nhi huyi h,2026-07-14 00:35:27
@TANUYADAV_1228,19,2026-07-14 00:35:27
@BhanudasHiwale-m4q,answer kiske hai,2026-07-14 00:35:27
@sushamasinha4916,79,2026-07-14 00:35:27
@RishiSikder,19,2026-07-14 00:35:32
@sushamasinha4916,19,2026-07-14 00:35:37
@PREETI__KAR,51,2026-07-14 00:35:43
@ramkumarsharma8464,Radhe Radhe sir ji,2026-07-14 00:35:43
@rahulshukla9285,nli local se,2026-07-14 00:35:43
@PoojaKumari-xy3dj,19,2026-07-14 00:35:48
@Salkhan22jsr,good morning sir,2026-07-14 00:35:48
@isha642,GM SIR,2026-07-14 00:35:48
@SurendarEasam,19,2026-07-14 00:35:48
@rahulshukla9285,ap kha se,2026-07-14 00:35:53
@Salkhan22jsr,2601,2026-07-14 00:35:58
@RohitKumar-r9o,गुरु जी नमस्ते,2026-07-14 00:35:58
@PritiMaji-j6z,good morning sir,2026-07-14 00:35:58
@KajalYadav-t1u2e,255,2026-07-14 00:35:58
@SamaPraveen-h6l,1275,2026-07-14 00:35:58
@Salkhan22jsr,361,2026-07-14 00:36:03
@YogeshMauryavlog,nighasan,2026-07-14 00:36:03
@M.M.KFITNESS,³√15625,2026-07-14 00:36:03
@SnehaSolanki-e1b,GOOD MORNING EVERYONE,2026-07-14 00:36:08
@AnushkaJeengar,thakur start nhi Hui h ye to aapse me practice kr rhe h,2026-07-14 00:36:08
@AyushRajput-iv5jb,class start ho gai kya,2026-07-14 00:36:08
@TANUYADAV_1228,25,2026-07-14 00:36:13
@rawat6775,25,2026-07-14 00:36:13
@surajkumarravi43,good morning sir,2026-07-14 00:36:13
@sushamasinha4916,25,2026-07-14 00:36:13
@PREETI__KAR,25,2026-07-14 00:36:13
@Mr.JituSoni,2601 2704 2809 2916 3025 3136 3249 3364 3481 3600,2026-07-14 00:36:13
@SurendarEasam,25,2026-07-14 00:36:19
@SamaPraveen-h6l,25,2026-07-14 00:36:19
@theytshorts...8290,ajj nhi chalegi kya classs,2026-07-14 00:36:19
@PayalKatre-kp8vm,25,2026-07-14 00:36:19
@Archana132_________k5,[(9600/32)*131]+925=?,2026-07-14 00:36:19
@rahulshukla9285,mai behjam se,2026-07-14 00:36:24
@TinasheeeHaloi,goodmorning sir,2026-07-14 00:36:24
@surajkumarravi43,hello,2026-07-14 00:36:24
@MonikaKotpariya,good morning sir,2026-07-14 00:36:29
@KajalYadav-t1u2e,25,2026-07-14 00:36:29
@PoojaKumari-xy3dj,25,2026-07-14 00:36:34
@RohitRajak-f2i,good morning sir,2026-07-14 00:36:39
@Archana132_________k5,25,2026-07-14 00:36:39
@theytshorts...8290,mer3 me to stqrthi nhi hui class,2026-07-14 00:36:39
@M.M.KFITNESS,³√9261,2026-07-14 00:36:45
@nishithmahida4133,486,2026-07-14 00:36:45
@SamaPraveen-h6l,20225,2026-07-14 00:36:45
@YogeshMauryavlog,good bro,2026-07-14 00:36:50
@SamaPraveen-h6l,21,2026-07-14 00:36:50
@Malik-h2g4g,good morning sir ,2026-07-14 00:36:50
@KrishnaSingh-v8x,2 4 9 16 25 36 49 64 81 100,2026-07-14 00:36:50
@diyabansal4084,31,2026-07-14 00:36:50
@SurendarEasam,21,2026-07-14 00:36:50
@AnushkaJeengar,nasa se kon kon h,2026-07-14 00:36:50
@Deepakrunfree,21,2026-07-14 00:36:55
@TANUYADAV_1228,21,2026-07-14 00:36:55
@surajkumarravi43,me bhi behjam se hu,2026-07-14 00:36:55
@Anshusinghal08-r5n7u,21,2026-07-14 00:36:55
@rawat6775,21,2026-07-14 00:37:00
@MKaran_45,51,2026-07-14 00:37:00
@Mr.JituSoni,15625 25cube 125 squre,2026-07-14 00:37:00
@diyabansal4084,21,2026-07-14 00:37:00
@sushamasinha4916,30200,2026-07-14 00:37:00
@theytshorts...8290,start kaha hui hai class bhai sab answer bhi dene lage,2026-07-14 00:37:00
@nishithmahida4133,21,2026-07-14 00:37:05
@SnehaKumari-d3w3y,,2026-07-14 00:37:11
@AmbikaGaur-p8m,390*965=?,2026-07-14 00:37:11
@SonuGupta-ex2kg,HELLO EVERYONE ,2026-07-14 00:37:16
@RohanKhanna-i6n,kyu spam kr rhe ho,2026-07-14 00:37:16
@rahulshukla9285,vaise mai bro nhi sis hmnn,2026-07-14 00:37:16
@PoojaKumari-xy3dj,21,2026-07-14 00:37:16
@PREETI__KAR,40225,2026-07-14 00:37:16
@ShwetaBhati12,"100, 121,144,169,196,225,256,289,324,361,400,441, 484,529,589,625,",2026-07-14 00:37:16
@RoshaniThakur-k7r,good morning sir ji,2026-07-14 00:37:21
@Pramod-bz2mi,good morning sir ji ,2026-07-14 00:37:21
@Mr.JituSoni,9291 21squre,2026-07-14 00:37:21
@PREETI__KAR,21,2026-07-14 00:37:26
@diyabansal4084,15625,2026-07-14 00:37:26
@Archana132_________k5,83.33%=?,2026-07-14 00:37:26
@TANUYADAV_1228,376350,2026-07-14 00:37:36
@SurendarEasam,5/6,2026-07-14 00:37:36
@PREETI__KAR,5/6,2026-07-14 00:37:36
@Deepakrunfree,25,2026-07-14 00:37:36
@SANGEETAVAISH-zm5rx,y392,2026-07-14 00:37:36
@KajalYadav-t1u2e,5/6,2026-07-14 00:37:41
@Salkhan22jsr,14825,2026-07-14 00:37:41
@TANUYADAV_1228,5/6,2026-07-14 00:37:41
@surajkumarravi43,live from iran,2026-07-14 00:37:47
@YogeshMauryavlog,ok,2026-07-14 00:37:47
@KrishnaSingh-v8x,5/6,2026-07-14 00:37:47
@TANUYADAV_1228,9261,2026-07-14 00:37:47
@Mr.JituSoni,5/6,2026-07-14 00:37:47
@Pandey_Jii_01,class start kyu nhii hooo rhi....???,2026-07-14 00:37:47
@mdiftekharladin2482,good morning sir,2026-07-14 00:37:52
@M.M.KFITNESS,8(4-5)-8=x-6,2026-07-14 00:37:52
@ASHISH748V,5/6,2026-07-14 00:37:57
@bhagya-h1w,5/6,2026-07-14 00:37:57
@Anshusinghal08-r5n7u,hello Tanu,2026-07-14 00:38:02
@harrycba07,himachal se h koi,2026-07-14 00:38:02
@diyabansal4084,6,2026-07-14 00:38:02
@TANUYADAV_1228,6,2026-07-14 00:38:02
@Archana132_________k5,62.50%=?,2026-07-14 00:38:02
@PayalKatre-kp8vm,5/6,2026-07-14 00:38:07
@PREETI__KAR,-10,2026-07-14 00:38:07
@SaritaHembrom-fu2lo,good morning sir,2026-07-14 00:38:13
@PritiMaji-j6z,5/8,2026-07-14 00:38:13
@PREETI__KAR,5/8,2026-07-14 00:38:18
@TANUYADAV_1228,hello Anshu bhai,2026-07-14 00:38:18
@KajalYadav-t1u2e,5/8,2026-07-14 00:38:18
@SaritaHembrom-fu2lo,radhe radhe sir,2026-07-14 00:38:18
@rawat6775,-10,2026-07-14 00:38:23
@ASHISH748V,6,2026-07-14 00:38:23
@TANUYADAV_1228,5/8,2026-07-14 00:38:23
@hetmehta2157,gujarat se kon hai ?,2026-07-14 00:38:28
@SaritaKumari-e2l8i,good morning sir ,2026-07-14 00:38:28
@nishithmahida4133,@ambikagaur 2390,2026-07-14 00:38:28
