Username,Message,Timestamp
@MdRiyaz-lh8tq,ishu sis kya hua yaha,2026-08-18 17:17:38
@MdRiyaz-lh8tq,bolo sis,2026-08-18 17:17:48
@RanjuDevi-m4c,uvi maar kha gya,2026-08-18 17:18:06
@RanjuDevi-m4c,bolo uvi,2026-08-18 17:18:31
@The_AHS_squad,ho gae bat ,2026-08-18 17:18:41
@RanjuDevi-m4c,tumse baat nhi kiya ,2026-08-18 17:19:09
@The_AHS_squad,kiya baat nahi kiya bacha,2026-08-18 17:19:34
@MdRiyaz-lh8tq,i am back ,2026-08-18 17:19:49
@RanjuDevi-m4c,kuch nhi,2026-08-18 17:19:55
@MdRiyaz-lh8tq,bhai hua ky ha,2026-08-18 17:20:02
@MdRiyaz-lh8tq,tq bhabhi ji,2026-08-18 17:20:17
@The_AHS_squad,are me un ladko ko kal dekh luga bacha,2026-08-18 17:20:17
@The_AHS_squad,noor,2026-08-18 17:21:05
@RanjuDevi-m4c,baak yaar kaise bhul gai ,2026-08-18 17:21:15
@MdRiyaz-lh8tq,bolo bhai,2026-08-18 17:21:20
@MdRiyaz-lh8tq,yaha chal ky raha hai,2026-08-18 17:21:40
@RanjuDevi-m4c,are noor,2026-08-18 17:21:56
@MdRiyaz-lh8tq,bolo bhabhi,2026-08-18 17:22:08
@RanjuDevi-m4c,uvi maar kha liya hai,2026-08-18 17:22:08
@MdRiyaz-lh8tq,uvi ha kon,2026-08-18 17:22:23
@Mr.Saifi-t3z,,2026-08-18 17:22:38
@The_AHS_squad,uvi mera bhai he noor,2026-08-18 17:22:38
@RanjuDevi-m4c,squad ki bhai,2026-08-18 17:22:38
@Mr.Saifi-t3z,kya hua,2026-08-18 17:22:49
@RanjuDevi-m4c,hlo saifi,2026-08-18 17:22:59
@The_AHS_squad,bacha suno,2026-08-18 17:23:04
@RanjuDevi-m4c,hm,2026-08-18 17:23:11
@MdRiyaz-lh8tq,ooh kasa maar kha liya,2026-08-18 17:23:11
@Mr.Saifi-t3z,hii sis kya hua,2026-08-18 17:23:11
@The_AHS_squad,mera nam kiya he bacha,2026-08-18 17:23:26
@RanjuDevi-m4c,pta nhi ,2026-08-18 17:23:42
@The_AHS_squad,bul gae,2026-08-18 17:23:52
@The_AHS_squad,etani galdi bul gae,2026-08-18 17:24:15
@MdRiyaz-lh8tq,anirudh naam hai,2026-08-18 17:24:15
@MdRiyaz-lh8tq,jii bolo,2026-08-18 17:24:20
@RanjuDevi-m4c,ooh sorry,2026-08-18 17:24:25
@MRKING77-g2e,I m bck,2026-08-18 17:24:30
@The_AHS_squad,it's ok,2026-08-18 17:24:36
@RanjuDevi-m4c,ok,2026-08-18 17:24:56
@MdRiyaz-lh8tq,oye lambu kar ky raha ho,2026-08-18 17:25:01
@MRKING77-g2e,naam bhul gyi,2026-08-18 17:25:06
@RanjuDevi-m4c,Welcome king,2026-08-18 17:25:11
@The_AHS_squad,mujhe dukh lagi he bacha ,2026-08-18 17:25:18
@MRKING77-g2e,sis mein saifi hu,2026-08-18 17:25:28
@RanjuDevi-m4c,per kyu,2026-08-18 17:25:28
@RanjuDevi-m4c,ooh,2026-08-18 17:25:38
@MRKING77-g2e,mein baat kr rha hu ,2026-08-18 17:25:38
@MdRiyaz-lh8tq,oye kan khol kar suno,2026-08-18 17:26:09
@MRKING77-g2e,love you jii,2026-08-18 17:26:09
@The_AHS_squad,mujhe bukha lagi he,2026-08-18 17:26:14
@MdRiyaz-lh8tq,love you too jii,2026-08-18 17:26:22
@RanjuDevi-m4c,kha lo,2026-08-18 17:26:27
@MRKING77-g2e,sunao,2026-08-18 17:26:32
@MdRiyaz-lh8tq,kahi ga raha ho ky,2026-08-18 17:26:37
@The_AHS_squad,fast he na bacha,2026-08-18 17:26:53
@MRKING77-g2e,nhi,2026-08-18 17:26:58
@RanjuDevi-m4c,ooh mere kal tha,2026-08-18 17:27:13
@MdRiyaz-lh8tq,mujhe sadi srif or srif ap sa hi karni hai chaiya kuch bhi ho gay samjha,2026-08-18 17:27:25
@The_AHS_squad,oo,2026-08-18 17:27:25
@MRKING77-g2e,aap sunao ,2026-08-18 17:27:31
@RanjuDevi-m4c,ab mai jau,2026-08-18 17:27:36
@MRKING77-g2e,hm,2026-08-18 17:27:46
@The_AHS_squad,bas gana he,2026-08-18 17:27:56
@MdRiyaz-lh8tq,hm ky samjha,2026-08-18 17:27:56
@MRKING77-g2e,baat Hui aapki mmt se,2026-08-18 17:27:56
@The_AHS_squad,yaar na aapne sam ko bat ki na abhi kar rahe ho,2026-08-18 17:28:11
@RanjuDevi-m4c,to kya karu,2026-08-18 17:28:16
@MRKING77-g2e,shadi sirf mein aapse hi krunga,2026-08-18 17:28:21
@MdRiyaz-lh8tq,mmy na to abhi kuch nahi bola ha nani ko,2026-08-18 17:28:29
@The_AHS_squad,bat karo na mujse,2026-08-18 17:28:29
@MRKING77-g2e,oo,2026-08-18 17:28:44
@MdRiyaz-lh8tq,hm,2026-08-18 17:28:54
@RanjuDevi-m4c,bolo,2026-08-18 17:29:04
@RanjuDevi-m4c,uvi ham se gussa hai,2026-08-18 17:29:14
@The_AHS_squad,vese aaj mud of he mera,2026-08-18 17:29:14
@The_AHS_squad,uvi nahi he gusa bas so raha he vo,2026-08-18 17:29:32
@RanjuDevi-m4c,kyu,2026-08-18 17:29:32
@MRKING77-g2e,mujhe kisi aur se shadi krne ka shok bhi nhi hai mere liye aap bahot ho ,2026-08-18 17:29:37
@MdRiyaz-lh8tq,agar me mmy ko bolte to mera haath me mobile nahi hota ,2026-08-18 17:29:37
@The_AHS_squad,aaj mujhe gar valo ne bahut gayada data,2026-08-18 17:30:02
@MRKING77-g2e,acha ,2026-08-18 17:30:07
@MdRiyaz-lh8tq,sokh rakna bhi mat warna bhoot bankar daru gi,2026-08-18 17:30:17
@MRKING77-g2e,bhai mere roj ka hai,2026-08-18 17:30:28
@MRKING77-g2e,nhi rakhunga,2026-08-18 17:30:40
@MdRiyaz-lh8tq,wo to mujhe roj data ha bhai,2026-08-18 17:30:40
@The_AHS_squad,mene ak bat nahi mani es liye,2026-08-18 17:30:45
@MRKING77-g2e,vese bhoot se kuch yaad aya ,2026-08-18 17:30:55
@RanjuDevi-m4c,to pi leta,2026-08-18 17:31:00
@MdRiyaz-lh8tq,pina sahat ka liya acha nahi hota sis,2026-08-18 17:31:30
@MRKING77-g2e,kya yaad aya ,2026-08-18 17:31:30
@MdRiyaz-lh8tq,babu,2026-08-18 17:31:42
@RanjuDevi-m4c,per usko hota hi,2026-08-18 17:31:58
@Ashh-h12,hie,2026-08-18 17:31:58
@MRKING77-g2e,,2026-08-18 17:32:03
@RanjuDevi-m4c,chal gya,2026-08-18 17:32:18
@The_AHS_squad,nahi pita ab me kitni bar bolu,2026-08-18 17:32:33
@MdRiyaz-lh8tq,sach me liliput,2026-08-18 17:32:51
@RanjuDevi-m4c,,2026-08-18 17:32:56
@The_AHS_squad,sach me nahi pita ab me,2026-08-18 17:33:01
@MRKING77-g2e,bhai shayad do din pehle pina ka bol rhe the ,2026-08-18 17:33:06
@MdRiyaz-lh8tq,mera kano me song baj raha hai bina song ka,2026-08-18 17:33:11
@RanjuDevi-m4c,nhi pite to pi lo na,2026-08-18 17:33:21
@The_AHS_squad,pi lo na ,2026-08-18 17:33:36
@MdRiyaz-lh8tq,ky yar sis ky bol rahe hu ap,2026-08-18 17:33:36
@MdRiyaz-lh8tq,nahi pina acha hai ander sa,2026-08-18 17:34:00
@MdRiyaz-lh8tq,mera dimag me song chal raha hai ,2026-08-18 17:34:25
@MRKING77-g2e,wait mssg aya,2026-08-18 17:34:40
@The_AHS_squad,kabhi bol te mat piyo kabhi pio karu kiya me,2026-08-18 17:35:02
@MdRiyaz-lh8tq,mat pio bhai,2026-08-18 17:35:18
@The_AHS_squad,teri bhabhi bol rahi he pio,2026-08-18 17:36:05
@MdRiyaz-lh8tq,inka kuch nahi ho sakta,2026-08-18 17:36:26
@The_AHS_squad,majak,2026-08-18 17:36:41
@The_AHS_squad,mafi de de hame,2026-08-18 17:36:53
@MdRiyaz-lh8tq,kisa mafi mang Raha ho wasa,2026-08-18 17:37:13
@RanjuDevi-m4c,bhook lagi h,2026-08-18 17:37:29
@The_AHS_squad,to kana ka lo na bacha ,2026-08-18 17:37:44
@MdRiyaz-lh8tq,mujhe bhi ab bhuk lagi hai ,2026-08-18 17:37:49
@MRKING77-g2e,jai khA lo,2026-08-18 17:38:01
@RanjuDevi-m4c,aapko lagi hai,2026-08-18 17:38:11
@The_AHS_squad,mene to fast kiya unke liye ,2026-08-18 17:38:16
@MdRiyaz-lh8tq,oho ,2026-08-18 17:38:32
@The_AHS_squad,mujhe lagi he par fast kiya hai na bacha ,2026-08-18 17:38:32
@RanjuDevi-m4c,kin ke liye,2026-08-18 17:38:37
@MRKING77-g2e,jii,2026-08-18 17:38:42
@The_AHS_squad,aap ke liye bacha,2026-08-18 17:38:47
@MdRiyaz-lh8tq,bolo jii,2026-08-18 17:38:52
@MdRiyaz-lh8tq,ap ka liya bhabhi,2026-08-18 17:38:59
@MRKING77-g2e,jao kha lo bhuk lgi hai to,2026-08-18 17:39:04
@The_AHS_squad,hm ,2026-08-18 17:39:10
@The_AHS_squad,has kiyu rahe ho,2026-08-18 17:39:25
@MdRiyaz-lh8tq,khana nahi ha,2026-08-18 17:39:40
@The_AHS_squad,i love you ,2026-08-18 17:39:55
@MRKING77-g2e,kl exam hai na padhai kar lo,2026-08-18 17:40:13
@RanjuDevi-m4c,us time kya bol rahe the,2026-08-18 17:40:18
@The_AHS_squad,kis time ,2026-08-18 17:40:38
@MdRiyaz-lh8tq,wo me subha padh lu gi tension not,2026-08-18 17:40:43
@MRKING77-g2e,acha itna confidence,2026-08-18 17:41:08
@RanjuDevi-m4c,jb mai chal gai thi tb,2026-08-18 17:41:08
@MdRiyaz-lh8tq,or us time me is liye gussa hui thi ki ap mujhe jana ko bol raha tha,2026-08-18 17:41:13
@The_AHS_squad,bas ye hi bola ki uvi ko dekhna,2026-08-18 17:41:23
@MRKING77-g2e,meine jane ko nhi bola tha ,2026-08-18 17:41:44
@The_AHS_squad,ha,2026-08-18 17:41:54
@RanjuDevi-m4c,mai kahi gai thi us time,2026-08-18 17:41:59
@MdRiyaz-lh8tq,pr mujhe yahi laga tha,2026-08-18 17:42:04
@The_AHS_squad,i love you bolna he ya nahi,2026-08-18 17:42:22
@MRKING77-g2e,mein bola reply do baat kroge yaha itne mein exit,2026-08-18 17:42:37
@RanjuDevi-m4c,4:00 or gai hu 7:30 me aai hu,2026-08-18 17:43:02
@The_AHS_squad,oo kaha gae thi aap ,2026-08-18 17:43:20
@RanjuDevi-m4c,ek koe ke ghar pe,2026-08-18 17:43:35
@MdRiyaz-lh8tq,but mujhe nahi dikha tha,2026-08-18 17:43:45
@The_AHS_squad,oo kis ke gar par,2026-08-18 17:43:50
@MdRiyaz-lh8tq,ab kaha gay ,2026-08-18 17:43:50
@MRKING77-g2e,yrr tum dono ka sahi hai typing speed,2026-08-18 17:43:55
@MRKING77-g2e,acha,2026-08-18 17:44:11
@RanjuDevi-m4c,tha ek koe,2026-08-18 17:44:11
@The_AHS_squad,kon thi bolo to,2026-08-18 17:44:28
@RanjuDevi-m4c,ek larka tha,2026-08-18 17:44:43
@MdRiyaz-lh8tq,or ladki ap ka aga picha q ghumte hai ,2026-08-18 17:44:48
@The_AHS_squad,ladka kiya karne gae thi,2026-08-18 17:45:14
@MRKING77-g2e,mujhe kya pta,2026-08-18 17:45:14
@MdRiyaz-lh8tq,ek baar sadi hona do chun chun ke badla lu gi,2026-08-18 17:45:46
@RanjuDevi-m4c,kaam tha usko hamse,2026-08-18 17:45:52
@MRKING77-g2e,are baap re,2026-08-18 17:46:07
@The_AHS_squad,kaam tha to kiya aap ladko se milti ho,2026-08-18 17:46:17
@The_AHS_squad,kiya kaam tha,2026-08-18 17:46:24
@MRKING77-g2e,mein to baat nhi krta,2026-08-18 17:46:29
@MRKING77-g2e,bhai hoga kuch kaam,2026-08-18 17:46:49
@RanjuDevi-m4c,nhi mil sakti kya ,2026-08-18 17:46:49
@The_AHS_squad,nahi,2026-08-18 17:47:00
@RanjuDevi-m4c,ufff yaar,2026-08-18 17:47:27
@MdRiyaz-lh8tq,oye itna rud bhav mat kr bhabhi sa yr,2026-08-18 17:47:27
@MRKING77-g2e,jii mein to baat nhi krta,2026-08-18 17:47:42
@MdRiyaz-lh8tq,un ladkiyo ke,2026-08-18 17:47:52
@The_AHS_squad,me bhi to ladkiyo se bat nahi karata,2026-08-18 17:48:08
@MRKING77-g2e,ke...,2026-08-18 17:48:13
@MdRiyaz-lh8tq,matlab koy ap ka naam bhi lata ha na mera khoon khol uthta hai,2026-08-18 17:48:23
@MRKING77-g2e,ab isme meri kya glti,2026-08-18 17:48:50
@MdRiyaz-lh8tq,apko dakhna to dur ki baat hai,2026-08-18 17:49:05
@The_AHS_squad,suno,2026-08-18 17:49:05
@RanjuDevi-m4c,ooh mera classmate tha,2026-08-18 17:49:16
@MdRiyaz-lh8tq,jii ap has raha ho na ,2026-08-18 17:49:53
@MRKING77-g2e,to aapne esa q kaha tha fir ye log dimag khrab kr dete hai ,2026-08-18 17:49:58
@The_AHS_squad,mere bhi to he classmate par me kisi ladki se bat nahi karta,2026-08-18 17:49:58
@MdRiyaz-lh8tq,wo extra me bol diya jan bujh kar ,2026-08-18 17:50:29
@MRKING77-g2e,Mera subha se hasne ka mood tha but 8 bjne mein kuch min bche the tb se nhi hai,2026-08-18 17:50:36
@RanjuDevi-m4c,hamse sb karta hai bulata vi hai ghar per,2026-08-18 17:50:41
@The_AHS_squad,Ghar par or aap gate he ?,2026-08-18 17:51:17
@MdRiyaz-lh8tq,sorry ,2026-08-18 17:51:27
@RanjuDevi-m4c,kisi kisi ke yha,2026-08-18 17:51:44
@RanjuDevi-m4c,sb ke nhi,2026-08-18 17:51:49
@MRKING77-g2e,koi na meine mna kiya hai sorry bolne ko,2026-08-18 17:51:59
@The_AHS_squad,kisi ke ghar par nahi gana samje,2026-08-18 17:52:14
@RanjuDevi-m4c,,2026-08-18 17:52:35
