Username,Message,Timestamp
@PoojaKumari-xy3dj,good morning sir,2026-09-21 00:29:12
@minusingh234,good morning sir,2026-09-21 00:29:12
@VidhiKumbhare,maths comprihension book se D.I ka first question kisi ne solve kiya he.,2026-09-21 00:29:12
@SangamKumar-r7m2b,isko sadma bolte hai ,2026-09-21 00:29:22
@debajitsharma5715,Admit card v nhi aaya Navneet sir v nhi aaya abtak,2026-09-21 00:29:27
@sharma_mamta,,2026-09-21 00:29:37
@sanjaytiwari7109,good morning ,2026-09-21 00:29:37
@Anushka_jeengar,good morning sir,2026-09-21 00:29:47
@VishalRawat-z1y6r,up se kon kon h,2026-09-21 00:29:52
@SwatiJadhao-iu7sl,good morning sir ,2026-09-21 00:30:02
@banker-15,,2026-09-21 00:30:14
@NITIN-z8o7w,good morning sir,2026-09-21 00:30:24
@Anushka_jeengar,good morning everyone,2026-09-21 00:30:24
@rawat6775,good morning ,2026-09-21 00:30:29
@AmitKumar-th1en,Good morning sir,2026-09-21 00:30:29
@Anushka_jeengar,34²,2026-09-21 00:30:40
@sushamasinha4916,1156,2026-09-21 00:30:50
@dilipsharma57,,2026-09-21 00:30:55
@SamaPraveen-h6l,1156,2026-09-21 00:31:00
@SwatiJadhao-iu7sl,1156,2026-09-21 00:31:05
@radharajput8240,good morning sir,2026-09-21 00:31:05
@rawat6775,1156,2026-09-21 00:31:05
@jahangirsk-p,hllo,2026-09-21 00:31:05
@dineshkamboj-d1y,Aj kl pdf kha milta h ,2026-09-21 00:31:10
@sagarpatnaik3386,sbi Admit card nehi surga,2026-09-21 00:31:10
@PoojaYadav-e1d6x,Charan sparsh hai Gurudev,2026-09-21 00:31:10
@sharma_mamta,1156,2026-09-21 00:31:10
@URVIGALSAR,1156,2026-09-21 00:31:10
@mayanksahu1343,namste sir,2026-09-21 00:31:10
@PREETI__________k-z2v,RADHE RADHE ,2026-09-21 00:31:10
@mohitpathak9313,gudi mudi,2026-09-21 00:31:16
@AnanyaCreatives,good morning sir,2026-09-21 00:31:16
@PREETI__________k-z2v,1156,2026-09-21 00:31:16
@manisharathore9239,1156,2026-09-21 00:31:22
@VishalRawat-z1y6r,1156,2026-09-21 00:31:22
@HBDCREATION,good morning sir,2026-09-21 00:31:22
@mohitpathak9313,,2026-09-21 00:31:22
@SwatiJadhao-iu7sl,99×99,2026-09-21 00:31:27
@gaganmehra-y3x,Good morning sir,2026-09-21 00:31:27
@anjalirathoreee,good morning sir,2026-09-21 00:31:27
@nikhilkumar8949, Good morning sir ,2026-09-21 00:31:32
@sharma_mamta,9801,2026-09-21 00:31:32
@sushamasinha4916,9801,2026-09-21 00:31:32
@SamaPraveen-h6l,9801,2026-09-21 00:31:32
@rawat6775,9801,2026-09-21 00:31:37
@SangamKumar-r7m2b,acha aplog batch purchase nhi karte ho kya,2026-09-21 00:31:37
@RAJKISHORE_143,good morning sir  jay hind  ,2026-09-21 00:31:37
@AnanyaCreatives,Hlw Rishika,2026-09-21 00:31:37
@PREETI__________k-z2v,9801,2026-09-21 00:31:37
@hitesh2627,good morning all students,2026-09-21 00:31:37
@Disha-x2e7q,ye keya ho rehi hai mere ko to kuch dikhai nehi de raha hai or ye log answer de rehe hai kaise,2026-09-21 00:31:42
@Amitkumar-wm2nj,.1331,2026-09-21 00:31:42
@hitesh2627,Good morning friends,2026-09-21 00:31:42
@anjalirathoreee,admit card kab aayega,2026-09-21 00:31:47
@URVIGALSAR,9801,2026-09-21 00:31:47
@Disha-x2e7q,sir,2026-09-21 00:31:47
@hitesh2627,I'm awake early today,2026-09-21 00:31:52
@manisharathore9239,9801,2026-09-21 00:31:57
@divine-agriculture,good morning sir,2026-09-21 00:31:57
@Salkhan22jsr,good morning sir ji,2026-09-21 00:32:02
@Disha-x2e7q,sir ji agye hai keyq,2026-09-21 00:32:12
@Suvojit-v7s9f,good morning,2026-09-21 00:32:19
@VishalRawat-z1y6r,11,2026-09-21 00:32:19
@singhKundan-u4n4l,good morning sir,2026-09-21 00:32:24
@SwatiJadhao-iu7sl,35 ×35,2026-09-21 00:32:24
@Akkifflive,Good morning sir ,2026-09-21 00:32:24
@NiraPatel-y3g,Good morning sir ji,2026-09-21 00:32:29
@hitesh2627,Good morning  Guys,2026-09-21 00:32:29
@rawat6775,1225,2026-09-21 00:32:29
@URVIGALSAR,GOOD MORNING SIR,2026-09-21 00:32:34
@PREETI__________k-z2v,1225,2026-09-21 00:32:34
@SamaPraveen-h6l,1225,2026-09-21 00:32:34
@Cookie-v6j,in log ko questions pahle se pta hota h kya ,2026-09-21 00:32:34
@gaganmehra-y3x,99²,2026-09-21 00:32:39
@shravani4782,hey good morning everyone   ,2026-09-21 00:32:39
@Sanjeev_Joshi_official,good morning sir,2026-09-21 00:32:39
@Salkhan22jsr,"3721,3844,3969,4096,4225,4356,4489,4624,4761,4900",2026-09-21 00:32:44
@manisharathore9239,1225,2026-09-21 00:32:49
@swagataghosh8544,1225,2026-09-21 00:32:49
@hitesh2627,cookie cool mt bno,2026-09-21 00:32:49
@URVIGALSAR,CUBE OF 27,2026-09-21 00:32:55
@niteshtirkey4493,good morning sir,2026-09-21 00:32:55
@SaurabhChauhan-dz5be,good morning sir ,2026-09-21 00:32:55
@Anushka_jeengar,nhi to cookie kyu kya hua,2026-09-21 00:33:00
@RAJKISHORE_143,"Everyone deserves well lifr but no one deserves a single pain... why, although without pain, gain is impossible",2026-09-21 00:33:00
@hitesh2627,good morning,2026-09-21 00:33:05
@rawat6775,19683,2026-09-21 00:33:05
@Sreekibankingzindagi,good Morning,2026-09-21 00:33:05
@gaganmehra-y3x,19683,2026-09-21 00:33:05
@Rina-eh4vh,good morning sir ,2026-09-21 00:33:10
@PoojaGupta-r9g6u,Good morning sir,2026-09-21 00:33:10
@sonalyteronpi718,Good morning sir,2026-09-21 00:33:10
@sushamasinha4916,19683,2026-09-21 00:33:15
@Navneet_Kaur014,Good Morning Sir,2026-09-21 00:33:15
@sonalyteronpi718,Have a nice day,2026-09-21 00:33:21
@Cookie-v6j,class start ho gayi kya,2026-09-21 00:33:21
@Akkifflive,Abhi tk nhi aaye sir,2026-09-21 00:33:21
@SONA_12287,GOOD MORNING SIR,2026-09-21 00:33:21
@gaganmehra-y3x,45²,2026-09-21 00:33:21
@VishakhaPatil--wt1,good morning every one ,2026-09-21 00:33:26
@SONA_12287,2025,2026-09-21 00:33:26
@RishabhPoddar-c9i,Hii navneet sir good morning ,2026-09-21 00:33:26
@hitesh2627,hy ,2026-09-21 00:33:26
@pallavikumari4133,good morning,2026-09-21 00:33:31
@SamaPraveen-h6l,2025,2026-09-21 00:33:31
@unitaakshita3786,21952,2026-09-21 00:33:31
@PREETI__________k-z2v,2025,2026-09-21 00:33:31
@simlaicecreams,good morning guys,2026-09-21 00:33:31
@hitesh2627,,2026-09-21 00:33:31
@Salkhan22jsr,"5041,5184,5329,5476,5625,5776,5929,6084,6241,6400",2026-09-21 00:33:31
@Aistorycreation-c5z,shubh Prabhat guru ji,2026-09-21 00:33:37
@sonalyteronpi718,2025,2026-09-21 00:33:37
@Akkifflive,2025,2026-09-21 00:33:37
@VishalRawat-z1y6r,19683,2026-09-21 00:33:37
@rawat6775,2025,2026-09-21 00:33:37
@hitesh2627,hello guys,2026-09-21 00:33:42
@kamnasanial2759,kal class hui thi morning mein kya??,2026-09-21 00:33:42
@anjalirathoreee,admit card aagya kya,2026-09-21 00:33:42
@Honeykrish1817,good morning sir ,2026-09-21 00:33:42
@SwatiJadhao-iu7sl,19683,2026-09-21 00:33:42
@shravani4782,good morning sir   ,2026-09-21 00:33:47
@ESM-Gulab-Singh-3366,Good morning to viral army..,2026-09-21 00:33:47
@URVIGALSAR,2025,2026-09-21 00:33:47
@manisharathore9239,19683,2026-09-21 00:33:47
@JuleeShaw628,good morning sir,2026-09-21 00:33:47
@dikshadeshmukh5537,gm,2026-09-21 00:33:47
@Sreekibankingzindagi,JAI SHRI RADHE,2026-09-21 00:33:52
@Akkifflive,26³,2026-09-21 00:33:57
@VishalRawat-z1y6r,2025,2026-09-21 00:33:57
@manisharathore9239,2025,2026-09-21 00:33:57
@ShambhaviRana-c6h,good morning ,2026-09-21 00:34:02
@shravani4782,noo anjali,2026-09-21 00:34:02
@Guriya-g2g,hlo,2026-09-21 00:34:02
@Mr.pardeep05,good morning,2026-09-21 00:34:02
@rawat6775,16576,2026-09-21 00:34:02
@SamaPraveen-h6l,17576,2026-09-21 00:34:02
@akshit7063,hello everyone,2026-09-21 00:34:07
@SwatiJadhao-iu7sl,676,2026-09-21 00:34:07
@gaganmehra-y3x,14³,2026-09-21 00:34:07
@sonam_arts,17576,2026-09-21 00:34:12
@Disha-x2e7q,sir humare screen mai vi aa jaiye na sir,2026-09-21 00:34:12
@SONA_12287,16576,2026-09-21 00:34:12
@PREETI__________k-z2v,2744,2026-09-21 00:34:17
@SONA_12287,2744,2026-09-21 00:34:17
@rawat6775,2744,2026-09-21 00:34:17
@sushamasinha4916,2744,2026-09-21 00:34:17
@sonalyteronpi718,17576,2026-09-21 00:34:24
@RishabhPoddar-c9i,Radhekrishna,2026-09-21 00:34:24
@SwatiJadhao-iu7sl,2744,2026-09-21 00:34:24
@VishalRawat-z1y6r,nhi hui thi kal claas,2026-09-21 00:34:24
@Akkifflive,17576,2026-09-21 00:34:24
@niteshtirkey4493,koi cube ka trick bata do,2026-09-21 00:34:24
@sonam_arts,2744,2026-09-21 00:34:29
@Akkifflive,Nice,2026-09-21 00:34:29
@URVIGALSAR,2744,2026-09-21 00:34:29
@unitaakshita3786,24389,2026-09-21 00:34:29
@akshit7063,,2026-09-21 00:34:29
@VishakhaPatil--wt1,admit card centre par milane vala he ,2026-09-21 00:34:29
@Akkifflive,Uss banker bhai uss,2026-09-21 00:34:34
@hitesh2627,hy,2026-09-21 00:34:34
@pratibha_mishra_06_01,2+2,2026-09-21 00:34:34
@MahefizaKhan,good morning everyone ,2026-09-21 00:34:39
@manisharathore9239,2744,2026-09-21 00:34:39
@VishalRawat-z1y6r,1744,2026-09-21 00:34:39
@Akkifflive,28³ ?,2026-09-21 00:34:39
@SamaPraveen-h6l,4,2026-09-21 00:34:39
@SONA_12287,4,2026-09-21 00:34:44
@kamnasanial2759,ok vishal sir,2026-09-21 00:34:44
@hitesh2627,.,2026-09-21 00:34:44
@VishalRawat-z1y6r,2744,2026-09-21 00:34:44
@Mr.pardeep05,38sqr,2026-09-21 00:34:44
@gaganmehra-y3x,22³,2026-09-21 00:34:49
@sonam_arts,21952,2026-09-21 00:34:49
@Anchal-x7y,hello guys ,2026-09-21 00:34:54
@hitesh2627,good morning ,2026-09-21 00:34:54
@Salkhan22jsr,no tricks a cube,2026-09-21 00:34:54
@VishakhaPatil--wt1,1444,2026-09-21 00:34:54
@SamaPraveen-h6l,1444,2026-09-21 00:34:54
@Akkifflive,21952,2026-09-21 00:34:54
@Anshika.00111,Good morning sir,2026-09-21 00:34:54
@PREETI__________k-z2v,1444,2026-09-21 00:34:54
@VishalRawat-z1y6r,4,2026-09-21 00:34:59
@rawat6775,21952,2026-09-21 00:34:59
@gaganmehra-y3x,21952,2026-09-21 00:34:59
@Anchal-x7y,good morning guys,2026-09-21 00:34:59
@SONA_12287,10648,2026-09-21 00:34:59
@SamaPraveen-h6l,12167,2026-09-21 00:34:59
@manisharathore9239,4,2026-09-21 00:34:59
@hitesh2627,1444,2026-09-21 00:35:04
@Anshika.00111,radhe radhe,2026-09-21 00:35:04
@tamnnaprajapat7178,good morning,2026-09-21 00:35:10
@SeetaPrajapati-u3s,good morning sir ,2026-09-21 00:35:10
@rawat6775,10648,2026-09-21 00:35:10
@sonalyteronpi718,12167,2026-09-21 00:35:10
@hitesh2627,helllo,2026-09-21 00:35:10
@iamrajneeraj,,2026-09-21 00:35:10
@mrinal777,1444,2026-09-21 00:35:15
@pratibha_mishra_06_01,5!,2026-09-21 00:35:15
@URVIGALSAR,1296,2026-09-21 00:35:15
@harshbhatiya3342,sayad exam postponed hoga sbi ka,2026-09-21 00:35:15
@SangamKumar-r7m2b,cube root ka sabse ashan duplex method se kro,2026-09-21 00:35:20
@manisharathore9239,1444,2026-09-21 00:35:20
@VishalRawat-z1y6r,21952,2026-09-21 00:35:20
@SONA_12287,120,2026-09-21 00:35:20
@Akkifflive,15³-13³ = ?,2026-09-21 00:35:20
@rawat6775,120,2026-09-21 00:35:20
@VishakhaPatil--wt1,5040,2026-09-21 00:35:26
@SamaPraveen-h6l,120,2026-09-21 00:35:26
@RAJKISHORE_143,10648,2026-09-21 00:35:26
@swarn_shree,Hyyy,2026-09-21 00:35:26
@sushamasinha4916,21952,2026-09-21 00:35:26
@chetan.24-z4j,good morning Sir,2026-09-21 00:35:26
@Ritwika7824,1-100 square,2026-09-21 00:35:26
@unitaakshita3786,17576,2026-09-21 00:35:26
@hitesh2627,hello,2026-09-21 00:35:26
@swarn_shree,Gm,2026-09-21 00:35:26
@MonikaGajraj03,good morning friends....,2026-09-21 00:35:31
@rawat6775,56,2026-09-21 00:35:31
@hitesh2627,sorry,2026-09-21 00:35:31
@hitesh2627,swaue,2026-09-21 00:35:31
@swarn_shree,Sir,2026-09-21 00:35:31
@SamaPraveen-h6l,56,2026-09-21 00:35:36
@VishalRawat-z1y6r,0,2026-09-21 00:35:36
@Disha-x2e7q,sir mai dikh nehi pa rehi hu sir,2026-09-21 00:35:36
@SONA_12287,-9999,2026-09-21 00:35:36
@RickyMahajan-n1m2k,bhai ye log answer kha se de rahe hai ,2026-09-21 00:35:36
@sourykumar3584,good morning sir,2026-09-21 00:35:41
@RAJKISHORE_143,56,2026-09-21 00:35:41
@swarn_shree,And everyone,2026-09-21 00:35:41
@Vaishnavimishra-qs2bm,good morning everyone,2026-09-21 00:35:41
@viralRuby,good morning sir ,2026-09-21 00:35:41
@sonalyteronpi718,Abhi Tak admit kyu nhi diya ,2026-09-21 00:35:47
@PREETI__________k-z2v,1178,2026-09-21 00:35:47
@sushamasinha4916,-99,2026-09-21 00:35:47
@hitesh2627,sir,2026-09-21 00:35:47
@hitesh2627,ap kha ho,2026-09-21 00:35:52
@Salkhan22jsr,56,2026-09-21 00:35:52
@Disha-x2e7q,kuch karo sir,2026-09-21 00:35:52
@animeshsana9295,kon sa calculation game khala,2026-09-21 00:35:52
@Pramod-bz2mi,good morning sir ji ,2026-09-21 00:35:52
@DamchaRkSana,good morning everyone,2026-09-21 00:35:57
@hitesh2627,h,2026-09-21 00:35:57
@শ্রীকান্ত...S,Good Morning Sir ,2026-09-21 00:35:57
@PREETI__________k-z2v,9999,2026-09-21 00:35:57
@swarn_shree,kese ho aap logg,2026-09-21 00:36:02
@RashmiRajput-y8n,good morning sir,2026-09-21 00:36:02
@Akkifflive,Good Preeti ,2026-09-21 00:36:02
@SaritaHembrom-fu2lo,,2026-09-21 00:36:07
@annu-i2e9n,good morning sir,2026-09-21 00:36:07
@sudipadas8402,good morning dosto,2026-09-21 00:36:12
@dineshkamboj-d1y,PDF pdf ..?,2026-09-21 00:36:12
@rakhik7195,39²,2026-09-21 00:36:12
@zapatlela_____1,3136,2026-09-21 00:36:17
@ShubhangiMeena-r3z,kb h sbi clerk ki exam??,2026-09-21 00:36:17
@annu-i2e9n,hello guys,2026-09-21 00:36:17
@unitaakshita3786,goos morning to all,2026-09-21 00:36:22
@SONA_12287,1521,2026-09-21 00:36:22
@Vaishnavimishra-qs2bm,ricky yha yese hi sab answer dete rhte hai don't worry,2026-09-21 00:36:22
@PREETI__________k-z2v,1521,2026-09-21 00:36:22
@sonalyteronpi718,How was your preparation??,2026-09-21 00:36:22
@RickyMahajan-n1m2k,bhai koi tho batao yrr,2026-09-21 00:36:22
@pratibha_mishra_06_01,100 - 95 = my marks,2026-09-21 00:36:22
@SamaPraveen-h6l,1521,2026-09-21 00:36:22
@VishakhaPatil--wt1,1369,2026-09-21 00:36:22
@niteshtirkey4493,1521,2026-09-21 00:36:29
@MrCP,Good morning Everyone,2026-09-21 00:36:29
@TechGirlDiaries-2024,sir kb tk live aate h?? aj mera first day h live.,2026-09-21 00:36:29
@MisterYogendra,wow that's great आप सभी इसी मे practice करने लगे amazing,2026-09-21 00:36:29
@bindudas5237,good morning sabi ko,2026-09-21 00:36:29
@RAJKISHORE_143,1521,2026-09-21 00:36:29
@SONA_12287,5,2026-09-21 00:36:29
@bibeksaren5747,1200,2026-09-21 00:36:29
@VishakhaPatil--wt1,1521,2026-09-21 00:36:29
@abhishekkumaryadav9856,kuch v,2026-09-21 00:36:34
@vadiyatarashish5952,51²–78²=?,2026-09-21 00:36:34
@nilakanthananaka9092,1521,2026-09-21 00:36:34
@shravani4782,hey good morning annu,2026-09-21 00:36:34
@URVIGALSAR,1521,2026-09-21 00:36:39
@SwatiJadhao-iu7sl,√841,2026-09-21 00:36:39
@শ্রীকান্ত...S,7!,2026-09-21 00:36:44
@swarn_shree,@anime boost math krke search kro mil jyega,2026-09-21 00:36:49
@SONA_12287,29,2026-09-21 00:36:49
@bibeksaren5747,5,2026-09-21 00:36:49
@PREETI__________k-z2v,29,2026-09-21 00:36:49
@shankarkumar6781,29,2026-09-21 00:36:49
@VishakhaPatil--wt1,29,2026-09-21 00:36:49
@SONA_12287,5040,2026-09-21 00:36:49
@rawat6775,29,2026-09-21 00:36:49
@annu-i2e9n,gm sharav,2026-09-21 00:36:49
@iamrajneeraj,39,2026-09-21 00:36:54
@PREETI__________k-z2v,50r0,2026-09-21 00:36:54
@nilakanthananaka9092,1200,2026-09-21 00:36:54
@sudipadas8402,29,2026-09-21 00:36:54
@rakhik7195,1369,2026-09-21 00:36:54
@minusingh234,29,2026-09-21 00:36:54
@SamaPraveen-h6l,29,2026-09-21 00:36:54
@PREETI__________k-z2v,5040,2026-09-21 00:36:54
@SangamKumar-r7m2b,good morning janu,2026-09-21 00:36:54
@sudipadas8402,5040,2026-09-21 00:36:59
@sonam_arts,29,2026-09-21 00:36:59
@mrinal777,"1331, 1728, 2197, 2744, 3375, 5869,",2026-09-21 00:36:59
@nilakanthananaka9092,29,2026-09-21 00:36:59
@Vaishnavimishra-qs2bm,29,2026-09-21 00:36:59
@শ্রীকান্ত...S,29,2026-09-21 00:36:59
@hitesh2627,helloo,2026-09-21 00:37:04
@asthaporwal2653,gm sir  ,2026-09-21 00:37:04
@sonuediter-e4u,good morning sir,2026-09-21 00:37:04
@NaraMeenakshi-1,good morning sir,2026-09-21 00:37:04
@nilakanthananaka9092,5040,2026-09-21 00:37:04
@MahefizaKhan,hello guys ,2026-09-21 00:37:04
@annu-i2e9n,sharav class start huyi kya,2026-09-21 00:37:09
@asthaporwal2653,jai shree ram,2026-09-21 00:37:09
@dnyaneshwarigiri2662,class start nhi hua kya,2026-09-21 00:37:09
@shankarkumar6781,11,2026-09-21 00:37:14
@rishikaraj6439,Good Morning Sir,2026-09-21 00:37:14
@pratibha_mishra_06_01,jo jo maante hai mata pita ke charanon mein dhool hoti hai heart bhejo,2026-09-21 00:37:14
@banker-15,sirrrrrrrrrrrrr,2026-09-21 00:37:20
@URVIGALSAR,29,2026-09-21 00:37:20
@swarn_shree,jii hm log issime practice krte h,2026-09-21 00:37:20
@shravani4782,nei annu,2026-09-21 00:37:20
@nilakanthananaka9092,11,2026-09-21 00:37:20
@zapatlela_____1,15625,2026-09-21 00:37:20
@sonam_arts,55²,2026-09-21 00:37:20
@banker-15,come fast,2026-09-21 00:37:25
@manisharathore9239,5040,2026-09-21 00:37:25
@RAJKISHORE_143,2601-6084= -3483,2026-09-21 00:37:25
@akstatuscountry1800,good morning sir,2026-09-21 00:37:25
@Saloni-d3p,good morning sir,2026-09-21 00:37:31
@asthaporwal2653,Har har mahadev,2026-09-21 00:37:31
@rawat6775,3025,2026-09-21 00:37:31
@SONA_12287,3025,2026-09-21 00:37:31
@akashbhardwaj1463,hyy frnds ,2026-09-21 00:37:31
@nilakanthananaka9092,√841,2026-09-21 00:37:31
@minusingh234,225 ka square,2026-09-21 00:37:31
@sudipadas8402,3025,2026-09-21 00:37:31
@VishakhaPatil--wt1,3025,2026-09-21 00:37:31
@PREETI__________k-z2v,3025,2026-09-21 00:37:31
@SamaPraveen-h6l,3025,2026-09-21 00:37:31
@Anushka_jeengar,5869 nhi 5832 h,2026-09-21 00:37:31
@niteshtirkey4493,3025,2026-09-21 00:37:36
@banker-15,daily late ho jate ho,2026-09-21 00:37:36
@SwatiJadhao-iu7sl,3025,2026-09-21 00:37:36
@nilakanthananaka9092,3025,2026-09-21 00:37:36
@akshit7063,⅔,2026-09-21 00:37:36
@শ্রীকান্ত...S,3026,2026-09-21 00:37:41
@anjalidhanraj1794,sir kaha ho ap sir kaha ho ap??//,2026-09-21 00:37:41
@rakhik7195,3025,2026-09-21 00:37:41
@Vaishnavimishra-qs2bm,3025,2026-09-21 00:37:41
@MahefizaKhan,3025,2026-09-21 00:37:41
@gaganmehra-y3x,29,2026-09-21 00:37:41
@akshit7063,⅝,2026-09-21 00:37:41
@SangamKumar-r7m2b,ok janu,2026-09-21 00:37:41
@PoojaKumari-xy3dj,3025,2026-09-21 00:37:46
@vadiyatarashish5952,25²,2026-09-21 00:37:46
@SONA_12287,25625,2026-09-21 00:37:46
@poojagujrati6860,good morning sir ,2026-09-21 00:37:46
@simmisarthi1738,Gm sir,2026-09-21 00:37:51
@Salkhan22jsr,66.66,2026-09-21 00:37:51
@URVIGALSAR,3025,2026-09-21 00:37:51
@sudipadas8402,625,2026-09-21 00:37:51
@banker-15,sirrrrrrr,2026-09-21 00:37:51
@rawat6775,625,2026-09-21 00:37:51
@PoojaKumari-xy3dj,29,2026-09-21 00:37:51
@RAJKISHORE_143,66 2/3%,2026-09-21 00:37:51
@PREETI__________k-z2v,625,2026-09-21 00:37:51
@sonam_arts,625,2026-09-21 00:37:51
@SamaPraveen-h6l,625,2026-09-21 00:37:51
@kushangchaudhari2088,hello,2026-09-21 00:37:51
@akshit7063,⅞,2026-09-21 00:37:51
@rchunt7617,arey yaha kyu screen show nhi ho raha,2026-09-21 00:37:51
@KomalGoswami25,sir kha rhe rye aaj,2026-09-21 00:37:56
@Salkhan22jsr,625,2026-09-21 00:37:56
@শ্রীকান্ত...S,625,2026-09-21 00:37:56
@Vaishnavimishra-qs2bm,625,2026-09-21 00:37:56
@PriyaRao-f9d,hello,2026-09-21 00:37:56
@rawat6775,200/3,2026-09-21 00:37:56
@annu-i2e9n,kya baat h banker aaj kaafi khush h tu,2026-09-21 00:37:56
@SONA_12287,2/3,2026-09-21 00:38:02
@HansaRanawat-e7r8w,625,2026-09-21 00:38:02
@asthaporwal2653,gm sir,2026-09-21 00:38:02
@hiteshsinhgohil3243,Good morning sir,2026-09-21 00:38:02
@Sachin---चौधरी_______01,GOOD MORNING EVERYONE,2026-09-21 00:38:02
@PREETI__________k-z2v,2/3,2026-09-21 00:38:02
@nilakanthananaka9092,625,2026-09-21 00:38:02
@hitesh2627,625,2026-09-21 00:38:02
@sudipadas8402,0.875,2026-09-21 00:38:02
@DivyanshiSaini-bh2ri,0.75%,2026-09-21 00:38:02
@hitesh2627,gm sir,2026-09-21 00:38:07
@niteshtirkey4493,2/3,2026-09-21 00:38:07
@SambitKumarsahu-j9n,anyone from odisha ,2026-09-21 00:38:07
@Vaishnavimishra-qs2bm,good morning sir ji,2026-09-21 00:38:07
@Akkifflive,Sir ??,2026-09-21 00:38:07
@bindudas5237,good morning sir,2026-09-21 00:38:07
@durgadasghante97,345+678=,2026-09-21 00:38:07
@URVIGALSAR,50625,2026-09-21 00:38:07
@VishakhaPatil--wt1,Good morning sir ,2026-09-21 00:38:07
@manidipa-06,good morning sir ,2026-09-21 00:38:12
@simlaicecreams,good morning sir,2026-09-21 00:38:12
@BankingAspirant-y9y,Radhe Radhe sir ,2026-09-21 00:38:12
@hitesh2627,hi,2026-09-21 00:38:12
@akshit7063,good morning sir ji,2026-09-21 00:38:12
@SamaPraveen-h6l,2/3%,2026-09-21 00:38:12
@chetan.24-z4j,good morning sir,2026-09-21 00:38:12
@banker-15,gm,2026-09-21 00:38:12
@makwanapooja963,good morning sir ,2026-09-21 00:38:12
@naomivlmd_00,What is everyone spamming?,2026-09-21 00:38:12
@viraladibaraza,good morning sir,2026-09-21 00:38:12
@KomalGoswami25,good morning guys with Radhe Radhe ,2026-09-21 00:38:12
