Username,Message,Timestamp
@PoojaKumari-xy3dj,good morning sir,2026-09-21 00:29:12
@minusingh234,good morning sir,2026-09-21 00:29:12
@VidhiKumbhare,maths comprihension book se D.I ka first question kisi ne solve kiya he.,2026-09-21 00:29:12
@SangamKumar-r7m2b,isko sadma bolte hai ,2026-09-21 00:29:22
@debajitsharma5715,Admit card v nhi aaya Navneet sir v nhi aaya abtak,2026-09-21 00:29:27
@sharma_mamta,,2026-09-21 00:29:37
@sanjaytiwari7109,good morning ,2026-09-21 00:29:37
@Anushka_jeengar,good morning sir,2026-09-21 00:29:47
@VishalRawat-z1y6r,up se kon kon h,2026-09-21 00:29:52
@SwatiJadhao-iu7sl,good morning sir ,2026-09-21 00:30:02
@banker-15,,2026-09-21 00:30:14
@NITIN-z8o7w,good morning sir,2026-09-21 00:30:24
@Anushka_jeengar,good morning everyone,2026-09-21 00:30:24
@rawat6775,good morning ,2026-09-21 00:30:29
@AmitKumar-th1en,Good morning sir,2026-09-21 00:30:29
@Anushka_jeengar,34²,2026-09-21 00:30:40
@sushamasinha4916,1156,2026-09-21 00:30:50
@dilipsharma57,,2026-09-21 00:30:55
@SamaPraveen-h6l,1156,2026-09-21 00:31:00
@SwatiJadhao-iu7sl,1156,2026-09-21 00:31:05
@radharajput8240,good morning sir,2026-09-21 00:31:05
@rawat6775,1156,2026-09-21 00:31:05
@jahangirsk-p,hllo,2026-09-21 00:31:05
@dineshkamboj-d1y,Aj kl pdf kha milta h ,2026-09-21 00:31:10
@sagarpatnaik3386,sbi Admit card nehi surga,2026-09-21 00:31:10
@PoojaYadav-e1d6x,Charan sparsh hai Gurudev,2026-09-21 00:31:10
@sharma_mamta,1156,2026-09-21 00:31:10
@URVIGALSAR,1156,2026-09-21 00:31:10
@mayanksahu1343,namste sir,2026-09-21 00:31:10
@PREETI__________k-z2v,RADHE RADHE ,2026-09-21 00:31:10
@mohitpathak9313,gudi mudi,2026-09-21 00:31:16
@AnanyaCreatives,good morning sir,2026-09-21 00:31:16
@PREETI__________k-z2v,1156,2026-09-21 00:31:16
@manisharathore9239,1156,2026-09-21 00:31:22
@VishalRawat-z1y6r,1156,2026-09-21 00:31:22
@HBDCREATION,good morning sir,2026-09-21 00:31:22
@mohitpathak9313,,2026-09-21 00:31:22
@SwatiJadhao-iu7sl,99×99,2026-09-21 00:31:27
@gaganmehra-y3x,Good morning sir,2026-09-21 00:31:27
@anjalirathoreee,good morning sir,2026-09-21 00:31:27
@nikhilkumar8949, Good morning sir ,2026-09-21 00:31:32
@sharma_mamta,9801,2026-09-21 00:31:32
@sushamasinha4916,9801,2026-09-21 00:31:32
@SamaPraveen-h6l,9801,2026-09-21 00:31:32
@rawat6775,9801,2026-09-21 00:31:37
@SangamKumar-r7m2b,acha aplog batch purchase nhi karte ho kya,2026-09-21 00:31:37
@RAJKISHORE_143,good morning sir  jay hind  ,2026-09-21 00:31:37
@AnanyaCreatives,Hlw Rishika,2026-09-21 00:31:37
@PREETI__________k-z2v,9801,2026-09-21 00:31:37
@hitesh2627,good morning all students,2026-09-21 00:31:37
@Disha-x2e7q,ye keya ho rehi hai mere ko to kuch dikhai nehi de raha hai or ye log answer de rehe hai kaise,2026-09-21 00:31:42
@Amitkumar-wm2nj,.1331,2026-09-21 00:31:42
@hitesh2627,Good morning friends,2026-09-21 00:31:42
@anjalirathoreee,admit card kab aayega,2026-09-21 00:31:47
@URVIGALSAR,9801,2026-09-21 00:31:47
@Disha-x2e7q,sir,2026-09-21 00:31:47
@hitesh2627,I'm awake early today,2026-09-21 00:31:52
@manisharathore9239,9801,2026-09-21 00:31:57
@divine-agriculture,good morning sir,2026-09-21 00:31:57
@Salkhan22jsr,good morning sir ji,2026-09-21 00:32:02
@Disha-x2e7q,sir ji agye hai keyq,2026-09-21 00:32:12
@Suvojit-v7s9f,good morning,2026-09-21 00:32:19
@VishalRawat-z1y6r,11,2026-09-21 00:32:19
@singhKundan-u4n4l,good morning sir,2026-09-21 00:32:24
@SwatiJadhao-iu7sl,35 ×35,2026-09-21 00:32:24
@Akkifflive,Good morning sir ,2026-09-21 00:32:24
@NiraPatel-y3g,Good morning sir ji,2026-09-21 00:32:29
@hitesh2627,Good morning  Guys,2026-09-21 00:32:29
@rawat6775,1225,2026-09-21 00:32:29
@URVIGALSAR,GOOD MORNING SIR,2026-09-21 00:32:34
@PREETI__________k-z2v,1225,2026-09-21 00:32:34
@SamaPraveen-h6l,1225,2026-09-21 00:32:34
@Cookie-v6j,in log ko questions pahle se pta hota h kya ,2026-09-21 00:32:34
@gaganmehra-y3x,99²,2026-09-21 00:32:39
@shravani4782,hey good morning everyone   ,2026-09-21 00:32:39
@Sanjeev_Joshi_official,good morning sir,2026-09-21 00:32:39
@Salkhan22jsr,"3721,3844,3969,4096,4225,4356,4489,4624,4761,4900",2026-09-21 00:32:44
@manisharathore9239,1225,2026-09-21 00:32:49
@swagataghosh8544,1225,2026-09-21 00:32:49
@hitesh2627,cookie cool mt bno,2026-09-21 00:32:49
@URVIGALSAR,CUBE OF 27,2026-09-21 00:32:55
@niteshtirkey4493,good morning sir,2026-09-21 00:32:55
@SaurabhChauhan-dz5be,good morning sir ,2026-09-21 00:32:55
@Anushka_jeengar,nhi to cookie kyu kya hua,2026-09-21 00:33:00
@RAJKISHORE_143,"Everyone deserves well lifr but no one deserves a single pain... why, although without pain, gain is impossible",2026-09-21 00:33:00
@hitesh2627,good morning,2026-09-21 00:33:05
@rawat6775,19683,2026-09-21 00:33:05
@Sreekibankingzindagi,good Morning,2026-09-21 00:33:05
@gaganmehra-y3x,19683,2026-09-21 00:33:05
@Rina-eh4vh,good morning sir ,2026-09-21 00:33:10
@PoojaGupta-r9g6u,Good morning sir,2026-09-21 00:33:10
@sonalyteronpi718,Good morning sir,2026-09-21 00:33:10
@sushamasinha4916,19683,2026-09-21 00:33:15
@Navneet_Kaur014,Good Morning Sir,2026-09-21 00:33:15
@sonalyteronpi718,Have a nice day,2026-09-21 00:33:21
@Cookie-v6j,class start ho gayi kya,2026-09-21 00:33:21
@Akkifflive,Abhi tk nhi aaye sir,2026-09-21 00:33:21
@SONA_12287,GOOD MORNING SIR,2026-09-21 00:33:21
@gaganmehra-y3x,45²,2026-09-21 00:33:21
@VishakhaPatil--wt1,good morning every one ,2026-09-21 00:33:26
@SONA_12287,2025,2026-09-21 00:33:26
@RishabhPoddar-c9i,Hii navneet sir good morning ,2026-09-21 00:33:26
@hitesh2627,hy ,2026-09-21 00:33:26
@pallavikumari4133,good morning,2026-09-21 00:33:31
@SamaPraveen-h6l,2025,2026-09-21 00:33:31
@unitaakshita3786,21952,2026-09-21 00:33:31
@PREETI__________k-z2v,2025,2026-09-21 00:33:31
@simlaicecreams,good morning guys,2026-09-21 00:33:31
@hitesh2627,,2026-09-21 00:33:31
@Salkhan22jsr,"5041,5184,5329,5476,5625,5776,5929,6084,6241,6400",2026-09-21 00:33:31
@Aistorycreation-c5z,shubh Prabhat guru ji,2026-09-21 00:33:37
@sonalyteronpi718,2025,2026-09-21 00:33:37
@Akkifflive,2025,2026-09-21 00:33:37
@VishalRawat-z1y6r,19683,2026-09-21 00:33:37
@rawat6775,2025,2026-09-21 00:33:37
@hitesh2627,hello guys,2026-09-21 00:33:42
@kamnasanial2759,kal class hui thi morning mein kya??,2026-09-21 00:33:42
@anjalirathoreee,admit card aagya kya,2026-09-21 00:33:42
@Honeykrish1817,good morning sir ,2026-09-21 00:33:42
@SwatiJadhao-iu7sl,19683,2026-09-21 00:33:42
@shravani4782,good morning sir   ,2026-09-21 00:33:47
@ESM-Gulab-Singh-3366,Good morning to viral army..,2026-09-21 00:33:47
@URVIGALSAR,2025,2026-09-21 00:33:47
@manisharathore9239,19683,2026-09-21 00:33:47
@JuleeShaw628,good morning sir,2026-09-21 00:33:47
@dikshadeshmukh5537,gm,2026-09-21 00:33:47
@Sreekibankingzindagi,JAI SHRI RADHE,2026-09-21 00:33:52
@Akkifflive,26³,2026-09-21 00:33:57
@VishalRawat-z1y6r,2025,2026-09-21 00:33:57
@manisharathore9239,2025,2026-09-21 00:33:57
@ShambhaviRana-c6h,good morning ,2026-09-21 00:34:02
@shravani4782,noo anjali,2026-09-21 00:34:02
@Guriya-g2g,hlo,2026-09-21 00:34:02
@Mr.pardeep05,good morning,2026-09-21 00:34:02
@rawat6775,16576,2026-09-21 00:34:02
@SamaPraveen-h6l,17576,2026-09-21 00:34:02
@akshit7063,hello everyone,2026-09-21 00:34:07
@SwatiJadhao-iu7sl,676,2026-09-21 00:34:07
@gaganmehra-y3x,14³,2026-09-21 00:34:07
@sonam_arts,17576,2026-09-21 00:34:12
@Disha-x2e7q,sir humare screen mai vi aa jaiye na sir,2026-09-21 00:34:12
@SONA_12287,16576,2026-09-21 00:34:12
@PREETI__________k-z2v,2744,2026-09-21 00:34:17
@SONA_12287,2744,2026-09-21 00:34:17
@rawat6775,2744,2026-09-21 00:34:17
@sushamasinha4916,2744,2026-09-21 00:34:17
@sonalyteronpi718,17576,2026-09-21 00:34:24
@RishabhPoddar-c9i,Radhekrishna,2026-09-21 00:34:24
@SwatiJadhao-iu7sl,2744,2026-09-21 00:34:24
@VishalRawat-z1y6r,nhi hui thi kal claas,2026-09-21 00:34:24
@Akkifflive,17576,2026-09-21 00:34:24
@niteshtirkey4493,koi cube ka trick bata do,2026-09-21 00:34:24
@sonam_arts,2744,2026-09-21 00:34:29
@Akkifflive,Nice,2026-09-21 00:34:29
@URVIGALSAR,2744,2026-09-21 00:34:29
@unitaakshita3786,24389,2026-09-21 00:34:29
@akshit7063,,2026-09-21 00:34:29
@VishakhaPatil--wt1,admit card centre par milane vala he ,2026-09-21 00:34:29
@Akkifflive,Uss banker bhai uss,2026-09-21 00:34:34
@hitesh2627,hy,2026-09-21 00:34:34
@pratibha_mishra_06_01,2+2,2026-09-21 00:34:34
@MahefizaKhan,good morning everyone ,2026-09-21 00:34:39
@manisharathore9239,2744,2026-09-21 00:34:39
@VishalRawat-z1y6r,1744,2026-09-21 00:34:39
@Akkifflive,28³ ?,2026-09-21 00:34:39
@SamaPraveen-h6l,4,2026-09-21 00:34:39
@SONA_12287,4,2026-09-21 00:34:44
@kamnasanial2759,ok vishal sir,2026-09-21 00:34:44
@hitesh2627,.,2026-09-21 00:34:44
@VishalRawat-z1y6r,2744,2026-09-21 00:34:44
@Mr.pardeep05,38sqr,2026-09-21 00:34:44
@gaganmehra-y3x,22³,2026-09-21 00:34:49
@sonam_arts,21952,2026-09-21 00:34:49
@Anchal-x7y,hello guys ,2026-09-21 00:34:54
@hitesh2627,good morning ,2026-09-21 00:34:54
@Salkhan22jsr,no tricks a cube,2026-09-21 00:34:54
@VishakhaPatil--wt1,1444,2026-09-21 00:34:54
@SamaPraveen-h6l,1444,2026-09-21 00:34:54
@Akkifflive,21952,2026-09-21 00:34:54
@Anshika.00111,Good morning sir,2026-09-21 00:34:54
@PREETI__________k-z2v,1444,2026-09-21 00:34:54
@VishalRawat-z1y6r,4,2026-09-21 00:34:59
@rawat6775,21952,2026-09-21 00:34:59
@gaganmehra-y3x,21952,2026-09-21 00:34:59
@Anchal-x7y,good morning guys,2026-09-21 00:34:59
@SONA_12287,10648,2026-09-21 00:34:59
@SamaPraveen-h6l,12167,2026-09-21 00:34:59
@manisharathore9239,4,2026-09-21 00:34:59
@hitesh2627,1444,2026-09-21 00:35:04
@Anshika.00111,radhe radhe,2026-09-21 00:35:04
@tamnnaprajapat7178,good morning,2026-09-21 00:35:10
@SeetaPrajapati-u3s,good morning sir ,2026-09-21 00:35:10
@rawat6775,10648,2026-09-21 00:35:10
@sonalyteronpi718,12167,2026-09-21 00:35:10
@hitesh2627,helllo,2026-09-21 00:35:10
@iamrajneeraj,,2026-09-21 00:35:10
@mrinal777,1444,2026-09-21 00:35:15
@pratibha_mishra_06_01,5!,2026-09-21 00:35:15
@URVIGALSAR,1296,2026-09-21 00:35:15
@harshbhatiya3342,sayad exam postponed hoga sbi ka,2026-09-21 00:35:15
@SangamKumar-r7m2b,cube root ka sabse ashan duplex method se kro,2026-09-21 00:35:20
@banker-15,,2026-09-21 00:35:20
@manisharathore9239,1444,2026-09-21 00:35:20
@VishalRawat-z1y6r,21952,2026-09-21 00:35:20
@SONA_12287,120,2026-09-21 00:35:20
@Akkifflive,15³-13³ = ?,2026-09-21 00:35:20
@rawat6775,120,2026-09-21 00:35:20
