Username,Message,Timestamp
@asmywish6481,90,2026-07-24 00:36:18
@RishiSikder,90,2026-07-24 00:36:18
@BankingUpdateByRanjeet,90,2026-07-24 00:36:18
@priyasinha6784,90,2026-07-24 00:36:18
@lipuna-eb1fl,90,2026-07-24 00:36:18
@KumkumBhawsar-j5s,90,2026-07-24 00:36:18
@SakshiSuryavanshi-mt1rb,90,2026-07-24 00:36:18
@sharma_mamta,90,2026-07-24 00:36:18
@knowledgefactory51,90,2026-07-24 00:36:18
@ImonChakraborty1997,90,2026-07-24 00:36:18
@AmritaYadav-j2l,90,2026-07-24 00:36:18
@nishithmahida4133,90,2026-07-24 00:36:23
@myselfankan007,90,2026-07-24 00:36:23
@supriyakarn5708,90,2026-07-24 00:36:23
@Romisharma-it1fu,good morning sir,2026-07-24 00:36:23
@_anshi__ka,90,2026-07-24 00:36:23
@pratikshatonge163,90,2026-07-24 00:36:23
@kavitasonker1197,90,2026-07-24 00:36:23
@RohniRajpoot-y2u5m,90,2026-07-24 00:36:23
@ashokmoharana6456,90,2026-07-24 00:36:23
@SurendarEasam,90,2026-07-24 00:36:23
@kumarichhotidangi,90,2026-07-24 00:36:23
@Sakshi_Thakur25,90,2026-07-24 00:36:23
@sonamchauhan2754,90,2026-07-24 00:36:23
@ANKITVERMA-zb7hl,90,2026-07-24 00:36:23
@FatimaMulla-uv2hw,90,2026-07-24 00:36:23
@DishaSutariya,90,2026-07-24 00:36:23
@NILP-d4p,90,2026-07-24 00:36:23
@marinasamad2712,90,2026-07-24 00:36:23
@souravsingh5367,90,2026-07-24 00:36:23
@Aditi_Yadav26,90,2026-07-24 00:36:23
@Shivbeti_official,90,2026-07-24 00:36:23
@Dimpeeeee,90,2026-07-24 00:36:23
@namitakhatri5848,90,2026-07-24 00:36:28
@jyotitripathijyotitripathi666,90,2026-07-24 00:36:28
@ASHISH748V,90,2026-07-24 00:36:28
@JyotiBhargav9575-1,90,2026-07-24 00:36:28
@mayurimhatre8345,90,2026-07-24 00:36:28
@Kumari2006,90,2026-07-24 00:36:28
@NehaSingh-sv1xb,90,2026-07-24 00:36:28
@sonalikhotele5610,90,2026-07-24 00:36:28
@mohammadthaslima5101,90,2026-07-24 00:36:28
@PoojaKumari-xy3dj,90,2026-07-24 00:36:28
@KomalKS0808,90,2026-07-24 00:36:28
@divyatheresa-hj1vs,90,2026-07-24 00:36:28
@utkarshsrivastava5728,90,2026-07-24 00:36:28
@priyanshunegi9752,90,2026-07-24 00:36:28
@ShaliniKumari-l4x,90,2026-07-24 00:36:28
@mohikadev298,90,2026-07-24 00:36:28
@PritiMaji-j6z,ok sir,2026-07-24 00:36:28
@Harshadaa_Sable_31,90,2026-07-24 00:36:28
@suratrisingh2823,90,2026-07-24 00:36:28
@LavanyaAdireddy,90,2026-07-24 00:36:28
@ExArmyManowarHossain,90,2026-07-24 00:36:28
@maddisanjana3528,90,2026-07-24 00:36:28
@rashmitapradhan5020,0,2026-07-24 00:36:34
@praveen2098-w3d,90,2026-07-24 00:36:34
@JyotsanaRajpurohit-j9j,90,2026-07-24 00:36:34
@PanchalKomal-k9l,90,2026-07-24 00:36:34
@ArpitaHalder-d5v,90,2026-07-24 00:36:34
@VarunKhajuria-b9b,90,2026-07-24 00:36:34
@KajalYadav-t1u2e,90,2026-07-24 00:36:34
@Bikash-Barman-v7e,90,2026-07-24 00:36:34
@Rahul_Kumar-H2O,90,2026-07-24 00:36:34
@kingGunjan520,90,2026-07-24 00:36:34
@ArunaMahapatra-w4y,90,2026-07-24 00:36:34
@Jyotisharmakush,110,2026-07-24 00:36:34
@URVIGALSAR,90,2026-07-24 00:36:34
@sonikumari3243,90,2026-07-24 00:36:34
@aarishgamer464,90,2026-07-24 00:36:34
@dabhikinjaljayantibhai4351,90,2026-07-24 00:36:34
@antaradas9998,90,2026-07-24 00:36:34
@MahiMittal-k4j,90,2026-07-24 00:36:34
@Anvidwivedi2026,90,2026-07-24 00:36:34
@Pratibha550,890,2026-07-24 00:36:34
@mradulamishra7127,90,2026-07-24 00:36:34
@pramodsingh-in6hy,ok,2026-07-24 00:36:34
@samjanaa7,90,2026-07-24 00:36:40
@Vandana-i2,90,2026-07-24 00:36:40
@BaddamShakthiReddy,90,2026-07-24 00:36:40
@BaluVikas.,90,2026-07-24 00:36:40
@shubhamkakatikar1493,90,2026-07-24 00:36:40
@AashishGrover-tt8hg,90,2026-07-24 00:36:40
@SHILPA-b6u,0,2026-07-24 00:36:40
@rashmitapradhan5020,90,2026-07-24 00:36:40
@RekhaJeengar-nx2dx,it's ok sir,2026-07-24 00:36:40
@debajitsharma5715,90,2026-07-24 00:36:45
@neerajsinghpatwal878,surrri sirrrrr,2026-07-24 00:36:45
@PriyaPatre-m5d,good morning sir,2026-07-24 00:36:45
@jyothijyooo7502,90,2026-07-24 00:36:45
@ShaliniKumari-l4x,no issues,2026-07-24 00:36:45
@kingGunjan520,ok,2026-07-24 00:36:45
@KumkumDhangar-r5g,90,2026-07-24 00:36:45
@Us_08,LOVE YOU SIR,2026-07-24 00:36:45
@sharma_mamta,sir recording chla diya kro,2026-07-24 00:36:45
@deep_bolchii,90,2026-07-24 00:36:45
@AyushmatiVerma-v1h,90,2026-07-24 00:36:45
@AmritaYadav-j2l,take care sir,2026-07-24 00:36:45
@pratima_pal_...x3,good morning sir ,2026-07-24 00:36:50
@charumathi3780,90,2026-07-24 00:36:50
@supriyasupriya4470,90,2026-07-24 00:36:50
@PritiMaji-j6z,no problem sir,2026-07-24 00:36:50
@TrishaChatap-w4e,90,2026-07-24 00:36:50
@anitadristinath1293,90,2026-07-24 00:36:50
@NandiniChichkhede-e6m,it's okay guru jiiii hm dekh lenge recording,2026-07-24 00:36:50
@RituVerma_08,90,2026-07-24 00:36:50
@komalgoswami259,90,2026-07-24 00:36:50
@Harshadaa_Sable_31,ok sir u take rest,2026-07-24 00:36:50
@srikzvissu,90,2026-07-24 00:36:55
@adityadhruw7804,90,2026-07-24 00:36:55
@rajanilaveti158,90,2026-07-24 00:36:55
@vaishnavisamrit,90,2026-07-24 00:36:55
@debajitsharma5715,ok sir U take rest,2026-07-24 00:36:55
@RaniSingh-dc3bj,90,2026-07-24 00:36:55
@saini-e9z,90,2026-07-24 00:36:55
@himanshusaini1520,90,2026-07-24 00:37:00
@sangitamajumder1762,90,2026-07-24 00:37:00
@AkshaayNilkanthWakudkar,take care sir,2026-07-24 00:37:00
@KajalYadav-t1u2e,good morning sir ,2026-07-24 00:37:00
@Us_08,90,2026-07-24 00:37:00
@nitikasaini598,90,2026-07-24 00:37:00
@ShwetaBorasi-u1v,90,2026-07-24 00:37:00
@ArchanaPrajapati-y8l,Good morning sir ,2026-07-24 00:37:00
@pratima_pal_...x3,90,2026-07-24 00:37:00
@ritayuthakur,good morning sir ji ,2026-07-24 00:37:00
@concepts_to_crack_math,get well soon,2026-07-24 00:37:00
@SonaliSharma-yd9yh,90,2026-07-24 00:37:00
@vickychauhan6512,kal bhi dekgi thi sir recording,2026-07-24 00:37:05
@NiraPatel-y3g,90,2026-07-24 00:37:05
@Kalpanahessa,90,2026-07-24 00:37:05
@rashmitapradhan5020,ok sir take care ,2026-07-24 00:37:05
@ShaliniRaj-f5o,90,2026-07-24 00:37:05
@rainbowpasta,90,2026-07-24 00:37:05
@AkashDas-vs6ht,GET WELL SOON SIR,2026-07-24 00:37:05
@himanshujain3398,90,2026-07-24 00:37:05
@samriti6555,90,2026-07-24 00:37:05
@SonaKumari-qo9bz,90,2026-07-24 00:37:05
@ritayuthakur,90,2026-07-24 00:37:05
@PritiMaji-j6z,app jaldi thik ho jaw,2026-07-24 00:37:10
@AkashDas-vs6ht,90,2026-07-24 00:37:10
@AkshaayNilkanthWakudkar,wish i speedy recovery,2026-07-24 00:37:10
@PriyankaSingh-qc5vx,90,2026-07-24 00:37:10
@priyankasethi9443,take care sir jiii,2026-07-24 00:37:10
@Xyz-t5r4l,90,2026-07-24 00:37:10
@neerajsinghpatwal878,baba dhyan rakhne ka health se no compromise ,2026-07-24 00:37:10
@vaibhavsharma6904,93,2026-07-24 00:37:15
@shhruti643,90,2026-07-24 00:37:15
@kkcrafts43,90,2026-07-24 00:37:15
@TANUYADAV_1228,92,2026-07-24 00:37:15
@ArchanaPrajapati-y8l,90,2026-07-24 00:37:15
@SakshiLavhekar,90,2026-07-24 00:37:15
@priyashaw8326,93,2026-07-24 00:37:15
@Akash-25-13,93,2026-07-24 00:37:15
@PritiMaji-j6z,93,2026-07-24 00:37:15
@Anshuthakur-p3w,93,2026-07-24 00:37:15
@RichaPal-c3l8m,good morning sir,2026-07-24 00:37:20
@miss.chaitanya,Take Care & Rest sir ,2026-07-24 00:37:20
@sauravaryan4688,93,2026-07-24 00:37:20
@TANUYADAV_1228,93,2026-07-24 00:37:20
@minecraftmobile8251,Good morning sir,2026-07-24 00:37:20
@neerajsinghpatwal878,waah 93 wale,2026-07-24 00:37:20
@souravsingh5367,93,2026-07-24 00:37:20
@PREETI__KAR,93,2026-07-24 00:37:20
@priyankasethi9443,93,2026-07-24 00:37:25
@TwishaJoshi05,93,2026-07-24 00:37:25
@Jyotisharmakush,93,2026-07-24 00:37:25
@pramodsingh-in6hy,93,2026-07-24 00:37:25
@siddhiverma2618,93,2026-07-24 00:37:25
@mayurimhatre8345,93,2026-07-24 00:37:25
@rawat6775,93,2026-07-24 00:37:25
@ritayuthakur,aapki apna health ka dhyan rakhiyega sir ji,2026-07-24 00:37:25
@Gulab-Singh-3366,93,2026-07-24 00:37:25
@lipuna-eb1fl,93,2026-07-24 00:37:25
@SanjuVerma-fx6is,93,2026-07-24 00:37:25
@YogitaGiri-k7z,93,2026-07-24 00:37:25
@SurendarEasam,91,2026-07-24 00:37:25
@antaradas9998,93,2026-07-24 00:37:25
@NandiniChichkhede-e6m,93,2026-07-24 00:37:25
@RishiSikder,93,2026-07-24 00:37:25
@pratikshatonge163,93,2026-07-24 00:37:25
@sharma_mamta,93,2026-07-24 00:37:25
@PoojaKumari-xy3dj,93,2026-07-24 00:37:25
@Tagline009,93,2026-07-24 00:37:25
@ShaliniKumari-l4x,93,2026-07-24 00:37:25
@FatimaMulla-uv2hw,93,2026-07-24 00:37:25
@miss.chaitanya,93,2026-07-24 00:37:25
@BankingUpdateByRanjeet,93,2026-07-24 00:37:25
@SurendarEasam,93,2026-07-24 00:37:30
@supriyakarn5708,93,2026-07-24 00:37:30
@aarushigudipelly8324,93,2026-07-24 00:37:30
@marinasamad2712,93,2026-07-24 00:37:30
@AmritaYadav-j2l,93,2026-07-24 00:37:30
@nishithmahida4133,93,2026-07-24 00:37:30
@Mr.JituSoni,93,2026-07-24 00:37:30
@PawanKashyap-p5m,93,2026-07-24 00:37:30
@Sakshi_Thakur25,93,2026-07-24 00:37:30
@pramodsingh-in6hy,92,2026-07-24 00:37:30
@AnshuKumari-f5e,93,2026-07-24 00:37:30
@NILP-d4p,93,2026-07-24 00:37:30
@Us_08,93,2026-07-24 00:37:30
@kingGunjan520,93,2026-07-24 00:37:30
@supriyasupriya4470,93,2026-07-24 00:37:30
@knowledgefactory51,93,2026-07-24 00:37:30
@sonuoraon2163,93,2026-07-24 00:37:30
@sonamchauhan2754,93,2026-07-24 00:37:30
@pratima_pal_...x3,93,2026-07-24 00:37:30
@rainbowpasta,93,2026-07-24 00:37:30
@mandiradebnath768,93,2026-07-24 00:37:30
@RohniRajpoot-y2u5m,93,2026-07-24 00:37:30
@PanchalKomal-k9l,93,2026-07-24 00:37:30
@Vandana-i2,93,2026-07-24 00:37:30
@snehanjalisahoo1302,93,2026-07-24 00:37:30
@samjanaa7,93,2026-07-24 00:37:30
@samriti6555,93,2026-07-24 00:37:30
@nitikasaini598,93,2026-07-24 00:37:37
@Ophelia7807,93,2026-07-24 00:37:37
@aashigupta7438,93,2026-07-24 00:37:37
@Dimpeeeee,94,2026-07-24 00:37:37
@AkashDas-vs6ht,93,2026-07-24 00:37:37
@ritayuthakur,93,2026-07-24 00:37:37
@Bikash-Barman-v7e,93,2026-07-24 00:37:37
@SakshiLavhekar,93,2026-07-24 00:37:37
@jyotitripathijyotitripathi666,93,2026-07-24 00:37:37
@rashmitapradhan5020,93,2026-07-24 00:37:37
@adisketches-r418,90,2026-07-24 00:37:37
@DishaSutariya,93,2026-07-24 00:37:37
@AyushmatiVerma-v1h,93,2026-07-24 00:37:37
@JyotiBhargav9575-1,93,2026-07-24 00:37:37
@KajalYadav-t1u2e,93,2026-07-24 00:37:37
@sonikumari3243,93,2026-07-24 00:37:37
@shhruti643,93,2026-07-24 00:37:37
@komalgoswami259,93,2026-07-24 00:37:37
@Anvidwivedi2026,93,2026-07-24 00:37:37
@khushi_00129,93,2026-07-24 00:37:37
@SonaKumari-qo9bz,93,2026-07-24 00:37:37
@minecraftmobile8251,93,2026-07-24 00:37:37
@JyotsanaRajpurohit-j9j,93,2026-07-24 00:37:37
@akanshapandey132,93,2026-07-24 00:37:37
@URVIGALSAR,93,2026-07-24 00:37:37
@mradulamishra7127,93,2026-07-24 00:37:37
@Pratibha550,93,2026-07-24 00:37:37
@neerajsinghpatwal878,93,2026-07-24 00:37:42
@kaynath_07,93,2026-07-24 00:37:42
@PranotiGadadare,93,2026-07-24 00:37:42
@rimimukherjee3329,93,2026-07-24 00:37:42
@DuleshwariSa,93,2026-07-24 00:37:42
@RaniSingh-dc3bj,88,2026-07-24 00:37:42
@sonalikhotele5610,93,2026-07-24 00:37:42
@saini-e9z,93,2026-07-24 00:37:42
@Dimpeeeee,95,2026-07-24 00:37:42
@ANKITVERMA-zb7hl,93,2026-07-24 00:37:42
@aarishgamer464,93,2026-07-24 00:37:42
@debajitsharma5715,7,2026-07-24 00:37:42
@himanshujain3398,93,2026-07-24 00:37:42
@praveen2098-w3d,93,2026-07-24 00:37:42
@Anshika.00111,93,2026-07-24 00:37:42
@_anshi__ka,93,2026-07-24 00:37:47
@maddisanjana3528,93,2026-07-24 00:37:47
@RituVerma_08,93,2026-07-24 00:37:47
@VarunKhajuria-b9b,73,2026-07-24 00:37:47
@vaishnavisamrit,93,2026-07-24 00:37:47
@sdeepdwivedi9055,93,2026-07-24 00:37:47
@Dimpeeeee,93,2026-07-24 00:37:47
@kumarichhotidangi,93,2026-07-24 00:37:47
@RekhaJeengar-nx2dx,93,2026-07-24 00:37:47
@rawat6775,120/3,2026-07-24 00:37:47
